id,price_doc
36239,5818935.674008076
36240,6433282.6428782325
36241,6421874.971109084
36242,11229797.532795995
36243,6642697.679550801
36244,7631546.281006818
36245,1332743.5352316902
36246,6935212.46334284
36247,9579077.975869546
36248,4182273.9265995994
36249,8077203.26898191
36250,9999302.736143004
36251,4575009.83694211
36252,5599947.533442125
36253,8034297.419447248
36254,4514415.7385455575
36255,4170553.3295787796
36256,4972177.031017612
36257,4945231.23576198
36258,5881997.707628406
36259,4983261.420636229
36260,5075931.56924391
36261,4608829.633835334
36262,6295592.111357391
36263,5399718.944119525
36264,5915523.10677986
36265,4808902.938179625
36266,7338343.983850304
36267,7015959.177766755
36268,12370190.724151364
36269,7991084.224948923
36270,5460294.121848751
36271,10082739.340262176
36272,3145731.7023914494
36273,6248149.7114323685
36274,4471852.729348792
36275,7867315.341626474
36276,5431922.157970203
36277,5115048.001173062
36278,4666201.90049856
36279,6744372.417809091
36280,6260593.622197063
36281,4892232.797636419
36282,3354094.850592094
36283,5768257.916946557
36284,14086328.784235539
36285,5247621.162757363
36286,4817753.92932683
36287,7191278.240176392
36288,4368406.665375212
36289,8095550.723937713
36290,12867880.11405062
36291,5687416.920463538
36292,6040962.954602753
36293,7914633.557477724
36294,13031275.100542234
36295,4233412.767913969
36296,6616466.052629125
36297,8130380.640197166
36298,10449196.062148955
36299,5564366.044558344
36300,3927886.22463698
36301,5769218.45905066
36302,8066542.319216372
36303,9110128.049490646
36304,9019432.124203363
36305,6117806.823339839
36306,8233748.953648982
36307,5048169.0393288685
36308,6247837.051103905
36309,8685242.145762015
36310,3687329.9633821268
36311,6289572.25139233
36312,5771407.743996003
36313,7035631.149830541
36314,6103453.627729787
36315,6042006.75702228
36316,5725164.512973628
36317,5084353.287585389
36318,1365652.8449024516
36319,6862661.475283974
36320,5407637.395182964
36321,5144202.410829337
36322,5623149.599729442
36323,4668654.131718309
36324,15966525.183673343
36325,4937637.231522457
36326,4310864.319445335
36327,5277995.554464302
36328,9013846.965993933
36329,4683650.479506921
36330,6475632.935424778
36331,6755943.533031303
36332,7138129.639124095
36333,6292668.204777857
36334,6241787.041365934
36335,6007154.815160668
36336,8588632.659529233
36337,13548573.4551279
36338,5451135.834278527
36339,6187826.75100692
36340,5822781.810863163
36341,2684314.7448935355
36342,13111165.857674042
36343,5295986.10298831
36344,5255762.1608778965
36345,9549550.687941408
36346,4016079.2790375603
36347,5537871.758481194
36348,5832698.873729544
36349,8071886.223682454
36350,35319356.41604407
36351,5281081.265011074
36352,3277947.4318522494
36353,6105324.560761169
36354,4417790.033192098
36355,6978371.083856251
36356,4932163.566103026
36357,6945479.065377548
36358,8106371.210974325
36359,6424359.729866906
36360,5845556.549889153
36361,6325756.638163645
36362,9080141.891461784
36363,6452649.221136761
36364,5166603.766209057
36365,4605094.005136347
36366,6309330.443982215
36367,9746879.905186636
36368,9325728.017044721
36369,7485032.055652611
36370,3454828.21463961
36371,7690449.379697781
36372,10024508.546248674
36373,10089526.697513774
36374,4960215.285637417
36375,5149535.153053212
36376,6623203.291056596
36377,8275512.495055964
36378,12516331.299023047
36379,7027294.285667856
36380,8203142.484990837
36381,4933317.52811346
36382,9222371.817576254
36383,6140688.978960597
36384,6222133.941382694
36385,9431201.407300847
36386,6512130.421170248
36387,7077738.807782964
36388,6190263.961435248
36389,7918394.149040782
36390,5967630.484026801
36391,5025185.032646626
36392,3876924.734072983
36393,21173125.912155733
36394,4024071.80879005
36395,6813255.613080674
36396,8993659.306829901
36397,2181395.872149603
36398,3713809.906839181
36399,11413472.37575192
36400,6132321.1186431525
36401,4843408.3594134
36402,9490996.724452076
36403,5579645.959687883
36404,7134366.241676475
36405,6672649.872184377
36406,12478401.710056793
36407,4558330.313002109
36408,8581272.814485105
36409,5912404.289121358
36410,7868971.390549965
36411,4175186.461061399
36412,6325878.3844872
36413,5353334.504470712
36414,5541228.361722254
36415,4535478.932928276
36416,5899443.068138303
36417,8632207.435650513
36418,4614756.197820702
36419,4385980.8743105
36420,5571245.486126205
36421,5618805.777958438
36422,8528407.83850949
36423,8062665.994870685
36424,6326231.873353009
36425,4693787.627702707
36426,4252802.512977373
36427,4017755.9118198096
36428,10966975.836884314
36429,5955124.373456841
36430,8612682.442501692
36431,4913200.454109703
36432,6955226.311147722
36433,8515254.459827142
36434,5564553.032354627
36435,6364846.487261727
36436,3045663.3594545946
36437,7211255.002489616
36438,23883776.478127435
36439,3237005.2219696464
36440,5735729.351360102
36441,5983308.420097842
36442,11178194.653513959
36443,8982983.737369921
36444,5663166.101406143
36445,8487556.692478143
36446,6119930.814660412
36447,5049244.725196053
36448,13409763.30070891
36449,10755317.64020849
36450,5639663.419937373
36451,10633872.633288542
36452,5064594.177210162
36453,9170585.049092567
36454,3993784.1320249327
36455,4658217.8646145165
36456,4919006.509990993
36457,6409251.021925669
36458,23234400.237521827
36459,8729648.04586798
36460,10377132.551617559
36461,4904325.471408664
36462,5316312.417814848
36463,5085085.686721144
36464,10765819.294435654
36465,6345800.801636421
36466,5644964.382814376
36467,4380680.285240724
36468,4736428.54094434
36469,6664179.220866429
36470,9573463.527676202
36471,11327694.723218435
36472,7689694.483317883
36473,4663254.194152741
36474,4430689.910600715
36475,3869110.000248334
36476,4611523.179948813
36477,4300383.886062987
36478,6169993.175869102
36479,5706974.759200598
36480,6519434.515834435
36481,7040337.519975312
36482,5873577.525912152
36483,5797161.776780693
36484,6982088.328539952
36485,14006306.615064653
36486,6814892.290782449
36487,9303212.77529732
36488,5943276.255665941
36489,6254770.7386962585
36490,7588075.923675103
36491,7625707.632297783
36492,6092108.763083279
36493,5383398.806356233
36494,6365018.9606217835
36495,4671445.225087445
36496,5401042.830388485
36497,5412855.88512526
36498,6385450.224830374
36499,7155356.645994045
36500,5617306.735316778
36501,4552643.77229717
36502,7148347.13338023
36503,5998356.864678641
36504,5509295.278729483
36505,7435477.379833024
36506,11313281.952050772
36507,10154726.509884592
36508,6337087.6275967695
36509,6384930.418550661
36510,9648585.862194838
36511,4528344.446516834
36512,2807819.743531344
36513,14595685.773899617
36514,7806185.3569915285
36515,8401072.027009562
36516,3942424.923755128
36517,5844772.685604064
36518,7630282.217581047
36519,5709539.31245528
36520,9135299.847772479
36521,5032427.198438386
36522,5292549.483108526
36523,7562243.008018426
36524,6326271.355584215
36525,5514396.70125629
36526,4286553.016911175
36527,6558859.40818067
36528,4660196.494532113
36529,6988506.388542799
36530,20910490.60972412
36531,5893187.804012449
36532,5604557.436759437
36533,7002898.724640729
36534,9557933.38128421
36535,31818796.88632949
36536,4378366.071633612
36537,3902379.876695995
36538,10758739.780847672
36539,5997432.36025381
36540,5315487.146824757
36541,4688182.68534993
36542,5272283.74177695
36543,5028147.475705062
36544,6238843.563954309
36545,5755222.722003469
36546,3580395.7586007616
36547,6174105.741684266
36548,6094427.472075845
36549,6426089.806395343
36550,5816450.041231434
36551,5258624.064976336
36552,5071602.856612754
36553,4955839.8306208635
36554,11646692.70900804
36555,4599248.3064244995
36556,5115565.070957993
36557,5673732.713776688
36558,3686327.196238165
36559,4636944.499221895
36560,7343464.703700298
36561,4560342.9334901925
36562,6976910.755462244
36563,7118517.559552867
36564,6343841.215080783
36565,6745155.733510945
36566,2043248.7613824315
36567,4242556.204650205
36568,7476013.165641684
36569,5169843.294704288
36570,5258388.257784493
36571,9942608.459312594
36572,5317884.8005179595
36573,5520071.490999357
36574,4392997.379705669
36575,10446800.215764366
36576,6205540.899500467
36577,5845486.023084186
36578,8834480.130056495
36579,4310284.822765942
36580,8387942.885709292
36581,5104597.059250853
36582,4541759.56950956
36583,5589392.947945643
36584,3360510.0782227693
36585,7084285.899873938
36586,6685111.461986451
36587,9387780.567979783
36588,3048183.206985422
36589,4319566.183949703
36590,5699117.146266433
36591,5218149.258105042
36592,5386262.944076797
36593,5857058.908099035
36594,7063996.013177403
36595,7224812.160562825
36596,5769237.549056923
36597,3398458.5595076103
36598,4417482.3458509175
36599,3510451.5082132095
36600,5496313.155436687
36601,4879102.200610258
36602,6037686.774988728
36603,4308586.977453182
36604,10359973.430464217
36605,9149809.060796842
36606,5401055.642045391
36607,7240578.609033469
36608,2739072.5590929217
36609,8381020.166089702
36610,6292739.888503053
36611,7026415.605296217
36612,7304003.910254349
36613,10530784.301615024
36614,7117211.773160563
36615,10728850.71961752
36616,4886695.637542875
36617,5607498.556576185
36618,4584835.201258633
36619,8503097.572438002
36620,3965452.988375235
36621,5460850.910230069
36622,13269115.4365499
36623,8786672.041661637
36624,7107907.0451484155
36625,9964307.870905407
36626,6697540.844740671
36627,5277995.968691929
36628,5918355.460161979
36629,7919298.914288041
36630,4389390.843570516
36631,4920406.984298602
36632,4643038.192845958
36633,6914362.228751267
36634,12935080.726089532
36635,11544857.140829807
36636,10345325.434873149
36637,9534238.564728139
36638,4577201.70779336
36639,4544658.217243348
36640,2677457.84288498
36641,5863805.055714508
36642,7841626.646190595
36643,4738580.207181838
36644,6533255.0958494665
36645,9104432.70304514
36646,6562457.4011067925
36647,4386207.947141106
36648,8444434.405145658
36649,6365126.592502225
36650,4666182.252947196
36651,6529194.772951394
36652,8138400.846147484
36653,5794540.318412418
36654,10782013.64569662
36655,6455254.862040928
36656,12291282.34725452
36657,4709282.74387839
36658,2912290.0668820245
36659,4411640.42290143
36660,4598353.881876111
36661,8700078.780072786
36662,5180370.627340888
36663,11959050.80061024
36664,5265033.6471790215
36665,5148769.0504867155
36666,4393746.894200845
36667,4152095.4075515205
36668,4134087.7451298023
36669,11298242.491688069
36670,6219244.144949028
36671,11161720.22559583
36672,5854362.299687874
36673,5071508.572497321
36674,11099598.813140325
36675,7674829.889489111
36676,9730817.906306973
36677,10425948.73261971
36678,3187219.8123537893
36679,8168380.008459585
36680,6513637.31222384
36681,6619481.505917403
36682,11610948.607839422
36683,6250430.7618900025
36684,6407800.373700968
36685,7480796.8614396835
36686,8974448.120418832
36687,13810174.584697774
36688,6609854.198799754
36689,6797968.48988553
36690,4139799.867528867
36691,8506936.100573646
36692,11954065.802130174
36693,4964778.757301636
36694,6646052.692045061
36695,7771865.437562744
36696,9708826.225262137
36697,7512950.345136876
36698,9032934.648071202
36699,5036529.941200154
36700,3433460.084814328
36701,4342721.83246393
36702,6063529.518292699
36703,6499186.864958519
36704,5471420.076507638
36705,7546937.748678351
36706,7769637.843487838
36707,3984502.02952237
36708,7566658.752953689
36709,6733438.081155506
36710,7677305.905930049
36711,5173095.715429408
36712,4810190.251320706
36713,5764883.6040972965
36714,4612175.413780369
36715,8275608.707097258
36716,7107386.7027783245
36717,6876425.06056105
36718,4473493.617716199
36719,16855380.861297008
36720,6732632.480451883
36721,6105711.402546133
36722,6651815.63371314
36723,3048595.6194716664
36724,9918268.14096932
36725,6234437.098677558
36726,5552783.695238016
36727,9141335.828266064
36728,6324561.445562356
36729,3770622.4475828367
36730,6210532.809769363
36731,2937391.285976749
36732,6403015.91038617
36733,6339216.948011528
36734,6732241.7829439305
36735,7508300.669406943
36736,5706080.563130483
36737,7150442.0433964515
36738,7720559.923987848
36739,6122914.67958982
36740,3544807.5024752375
36741,5789314.292274768
36742,10853387.704172045
36743,5989086.138788359
36744,5421838.933832457
36745,4738921.066241232
36746,7151376.530563613
36747,11668561.200919565
36748,6064906.569751791
36749,7597278.830411835
36750,11346202.366039254
36751,5894666.206663142
36752,7585439.466294446
36753,5285067.950451848
36754,9271577.989381617
36755,6623668.830964518
36756,5834607.12361135
36757,8049316.531489546
36758,5610058.3215857465
36759,3511818.581658715
36760,5304786.787973534
36761,7873512.8539670305
36762,8606507.100585863
36763,2735532.4728278997
36764,7236187.092975124
36765,7218202.222847135
36766,14518139.69236467
36767,5163027.7344173435
36768,10776289.388060698
36769,5559120.628067818
36770,19213400.70611608
36771,6095326.2911926815
36772,9760295.138270024
36773,9053457.40177648
36774,4997399.690218289
36775,7447406.11014542
36776,11448542.884508967
36777,6913013.855598328
36778,7875978.015004857
36779,6631817.365548688
36780,6299162.759081648
36781,5064069.899737976
36782,6513792.1220119465
36783,4036364.270126853
36784,5327903.439791341
36785,6324790.209033595
36786,5819139.956361851
36787,5370941.695583263
36788,4526785.114886975
36789,6410194.94255992
36790,6055524.379141796
36791,5626442.916355217
36792,8802799.429052688
36793,2247126.195558501
36794,3961894.1177990586
36795,7791338.937028772
36796,7731231.656700316
36797,8607698.90404762
36798,5744457.218096566
36799,5069082.4645131035
36800,8082875.899502424
36801,6568618.001526826
36802,5704037.604982466
36803,10515450.832643274
36804,5075576.575442429
36805,4836914.387879027
36806,7610077.702240474
36807,7795497.873889127
36808,4184384.976504722
36809,17395544.025217388
36810,4695540.655394356
36811,4718926.902994707
36812,1288370.3330932006
36813,5305589.13729914
36814,8236509.375632116
36815,19300567.853542384
36816,6284205.399676572
36817,4343777.276888901
36818,6744365.475557556
36819,5780254.95594977
36820,4662694.380911664
36821,5384185.492260077
36822,11466861.25412568
36823,5954546.61788104
36824,8388823.461729402
36825,12279799.981126288
36826,5507039.078058053
36827,5922092.928556734
36828,7724096.857311317
36829,5219864.693490398
36830,8571300.008211182
36831,11455968.95828795
36832,6150322.338432363
36833,7928859.300639699
36834,5608108.341241479
36835,1350637.0118770923
36836,4754358.418773731
36837,6985262.957631641
36838,6418354.574627334
36839,12741519.50461787
36840,5892229.786565345
36841,8158224.4250716185
36842,7581593.884457961
36843,6021376.4530471405
36844,5983663.768804662
36845,7575374.285632538
36846,9746950.932765357
36847,4749099.447555847
36848,7855672.349148533
36849,6769521.4384284895
36850,6694111.401866054
36851,6303680.130066216
36852,5315274.73712976
36853,5538804.681759321
36854,9943617.91285483
36855,7221849.846156278
36856,4617409.212399869
36857,6884126.121529599
36858,5291075.1562643945
36859,4562973.519936985
36860,9109698.998208508
36861,4601164.990503844
36862,6360278.461232166
36863,5488679.697980563
36864,12087857.774094276
36865,5657568.490416498
36866,7713113.02859791
36867,6266100.202531538
36868,5897409.632010539
36869,4231580.218427109
36870,6266847.869881365
36871,6026608.3643043265
36872,8493933.43314113
36873,9975135.1019842
36874,8541063.734493678
36875,5768139.74066453
36876,3841204.6432691636
36877,7455534.286823037
36878,14012308.777595688
36879,7231451.427032441
36880,3670001.778157174
36881,11621673.093875939
36882,9603190.08179275
36883,3452623.3942694613
36884,6802751.562611868
36885,1358346.0156285139
36886,5892148.648404913
36887,8690976.17981742
36888,6125871.922695996
36889,5390131.585883368
36890,9470734.17502185
36891,5162619.129163101
36892,5289657.827729557
36893,3690849.12205151
36894,3875573.130105468
36895,5287843.426325773
36896,6159404.864000839
36897,5846578.865774601
36898,7501348.5924708415
36899,8932942.73427734
36900,4626317.750796063
36901,4162539.953129705
36902,4631640.734096022
36903,12275044.513903763
36904,6168917.967629463
36905,5246717.369377681
36906,4852032.542332175
36907,6515902.236696214
36908,11011932.235884443
36909,10543287.343843471
36910,5459423.912348981
36911,6214946.896377608
36912,7483765.018678213
36913,9028856.910738274
36914,5604101.442176813
36915,5755841.399587335
36916,22047706.31599581
36917,4759480.603063818
36918,7917915.911194684
36919,5598001.313171233
36920,4945152.386272745
36921,5662375.411183393
36922,5221071.082959129
36923,7733101.047975592
36924,5991601.935257996
36925,7031655.923582193
36926,5296809.242217936
36927,9906794.973734202
36928,4642217.848792448
36929,4666109.59646721
36930,8479319.670288242
36931,7179917.808915009
36932,5357920.183454154
36933,7970773.5255731605
36934,7041338.296947204
36935,8020717.07096998
36936,5042129.350353555
36937,8386876.288349712
36938,6291010.465959537
36939,6089233.282340701
36940,8122749.31185727
36941,4605335.260948663
36942,5450467.681829381
36943,5390360.138004778
36944,6195627.239233067
36945,9597387.29444525
36946,5198623.208806142
36947,4781639.880946129
36948,7084193.812049472
36949,12930746.799514545
36950,5388856.989302615
36951,12019197.230654472
36952,9436058.607489346
36953,16692393.888712702
36954,4051579.9294169815
36955,3844773.930672028
36956,6733365.347359705
36957,5303005.734357821
36958,6471243.243897509
36959,9245044.695235793
36960,8134922.341264538
36961,6330156.809808388
36962,6928767.0425817305
36963,5323858.282741795
36964,14239897.623526808
36965,6667898.35211328
36966,6228771.172680581
36967,5608276.507312168
36968,5782560.821851491
36969,3747860.6630935553
36970,6665870.550249563
36971,13966309.362796819
36972,4078514.9401484765
36973,8144997.59445843
36974,8034695.037399981
36975,5876347.542925679
36976,10102428.458592916
36977,4792959.838158082
36978,7618855.928715017
36979,3381448.0061364733
36980,6292761.270236282
36981,4048048.829194997
36982,4262540.3410781855
36983,4789370.464140924
36984,4558176.197785966
36985,6155494.149676455
36986,4883429.342415563
36987,8221469.773455989
36988,8350677.813647457
36989,4097962.702856833
36990,6631161.929863733
36991,7241661.328465395
36992,8979977.215928128
36993,5339820.519094734
36994,6094894.077390396
36995,5930609.00125033
36996,9095058.895703476
36997,7697712.144923072
36998,10639747.884158384
36999,5607091.427783298
37000,6974023.283529567
37001,6960748.279639767
37002,5767544.846168395
37003,6868089.789832489
37004,11321151.180906698
37005,4719517.482868843
37006,9429063.136200588
37007,6429830.915854895
37008,6319585.465606158
37009,6448558.205035
37010,6067159.334941382
37011,6224627.420657946
37012,6404077.0517257
37013,7328031.601167561
37014,9486387.913356932
37015,7194250.836084309
37016,10398189.638483409
37017,12081396.044874791
37018,6727866.782674917
37019,5051814.234667987
37020,3523880.947350932
37021,12253786.83806253
37022,4913442.543167561
37023,5119970.98746583
37024,9718250.323879367
37025,6165828.125492742
37026,5867032.726759018
37027,6050080.089158716
37028,3898986.9912953973
37029,11092130.48371448
37030,7425442.868308146
37031,5365308.38828553
37032,10203855.489871
37033,44511054.97085883
37034,12209614.857448142
37035,12449298.271304585
37036,10253255.780181542
37037,7955862.447057998
37038,3558507.91721183
37039,6277014.050949222
37040,7842008.86959417
37041,7896497.376835198
37042,4339521.610567843
37043,6124673.450260496
37044,10096460.739630884
37045,4867797.157010601
37046,4698105.733968098
37047,11301510.377894882
37048,5620214.2468840955
37049,4010618.930853497
37050,5689530.057186151
37051,9009047.340163095
37052,5774916.968452882
37053,8764802.530642262
37054,10489982.665208334
37055,4767594.951707205
37056,4270560.85850329
37057,3833848.246962378
37058,4989477.206205907
37059,8880557.656141512
37060,5854109.355155004
37061,4340952.487500793
37062,6389178.8413528
37063,9362153.033402063
37064,11308991.66134792
37065,6684141.894295762
37066,4559595.8896466885
37067,5494324.1547239665
37068,10123006.561410302
37069,4885381.73419386
37070,3698505.0640938375
37071,8420453.318199495
37072,5237284.084156912
37073,5970674.734658971
37074,7034056.177854378
37075,5462973.525544663
37076,25346273.966022782
37077,4938884.587280658
37078,4427718.2441264065
37079,6180002.081004968
37080,4188449.9711735602
37081,4370767.41060428
37082,6325453.897798
37083,3655686.4138419777
37084,6324826.886377439
37085,5193643.233323834
37086,4628821.84842914
37087,6072757.141747506
37088,8696989.473163746
37089,11441145.729414709
37090,7117638.631127823
37091,5870413.089621129
37092,6362179.302423612
37093,2743806.46760182
37094,7090149.870967295
37095,5220115.40801105
37096,4070086.631922719
37097,6692345.387215141
37098,7080330.174550275
37099,5832449.702191547
37100,5883547.193093751
37101,7474408.048281431
37102,6008949.3308479395
37103,5060612.789654661
37104,7159165.649430075
37105,6002880.900495373
37106,5420752.270499996
37107,4752204.170836971
37108,7115446.1551174335
37109,7451035.244806093
37110,5404422.659282258
37111,5193336.727790599
37112,7769379.304250175
37113,4501815.699902166
37114,6696189.569449798
37115,11204787.672111286
37116,4846254.515926171
37117,6470539.1664578905
37118,4380495.194404345
37119,13331766.980720434
37120,5569242.489432137
37121,5194222.152914126
37122,7322423.4416187955
37123,6423340.395713063
37124,5362168.54933816
37125,8942431.985110363
37126,8109497.913230164
37127,5902887.914619864
37128,8368552.026359892
37129,6063071.089941974
37130,3669371.3441845705
37131,6110589.273984139
37132,6064566.842978256
37133,5975676.547291527
37134,12519582.071127025
37135,3179460.9872664646
37136,6350820.190823398
37137,6317244.470123874
37138,6429175.024855466
37139,4296762.92189356
37140,5116001.160332743
37141,5773958.013068585
37142,5571236.6847883975
37143,14520668.67595102
37144,8068372.799809274
37145,1383988.1631374832
37146,6119491.648868992
37147,4385787.177988191
37148,7644502.866455099
37149,5109140.602417053
37150,9102431.736418847
37151,10168881.60936452
37152,14128473.743560651
37153,5955082.519198321
37154,7819693.13778525
37155,9682205.655588876
37156,8966158.47412049
37157,9473598.461592706
37158,3097206.3994277613
37159,5442887.06244074
37160,8947988.84512995
37161,7296060.233647973
37162,5994199.010772568
37163,4504949.168732694
37164,6227276.798432774
37165,8084909.892514341
37166,3108197.458600374
37167,4840508.382259971
37168,5659639.482252051
37169,7957755.2972310865
37170,8330908.739993232
37171,8607893.360881856
37172,5672131.040460224
37173,4006948.5200719805
37174,4337907.043163304
37175,12456886.570532711
37176,5941163.272895342
37177,5857058.908099035
37178,8776290.137485048
37179,4558176.197785966
37180,4886537.493685552
37181,6650542.4445846295
37182,7209554.71892997
37183,6204677.8258762555
37184,6642280.74938601
37185,5087165.343514671
37186,7130541.10836988
37187,5631701.745317835
37188,5877542.389353136
37189,4698917.935936232
37190,6473693.269473331
37191,5311976.113076452
37192,8552878.876835782
37193,10967866.313783007
37194,3427228.936397975
37195,8184084.988635926
37196,6382559.690074917
37197,5456313.993029056
37198,35449066.41322271
37199,6002805.362076793
37200,2973551.2744858363
37201,8229611.942135524
37202,14056485.954650508
37203,6757435.95166688
37204,5905418.313948443
37205,6091345.909832978
37206,10432117.589546826
37207,5962882.574153135
37208,7478059.284769099
37209,2236568.457294143
37210,6480619.177309398
37211,7113524.585823657
37212,9549111.625723656
37213,6910715.3230547
37214,10471688.873044224
37215,9394993.384338899
37216,6558980.669694557
37217,10307646.674325489
37218,5155893.02416456
37219,7854622.326688801
37220,6889009.107491306
37221,3583270.901785105
37222,10832054.398640618
37223,4151835.3601991176
37224,4360946.721352562
37225,5147115.3592099575
37226,11450079.132932922
37227,13002670.760531519
37228,5841616.40409423
37229,4592732.322662433
37230,6272929.857801748
37231,6537359.791343467
37232,13657119.360407393
37233,4923424.604677511
37234,6760126.541413155
37235,11676874.617510527
37236,6298814.431096729
37237,7765065.551518193
37238,6308031.952197003
37239,7730158.333437379
37240,6660753.415858379
37241,4648899.643502211
37242,7673672.065623421
37243,4626517.878502287
37244,5040080.649089785
37245,5110933.684983203
37246,3955264.511748689
37247,7738446.065617055
37248,6388446.795323529
37249,4457358.505672428
37250,7082528.449988471
37251,5880566.792416737
37252,5202153.684955128
37253,4145547.5148988967
37254,5257871.696935567
37255,8825320.716052946
37256,5352454.591047743
37257,6287938.711261539
37258,4579766.864722049
37259,10600905.829480313
37260,9275726.083475625
37261,5980857.239666669
37262,2955079.7000039243
37263,3368871.6375001925
37264,6464234.243841746
37265,5536247.207722537
37266,12168466.2957127
37267,6121026.180139696
37268,7761262.8151354045
37269,5965515.969654579
37270,5898250.128181471
37271,6443328.972646855
37272,5717463.241746312
37273,3805347.49254676
37274,4947209.948023396
37275,9008768.453406403
37276,8082687.136845839
37277,5655188.273410525
37278,6058861.037954543
37279,7639832.240799564
37280,5956083.470960869
37281,5172233.622652686
37282,7691371.498190769
37283,4584010.448435965
37284,6065586.525739994
37285,4762286.292089263
37286,5430850.652800828
37287,8187722.847642656
37288,6108602.323315176
37289,6240960.036957131
37290,4285671.827590989
37291,4920135.959492592
37292,9677681.154960329
37293,4410505.153416256
37294,9138102.819188742
37295,5779787.193832093
37296,7110295.958950895
37297,4578720.955726461
37298,6265226.930047564
37299,5115089.922058123
37300,6087311.8571578115
37301,4690322.2121502515
37302,7128450.902992886
37303,8611856.341206182
37304,3985635.550010358
37305,6028268.716073891
37306,3813492.3404889246
37307,4909460.579744875
37308,7052343.510559972
37309,6765536.841664825
37310,5340794.14711702
37311,6562559.177419243
37312,4492567.213762527
37313,7017259.2113741385
37314,9354084.175222863
37315,7497799.069596467
37316,5672440.0722710425
37317,6409857.84886482
37318,5339927.09117903
37319,6205132.947607581
37320,7613632.696645405
37321,5793685.846529237
37322,5962093.096649444
37323,11383909.915661398
37324,6722060.3980111405
37325,6836079.2774777915
37326,4207306.244739633
37327,6864273.4667023225
37328,6292210.246929722
37329,4805501.105014876
37330,5421091.513731848
37331,4492858.694768519
37332,11905861.981736032
37333,5537101.6758183045
37334,5119970.98746583
37335,5579162.472972222
37336,9026696.933893656
37337,5847818.963866701
37338,5119970.98746583
37339,5412989.807221442
37340,7573350.823942948
37341,4503074.639065215
37342,5134071.737491081
37343,4856855.013508005
37344,9057771.813490318
37345,4157903.545303526
37346,1324594.8400813276
37347,8047904.0550666265
37348,4569299.062558311
37349,8996388.07229478
37350,10425746.643284278
37351,5032544.947049916
37352,4406329.9611043185
37353,4834428.255964109
37354,5738893.108319321
37355,8171946.454354526
37356,6902611.33430707
37357,6084940.257613184
37358,6221821.544990608
37359,4176110.201971539
37360,5184822.957746582
37361,3547094.896317619
37362,10974602.548077678
37363,5784695.688047341
37364,4193245.742394227
37365,4561439.840513668
37366,6585176.350048883
37367,7880650.367958402
37368,7292776.637634263
37369,5970603.400794901
37370,10888754.34207588
37371,4111913.4273164016
37372,8084700.7687081685
37373,8477207.78701874
37374,5169064.647371522
37375,4456822.983145249
37376,12944133.97637331
37377,6457406.927918715
37378,4554555.325264321
37379,7320375.400431874
37380,6817594.4195803
37381,5515136.068162415
37382,7766445.856541155
37383,4836308.342813747
37384,5115869.939851209
37385,7105210.396052952
37386,10946252.11339394
37387,4114412.6097895755
37388,5979247.1464970065
37389,6183749.683573059
37390,8578961.125944426
37391,7007388.390471549
37392,9241956.088813106
37393,6213871.73706205
37394,5210755.008210765
37395,7090868.20556293
37396,5470575.912559765
37397,2229028.9296392733
37398,6420831.394603677
37399,12247075.862194443
37400,3375832.4193120636
37401,6581410.699757082
37402,8460692.28969748
37403,7301698.896160701
37404,6116992.194705586
37405,5484316.77644039
37406,4479966.698477399
37407,4368191.498510302
37408,2754547.715793076
37409,10792317.68769877
37410,5998628.83738536
37411,4698738.038330022
37412,2429654.878335709
37413,4980825.043760023
37414,3946391.3137258748
37415,7739697.495797098
37416,4179514.6129267938
37417,4064302.942962619
37418,6720887.475055645
37419,5760904.595496664
37420,9070824.906754358
37421,9249405.30211569
37422,6142116.167861859
37423,7435477.379833024
37424,10278819.488348631
37425,6789376.0247918945
37426,5687515.721735051
37427,4688623.504478338
37428,8570940.73642109
37429,10057039.248433841
37430,5175696.319207392
37431,3811851.132035457
37432,6785330.9257949935
37433,8403526.638987113
37434,4769010.765015764
37435,5520437.443976803
37436,6819417.623090986
37437,6604926.46513513
37438,5162340.050659742
37439,11687909.896127231
37440,6945275.811894412
37441,7710541.876814734
37442,7744703.407940134
37443,4162166.967574136
37444,4723313.661949377
37445,4024129.041715409
37446,8375947.460637437
37447,6178774.2715542205
37448,10919531.107866189
37449,7156604.910334544
37450,10106028.34309471
37451,10771864.747969383
37452,6498433.276943876
37453,8634483.441364858
37454,3909749.7108628834
37455,6961263.263319829
37456,7322096.6558651095
37457,2949536.632835724
37458,6371057.402397606
37459,10846645.220996011
37460,12080167.543978851
37461,6324507.641616481
37462,6548440.087537196
37463,3825807.3240373367
37464,15708066.12893812
37465,6414011.803725254
37466,5048425.466841926
37467,10416297.945260232
37468,4282284.672577363
37469,8652581.30379176
37470,4870242.808682819
37471,7275147.606243149
37472,4577904.104308987
37473,6137730.094367618
37474,6485883.189069354
37475,14186464.099035295
37476,5936132.110379984
37477,4741314.97027366
37478,3801186.779121345
37479,4477112.787606995
37480,8249994.34146421
37481,12744673.150311284
37482,5545244.394773087
37483,7100869.376896451
37484,16991695.008211184
37485,5904879.171028141
37486,5651783.48921701
37487,4526026.065799716
37488,6317934.957927816
37489,6608642.913718096
37490,11936957.17867491
37491,4715050.11772776
37492,6114495.691028612
37493,4558297.766753886
37494,5733053.427388664
37495,11085821.965897573
37496,3942843.726167109
37497,7505495.7664252855
37498,4510530.256037766
