id,price_doc
36204,7343212.656042957
36205,5808329.133349372
36206,8373226.482352778
36207,5268622.691638
36208,11089920.25449956
36209,7543913.878220359
36210,6573004.007108994
36211,9148695.198294448
36212,9750023.573960574
36213,4343872.468400196
36214,5861359.3925173655
36215,11043743.985126464
36216,3948310.370078051
36217,5327112.369895952
36218,7668445.609080816
36219,3849046.635647097
36220,5754667.025674947
36221,6423824.8161493465
36222,6039410.997739726
36223,5382077.067824823
36224,6638587.261952577
36225,2814760.227073796
36226,4142949.1741241417
36227,5195590.35266768
36228,4101422.241398147
36229,4842957.078721524
36230,4933949.828627988
36231,3034946.4103300762
36232,7632088.365945614
36233,11355248.13352826
36234,8530412.85593832
36235,6339902.870306534
36236,21827358.739504628
36237,4616098.6577731185
36238,5386607.400969798
36239,5933084.894312589
36240,6378755.161925338
36241,6352626.357592241
36242,11524102.992317911
36243,6785285.35097594
36244,7621227.499856142
36245,1272034.163425031
36246,6830676.232619706
36247,9633790.190002229
36248,4138136.72178595
36249,8238173.228525433
36250,9953188.291000709
36251,4468419.1026587235
36252,5598478.477293076
36253,8008654.046825841
36254,4487462.032302342
36255,4232766.723129673
36256,4971714.504167915
36257,4859346.982253702
36258,5843499.67571572
36259,4841598.308520633
36260,5135147.670200384
36261,4632481.853884153
36262,6252448.091095295
36263,5427405.4566280255
36264,5637805.544532886
36265,4824050.125266597
36266,7450240.239381035
36267,7328037.967521947
36268,12167771.603256984
36269,7893790.581612175
36270,5544530.279331953
36271,10055662.111658443
36272,3190278.1845185296
36273,6425582.864976412
36274,4482679.601068075
36275,7869707.297790072
36276,5313365.81373367
36277,5280452.9248634735
36278,4565742.391710604
36279,6560570.624919581
36280,6185248.201516045
36281,4974374.242554161
36282,3465762.707627197
36283,5853328.099929444
36284,14386379.086942095
36285,5202497.7553603565
36286,4973388.5568625
36287,7187122.60803686
36288,4507636.724635494
36289,8013852.757625156
36290,12550409.398904856
36291,5662358.482246589
36292,6095698.29995996
36293,7771532.744379466
36294,12810769.395513223
36295,4342742.175370809
36296,6576106.783217516
36297,8250810.206087827
36298,10095690.565064007
36299,5548079.347748664
36300,3908895.965145761
36301,5773157.975454831
36302,8354172.632921345
36303,9216697.987097554
36304,8881240.390031852
36305,6117774.136723236
36306,8384224.927866279
36307,5093772.712930628
36308,6502212.211735527
36309,8757332.38177159
36310,3642079.7139060176
36311,6253255.011734917
36312,5744175.251849077
36313,7063566.884832948
36314,6060154.657681198
36315,6314164.962042873
36316,5707675.802602206
36317,5102629.141494856
36318,1298070.5301462745
36319,6882041.664524728
36320,5408220.666184975
36321,5181088.914960716
36322,5716124.602772575
36323,4672365.78172506
36324,16210142.652134275
36325,5123622.271282674
36326,4295792.974797831
36327,5354204.3788297605
36328,8861130.152046505
36329,4655053.610230352
36330,6405147.899567566
36331,6895076.330610895
36332,7007571.76284699
36333,6367428.366254356
36334,6204446.878030964
36335,5910828.716716926
36336,8605528.21143061
36337,13928031.740019653
36338,5463348.680072814
36339,6179239.064194291
36340,5942853.5487693995
36341,2673293.5667612995
36342,13730880.539389163
36343,5090912.268761332
36344,5174248.752325046
36345,9763168.700740533
36346,4053908.5981514505
36347,5541737.787209753
36348,5822529.544701434
36349,7991127.4075315315
36350,35396003.02723931
36351,5224689.584954335
36352,3381568.9847294334
36353,5969642.8571215905
36354,4495231.012545012
36355,6935122.933839882
36356,5199554.890262667
36357,7083049.178346572
36358,8041015.646192311
36359,6370122.721104125
36360,5776659.935028802
36361,6377305.406391448
36362,8955591.834499426
36363,6355862.49454315
36364,5170222.078472834
36365,4551082.016034936
36366,6538455.984311997
36367,9714677.850447156
36368,9241789.584644973
36369,7298324.257666822
36370,3691329.3558320734
36371,7555596.800193974
36372,9804600.67507328
36373,10172231.19884939
36374,5064480.411825136
36375,5325766.706237838
36376,6433637.844852665
36377,8238718.374463624
36378,12094818.56074194
36379,7025254.282411621
36380,8415644.840342196
36381,5016199.863450904
36382,9405551.057018077
36383,6185127.733035772
36384,6188858.959207386
36385,9392399.767007792
36386,6548698.745922775
36387,6976964.989577298
36388,6181504.207721701
36389,8059307.936379429
36390,5996949.549793032
36391,5011848.372126973
36392,3938879.983989385
36393,21445091.409105882
36394,4027669.2898958693
36395,6984752.067074923
36396,8869938.458690992
36397,2303975.3183231335
36398,3933374.535950611
36399,11304324.60981675
36400,6407854.572859578
36401,4623802.082376336
36402,9333226.633141873
36403,5585074.959088347
36404,7195521.111041612
36405,6440826.374609275
36406,12392475.812528826
36407,4613502.969335553
36408,8374190.39265736
36409,5860580.031739538
36410,7896034.9608292505
36411,4220751.606045108
36412,6374050.994781767
36413,5390231.016408494
36414,5545488.229539713
36415,4514983.459688277
36416,5893112.155099009
36417,8385530.97087219
36418,4628703.642717582
36419,4359731.634026767
36420,5503602.809089029
36421,5603092.044662364
36422,8304147.1434889715
36423,8040996.598498956
36424,6374392.002075018
36425,4733314.119098474
36426,4304940.054452215
36427,4024465.022622187
36428,10927511.401434362
36429,5879458.065063589
36430,8356403.595343157
36431,5021584.304771481
36432,7448053.380396969
36433,8469873.872761115
36434,5599261.116957082
36435,6408313.902157841
36436,2945829.5759035326
36437,7063895.077500896
36438,23566187.684747897
36439,3247915.6891949633
36440,5736279.847844817
36441,5973820.719800612
36442,10863619.01950736
36443,8692161.075346699
36444,5681986.713098508
36445,8368806.21292818
36446,6200881.672825959
36447,5014027.311411904
36448,13370854.601766698
36449,10220733.699782874
36450,5920253.223844484
36451,10987518.775304528
36452,5031727.444626727
36453,8957730.216898538
36454,4023911.1597965476
36455,4633474.07694858
36456,5036974.989771579
36457,6438480.703707189
36458,21947422.02791418
36459,8716573.898891427
36460,10587757.852213413
36461,4903745.658237335
36462,5311095.7202476235
36463,5227981.829441014
36464,10724727.778369531
36465,6354268.532786559
36466,5990717.127494967
36467,4376874.326172938
36468,4701317.732680186
36469,6494590.972889245
36470,9471966.839790963
36471,10823184.677765228
36472,7543400.390126141
36473,4732626.74737421
36474,4423373.074891301
36475,3698076.8514936934
36476,4542844.691148359
36477,4362399.752627272
36478,6321958.304826839
36479,5669669.887227717
36480,6593065.787766254
36481,7032195.88172658
36482,6081074.084292127
36483,5778274.9716488505
36484,6803482.416635656
36485,13458942.78043256
36486,6734060.346941476
36487,9221855.397931654
36488,5878851.627541345
36489,6427229.325681534
36490,7391971.347913218
36491,7759271.020303937
36492,6417028.492098116
36493,5338221.847397937
36494,6418767.813766208
36495,4710198.21173686
36496,5379780.98965823
36497,5398071.300998311
36498,6296152.652421775
36499,7519335.421432739
36500,5598186.423329666
36501,4735837.65201621
36502,7006601.449062875
36503,5972734.923307134
36504,5476096.225706638
36505,7385238.086518024
36506,11233567.291927632
36507,10065531.260349223
36508,6379690.942179713
36509,6344167.662514986
36510,9747975.668647856
36511,4498048.665161457
36512,2762950.7394172563
36513,14376669.565056385
36514,7823165.061480181
36515,8510041.797919173
36516,3895153.2196497186
36517,5870441.578504034
36518,7620126.686078112
36519,5765240.536821353
36520,9196674.291545706
36521,5020878.572836996
36522,5371066.094664599
36523,7206827.33630438
36524,6374880.764805662
36525,5567073.923500758
36526,4411378.990157606
36527,6674107.429680581
36528,4745375.029210663
36529,6857081.95714087
36530,20748044.807605308
36531,5892803.1926478585
36532,5778897.640819018
36533,6970334.520763586
36534,9563165.900744228
36535,30385636.179621056
36536,4425477.581227043
36537,3842496.7391162273
36538,10677942.388912119
36539,5904426.919385215
36540,5381038.615611057
36541,4583588.634342535
36542,5262233.186126621
36543,5102173.394183854
36544,6435505.744900446
36545,5689842.29594013
36546,3741647.676948978
36547,6327137.57315954
36548,6353220.291739271
36549,6395016.216756319
36550,5666895.840861249
36551,5250235.478866847
36552,5058387.507642441
36553,5058950.819200779
36554,11773008.339095812
36555,4542844.691148359
36556,5108747.481254512
36557,5700359.322126515
36558,3663330.933222873
36559,4581856.248036738
36560,7396725.30554297
36561,4586183.33444935
36562,6958956.470523373
36563,7197661.481303711
36564,6257764.452716356
36565,7097615.471484607
36566,2041562.1727398506
36567,4291623.421776858
36568,7627802.643845841
36569,5137304.732384284
36570,5164271.261938795
36571,10340117.358968511
36572,5414197.543459081
36573,5445953.863848953
36574,4362363.256030988
36575,10353376.769288506
36576,6489765.107916681
36577,5835114.07625033
36578,8747727.838717578
36579,4335766.620408072
36580,8472463.260828763
36581,5109683.233427993
36582,4530167.193450185
36583,5703163.944185618
36584,3571315.63205953
36585,7057768.39930528
36586,6589233.884928067
36587,9591408.994099572
36588,2986270.9014512785
36589,4538847.804434901
36590,5628255.3130710395
36591,5133056.618806133
36592,5213542.941823221
36593,5838618.876011095
36594,7034812.8728131605
36595,7127151.795932886
36596,5717320.562973026
36597,3457818.896401805
36598,4382779.198867306
36599,3400843.4269252364
36600,5442015.84077677
36601,4730074.621910081
36602,6183474.889273694
36603,4247365.084025734
36604,10440760.013250317
36605,9185900.591784302
36606,5532258.219803782
36607,7263014.691012948
36608,2756551.0048800865
36609,8774465.08867298
36610,6395131.234940458
36611,6996437.661497303
36612,7348585.877761165
36613,10424083.955103781
36614,7076769.879010784
36615,10866075.146519398
36616,4931500.763594566
36617,5549803.1106920075
36618,4661370.31066739
36619,8307236.627789364
36620,3937642.7584988293
36621,5559799.6506564515
36622,12503505.146317
36623,8663544.2432726
36624,7065690.117720073
36625,9832231.363916183
36626,6707765.959950614
36627,5416107.942947441
36628,5895742.083882989
36629,8196103.88983369
36630,4401861.599958368
36631,4853620.019410285
36632,5037566.286201045
36633,6811719.8819704335
36634,12866524.283318859
36635,10985598.565315463
36636,10404213.613120759
36637,9650574.969015446
36638,4603680.69661811
36639,4637429.828238505
36640,2686204.993225859
36641,6158823.720237166
36642,7699064.13421972
36643,4777737.79105134
36644,6489431.609966279
36645,9284605.536330936
36646,6586594.692706971
36647,4128329.1480871816
36648,8381917.035835925
36649,6407982.470316821
36650,4769438.741896345
36651,6571441.553299858
36652,7916804.41859196
36653,5727838.035891481
36654,10923420.633295787
36655,6393879.045692593
36656,12357364.055228882
36657,4896087.2142668385
36658,3028000.1356778494
36659,4477344.370660598
36660,4632495.900767834
36661,8494953.64462424
36662,5534371.746592944
36663,12203375.72718082
36664,5345528.193641611
36665,5278604.7817248255
36666,4519636.209104125
36667,4291039.739945176
36668,4120126.26313342
36669,11170122.288090553
36670,6302892.525864032
36671,11125858.932925269
36672,5826709.941702455
36673,5116727.9975050995
36674,11427428.274812162
36675,7640449.536542412
36676,9786614.055698901
36677,10035744.444785817
36678,3189965.8982813493
36679,8046081.775608248
36680,6337277.038298732
36681,6592989.493554991
36682,11447014.464535575
36683,6515409.415578712
36684,6449011.06717999
36685,7293375.087351435
36686,9126966.944685055
36687,13616633.422383457
36688,6700755.403400543
36689,6608373.910463537
36690,4279658.793660699
36691,8492273.09703629
36692,11898569.237954613
36693,5004163.370666105
36694,6551100.354915356
36695,7700452.267365017
36696,9678858.94867589
36697,7266119.245429642
36698,8871604.591853246
36699,5134920.089218801
36700,3192462.678920243
36701,4344874.809495895
36702,6003547.279458889
36703,6528522.506403511
36704,5541766.053423613
36705,7629432.902225289
36706,7669318.728597572
36707,3934524.3022552854
36708,7546127.526098962
36709,6628868.858525933
36710,7548699.327357901
36711,5169040.900924146
36712,4748247.934534163
36713,5801072.801842667
36714,4719301.838490228
36715,8244259.438462544
36716,7180160.659715908
36717,6771036.402625704
36718,4433672.9240475595
36719,17421350.65659968
36720,6601279.545670712
36721,6033554.742694495
36722,6670456.091188674
36723,3097148.9947967026
36724,9975433.131847672
36725,6263769.375004066
36726,5510651.569020043
36727,9000295.030282244
36728,6375420.129857917
36729,3770361.853991505
36730,6406597.347168094
36731,3095207.265287194
36732,6288181.256389509
36733,6503600.777977496
36734,6799351.530512785
36735,7636633.189623753
36736,6115356.436140138
36737,7304027.2929388285
36738,7820287.1015899815
36739,6096983.36797671
36740,3486815.4506354635
36741,5795287.526877199
36742,11324935.825287033
36743,6010124.271786373
36744,5530844.334547173
36745,4627366.626892697
36746,7060840.301014822
36747,11190712.631125482
36748,6253658.9565066155
36749,7532512.939775887
36750,11471102.114198169
36751,5968617.775824821
36752,7552316.906116067
36753,5236946.0353180785
36754,9149532.02936009
36755,6663041.905445648
36756,5881473.905739386
36757,8705855.635645404
36758,5546118.511822057
36759,3400843.4269252364
36760,5346420.487289555
36761,7943738.538540079
36762,8350422.136447001
36763,2698700.8330832343
36764,7277003.225552362
36765,7368616.797735534
36766,14515175.719059525
36767,5251640.091338766
36768,11021908.355600193
36769,5610240.06725148
36770,19613794.974150304
36771,6025192.85768383
36772,9710297.357847722
36773,8924592.933309505
36774,4953665.5993211195
36775,7437439.457207545
36776,11478086.264508108
36777,6740652.543101289
36778,8136035.91459901
36779,6795901.095384301
36780,6203255.276440124
36781,5166884.994633981
36782,6522355.064182029
36783,4185799.2512415503
36784,5371676.942249157
36785,6375001.460032253
36786,5762352.424236896
36787,5476215.314777596
36788,4561044.7467109505
36789,6343737.400975936
36790,5987488.879376752
36791,5953567.650101745
36792,9004848.889910903
36793,2440999.096563611
36794,3916420.446933732
36795,7716125.873181944
36796,7058245.23454905
36797,8636544.511327552
36798,5705933.977712881
36799,5248373.122343738
36800,8151287.2620843155
36801,6272505.975808991
36802,5679222.028071654
36803,10435099.845080396
36804,5057316.117034646
36805,4722256.089437214
36806,7433518.97166465
36807,7675550.215443797
36808,4144247.126895592
36809,17099001.472904157
36810,4862519.8207907
36811,4698899.474456825
36812,1266867.4915524803
36813,5299546.272501585
36814,8476621.095031375
36815,18902138.057723477
36816,6171589.92786909
36817,4324300.193518439
36818,6644870.615265083
36819,5767179.509745441
36820,4725935.56070488
36821,5290675.693910059
36822,11449358.913829785
36823,5916575.726127617
36824,8927261.19196798
36825,12173127.225409914
36826,5449723.381602472
36827,5911421.946864904
36828,7750969.576012694
36829,5164861.844734338
36830,8280759.630936104
36831,11429309.80860325
36832,6113468.340387832
36833,8105184.027304512
36834,5621036.9988200795
36835,1288020.0516486063
36836,4626980.883706474
36837,7011456.977357189
36838,6488184.528211172
36839,12774526.393562883
36840,5849837.677342427
36841,8334168.79332232
36842,7645275.63980243
36843,5984339.083934849
36844,5949842.788322497
36845,7542160.256579046
36846,9474915.418160027
36847,4566926.491005887
36848,7846022.640602589
36849,6698811.91592509
36850,6707955.330997022
36851,6320308.77025486
36852,5402447.104451268
36853,5793903.910932716
36854,9910568.859555066
36855,7258269.466566171
36856,4608445.951687942
36857,6952423.952568432
36858,5161984.154403939
36859,4618927.923214716
36860,9153176.378938336
36861,4614870.475741078
36862,6402489.702866749
36863,5475158.37988097
36864,12038315.12188268
36865,5618610.379881962
36866,7433028.465640906
36867,6200350.180201391
36868,5861737.966322769
36869,4244804.478609064
36870,6202212.537819683
36871,6072236.277866038
36872,8473131.920218077
36873,10132905.70756511
36874,8059110.133132301
36875,5804017.873610297
36876,3812090.489125616
36877,7294209.89824106
36878,13907426.298931018
36879,7158584.771752254
36880,3745059.0221313955
36881,11554291.56664047
36882,9460761.992617233
36883,3631798.1980459346
36884,6767478.48164438
36885,1282786.1448183767
36886,5817280.466357167
36887,8555942.775448551
36888,6061565.508941521
36889,5419065.881233168
36890,9527606.30020389
36891,5283239.984304148
36892,5297731.79508564
36893,3937324.9621125003
36894,3885955.3188680946
36895,5318319.07900184
36896,6159464.15507915
36897,6062507.519077358
36898,7464229.289702206
36899,8976066.447012816
36900,4552851.044404217
36901,4140281.6491373642
36902,4689777.445609469
36903,11979441.43236951
36904,6205552.339293337
36905,5242730.707909899
36906,4815720.780093215
36907,6458370.7014967855
36908,10889038.302319352
36909,10593132.968969349
36910,5409534.853103073
36911,6163624.146653974
36912,7904667.608272028
36913,9061143.075393751
36914,5579117.609489542
36915,5717491.209137308
36916,21284031.46252125
36917,4875515.465973396
36918,7784850.565814108
36919,5575734.930258583
36920,4980511.046081362
36921,5705577.56060656
36922,5293952.967696602
36923,7694657.559541891
36924,6314988.481181648
36925,7033072.315097299
36926,5302362.529555882
36927,9907694.411308642
36928,4468288.77617642
36929,4647413.615795577
36930,8289120.400217814
36931,7123263.865315921
36932,6263149.203905904
36933,7908369.4094686825
36934,7378605.912034726
36935,8049270.4735309025
36936,5126987.543565735
36937,8229416.632094108
36938,6185985.795703542
36939,6200264.134345941
36940,8115910.771611949
36941,4643509.12273932
36942,5466090.0451914435
36943,5459013.736772203
36944,5974783.855724964
36945,9752519.44988736
36946,5492163.456542873
36947,4853881.252005303
36948,7031970.169616931
36949,12826817.020084882
36950,5424823.836146575
36951,11904644.79414279
36952,9747561.768430427
36953,16772247.320418896
36954,4058888.7090330725
36955,4096529.7583375396
36956,6624627.351086471
36957,5223956.260902916
36958,6465188.4176901365
36959,9183222.019095862
36960,8052958.250449084
36961,6309833.403414993
36962,7000599.165437639
36963,5369127.557178852
36964,14305208.67914679
36965,6605279.222735047
36966,6242123.283063659
36967,5836220.631227563
36968,5779212.677186378
36969,3955865.3842293164
36970,6614849.3157893
36971,13117982.999747664
36972,4119036.0471289037
36973,7590577.734986793
36974,8006233.462446108
36975,5842730.061818906
36976,9922011.3654055
36977,4731499.950197868
36978,7616693.674826303
36979,3559547.699500073
36980,6279648.7884881655
36981,4041568.229930818
36982,4158948.752260463
36983,4777553.282444288
36984,4504398.53424505
36985,5985636.92190406
36986,5042972.87708013
36987,7555980.080972884
36988,8185137.772393325
36989,4162539.6506503248
36990,6749767.84780036
36991,7292333.533989429
36992,8859854.530766081
36993,5402000.641695548
36994,6335253.727762871
36995,6003223.340072017
36996,8940662.15669017
36997,7118431.5909522
36998,10715204.309879074
36999,5630697.628754018
37000,7184332.749379954
37001,7061815.006756845
37002,5673180.557770662
37003,7132741.393820764
37004,11288716.63118611
37005,4651718.631180709
37006,9741961.635434
37007,6374004.615921675
37008,6366321.927159844
37009,6331746.92262212
37010,6076947.782725937
37011,6111744.556421471
37012,6495723.4177188175
37013,7226143.920786057
37014,9308711.395513302
37015,6886994.269866246
37016,10039159.161169454
37017,12133454.36902172
37018,6827684.167030385
37019,5022085.6309790425
37020,3518598.768838157
37021,12320893.299420986
37022,4901134.644267807
37023,5111863.341670628
37024,10013687.77284493
37025,6169380.035922575
37026,5912859.6705696285
37027,6080691.149118106
37028,3918007.987359178
37029,11044467.645367555
37030,7481756.431496619
37031,5681536.501199469
37032,10194459.481898582
37033,44843300.92919593
37034,12258873.841542276
37035,12235942.809467774
37036,10172192.994634707
37037,8111953.776535105
37038,3765228.9790852107
37039,6314489.687213126
37040,7987100.506767345
37041,7814719.0675460715
37042,4239813.235654489
37043,6412037.419885451
37044,9989660.379836777
37045,5129034.4329764275
37046,4782925.248941316
37047,11111198.991487997
37048,5625886.725152988
37049,4099939.270246313
37050,5703195.686324175
37051,9396425.894583268
37052,5785273.553325385
37053,8761586.257123055
37054,10501083.545460742
37055,4798243.69326327
37056,4197291.757592164
37057,3922503.197626637
37058,4990810.183065708
37059,8591334.275357403
37060,5842719.743806764
37061,4394960.861124172
37062,6299703.055882756
37063,9325916.996043509
37064,11188475.784047455
37065,6957045.40647937
37066,4634473.942783562
37067,5382668.598570816
37068,10186798.448408676
37069,5057414.329608564
37070,3923468.1201383416
37071,8744557.311529335
37072,5357269.696518357
37073,5916455.734547933
37074,6800881.878344256
37075,5462663.628923967
37076,25360720.22974155
37077,5000141.292023454
37078,4519605.182030678
37079,6155619.01142539
37080,4106507.6026572497
37081,4368365.992701808
37082,6373491.89369055
37083,3630935.0919049606
37084,6373491.89369055
37085,5170412.744839046
37086,4635265.577059582
37087,6107733.9297166895
37088,8498925.004166523
37089,11427438.331980616
37090,7170548.624213598
37091,6052583.490462776
37092,6351928.294710696
37093,2758869.2601511376
37094,7137593.485414244
37095,5236984.831804384
37096,4054306.531173145
37097,6966325.886111095
37098,7079395.724845974
37099,5895299.797681228
37100,5723719.14195661
37101,7406788.764873269
37102,6142612.20598353
37103,5161273.995008971
37104,7126077.197854156
37105,5908678.340438661
37106,5430141.718598402
37107,4805276.037881923
37108,7074091.3891693475
37109,7346695.2488533845
37110,5378521.100615533
37111,5160963.099950961
37112,7765543.4668977745
37113,4437485.547003547
37114,6663828.71221777
37115,11233234.638278248
37116,4929380.182766629
37117,6470271.107894985
37118,4376874.326172938
37119,13286546.062000472
37120,5518002.344247881
37121,5238339.721322611
37122,7172504.442468157
37123,6436790.870277192
37124,5266519.410627401
37125,9092516.882809445
37126,7966307.518829523
37127,5908585.228987327
37128,8177012.5100397365
37129,6151043.034965482
37130,3758184.748904189
37131,6551527.807984251
37132,6039327.33349874
37133,6017739.256506772
37134,12396897.413844123
37135,3200701.7268989375
37136,6245315.628959391
37137,6512034.09688253
37138,6428325.168943783
37139,4641549.254535009
37140,5110366.524526056
37141,5709545.3088359535
37142,5534260.146683133
37143,14072268.244863776
37144,8186617.421901615
37145,1314383.6219410389
37146,6108303.691213951
37147,4340164.302269306
37148,7576517.244306181
37149,5089857.350775538
37150,9233955.9570656
37151,10316547.86911118
37152,14068121.372260697
37153,5941220.4384875875
37154,7084200.081592708
37155,9791676.733475013
37156,9125591.744665831
37157,9721462.408626152
37158,3050193.689648318
37159,5418223.716548915
37160,9280533.427680828
37161,7169522.432887437
37162,6310868.943331127
37163,4538296.985662691
37164,6332951.589376405
37165,7959460.949222258
37166,3095467.2477150545
37167,4913867.505189147
37168,5386947.061382688
37169,8030220.332003365
37170,8282113.515260707
37171,8347477.6742731705
37172,5653988.745044218
37173,4045223.0466224886
37174,4388365.602434059
37175,12410294.05140384
37176,6209562.509297336
37177,5838618.876011095
37178,8773638.686681943
37179,4504398.53424505
37180,5027186.395178118
37181,6542297.189108463
37182,7165123.123746532
37183,6149900.431796727
37184,6554171.321983332
37185,5144456.584619064
37186,7272832.657087498
37187,5522450.83893526
37188,5902550.476695254
37189,4654286.358798141
37190,6320407.404190087
37191,5489898.319386482
37192,8211180.99734534
37193,10953360.758144781
37194,3548145.5051407176
37195,8085410.71472374
37196,6374620.343134131
37197,5508330.178831509
37198,35422940.713205434
37199,6052308.679417151
37200,3097321.1760869394
37201,7562767.689875332
37202,14512385.079523072
37203,6734662.646264552
37204,5950615.484649336
37205,6350902.32100304
37206,10240726.398789166
37207,5954413.265893849
37208,7380529.401535828
37209,2256907.773478527
37210,7016897.174919999
37211,7067856.852393354
37212,9334998.729785806
37213,6868920.143770314
37214,10466649.987355826
37215,9321652.244761785
37216,6622631.896301376
37217,10284501.331267495
37218,5275592.739580732
37219,7879612.749931454
37220,6967044.178058
37221,3610973.892117047
37222,10748919.25011638
37223,4214282.063029159
37224,4299695.9885349
37225,5114344.997299543
37226,11489981.506333496
37227,13295935.901786841
37228,5907448.867835059
37229,4497868.3195587415
37230,6275467.207513985
37231,6480221.964816397
37232,13067238.626506373
37233,4996631.508952432
37234,6843867.711762513
37235,11636722.286966357
37236,6355420.279820224
37237,7629290.888685937
37238,6266586.887215936
37239,7588489.015484922
37240,6619193.931500144
37241,4670032.486466406
37242,7686172.564639193
37243,4766118.882335123
37244,5056320.667523779
37245,5135849.657366839
37246,3947160.672804006
37247,7846125.399330176
37248,6635744.888742152
37249,4495719.557042591
37250,7055097.101341537
37251,5976269.291518799
37252,5330584.464819718
37253,4069561.873633583
37254,5161221.603171643
37255,8502455.052336186
37256,5503823.003347451
37257,6814861.803281844
37258,4902498.661059451
37259,10440179.913446123
37260,9022231.894825045
37261,6146243.584390708
37262,3190906.7410391835
37263,3515616.508207677
37264,6452034.35587017
37265,5527128.953091567
37266,12142266.237288589
37267,6096983.36797671
37268,7752727.238170539
37269,5942620.103775983
37270,5803749.835878316
37271,6492057.732691431
37272,5719009.570994107
37273,3768388.855148481
37274,5110153.495816935
37275,8897736.490436275
37276,8093598.703519791
37277,5595554.425941942
37278,5974726.475116936
37279,7701217.294774293
37280,5818413.227168969
37281,5185628.365127153
37282,7552797.594006256
37283,4624958.392327744
37284,6361642.843090656
37285,4781441.696947235
37286,5372866.481734306
37287,8301357.643306033
37288,6022459.398383211
37289,6207443.362024353
37290,4303753.076614553
37291,4912664.625926191
37292,9810469.780283576
37293,4390837.870939332
37294,9377074.118790366
37295,5725210.48561702
37296,7068539.883504049
37297,4634616.647919098
37298,6289456.147290837
37299,5069746.1758691715
37300,5917910.705966219
37301,4820359.037899982
37302,7037273.025121132
37303,8450547.946856592
37304,4023530.9125838806
37305,6025947.040256509
37306,3822996.7018207344
37307,5007633.776937516
37308,7135515.94242887
37309,6754855.216570604
37310,5304584.871338935
37311,6657179.022372746
37312,4490637.591568745
37313,7021092.03476082
37314,9665569.2839244
37315,7465886.5156208975
37316,5681213.917747139
37317,6441211.934909154
37318,5326748.265559557
37319,6167279.682016812
37320,7666964.775422423
37321,6048683.739014864
37322,6467420.251917536
37323,11185306.56400851
37324,6671674.628078313
37325,7032942.584302569
37326,4687205.290828448
37327,6788540.379592774
37328,6272777.849241541
37329,4897061.462770714
37330,5405685.476784571
37331,4470235.683205796
37332,11639203.211563814
37333,5519876.3033079365
37334,5111863.341670628
37335,5588032.254297035
37336,8985683.52813425
37337,5824923.100625496
37338,5111863.341670628
37339,5371053.522138678
37340,7452221.593022997
37341,4398612.830152654
37342,5220286.362966329
37343,4872741.975401352
37344,8916768.543579143
37345,4407088.971193537
37346,1260224.2440072014
37347,7979356.821629462
37348,4465909.180435978
37349,8812149.18290419
37350,10500264.431835467
37351,5096989.607930867
37352,4392051.034561426
37353,4781895.561481899
37354,5697380.7112269895
37355,8162977.946867364
37356,6872552.442950488
37357,6027860.935688167
37358,6240834.825826922
37359,4223554.099031754
37360,5228394.166806832
37361,3724736.5697295326
37362,10911250.75303779
37363,5741041.147208055
37364,4146530.0336997896
37365,4532218.81984984
37366,6511015.199894363
37367,7890473.958742018
37368,7218381.966549724
37369,5992150.875785873
37370,10628609.558562614
37371,4131892.03587524
37372,8096367.5402899925
37373,8161183.986328475
37374,5155184.59269311
37375,4471221.386205073
37376,12686458.366848312
37377,6298094.648766421
37378,4527599.564644935
37379,7338483.6267059855
37380,6902592.794474361
37381,5320102.147773826
37382,7550537.860951185
37383,4901109.137323019
37384,5068748.1515433565
37385,7004647.782534911
37386,10829813.397561438
37387,4206682.163657383
37388,5906521.020378883
37389,6037500.85045092
37390,8855900.261566108
37391,6893515.706759267
37392,9124246.222944533
37393,6269682.5644338485
37394,5150577.893936946
37395,7052436.0610614065
37396,5481525.905305985
37397,2212249.2975540045
37398,6405932.372260483
37399,12202201.414097672
37400,3417175.524561883
37401,6491025.532247913
37402,8834668.902820857
37403,7327239.664738271
37404,6225820.0938334055
37405,5421276.589737789
37406,4438307.677542523
37407,4323463.234195307
37408,2579903.348239581
37409,11203672.361279402
37410,5909563.673592052
37411,4621469.172242715
37412,2439572.736634385
37413,4819185.456598277
37414,3979221.749734998
37415,8165394.842636084
37416,4173304.46661954
37417,4092459.8352240412
37418,6603747.9291399205
37419,5766670.057080455
37420,9424137.005497875
37421,8933220.209543817
37422,6066291.889504117
37423,7385238.086518024
37424,10216842.767451359
37425,6728012.256675422
37426,5675426.89373145
37427,4666909.274165426
37428,8471647.766246589
37429,10038057.527832665
37430,5171132.370467905
37431,3867940.637337112
37432,6704288.146697808
37433,8358732.74579837
37434,4697243.090717388
37435,5804843.236291898
37436,6688873.400052154
37437,6667848.931615643
37438,5379069.498840058
37439,11951500.02353652
37440,6744685.208257543
37441,7747129.171577074
37442,7788682.281203192
37443,4138318.6337929904
37444,4679643.434288401
37445,4025819.248334222
37446,8241526.254166268
37447,6152185.244203569
37448,10929996.78174145
37449,7122891.8268064
37450,10004060.98216968
37451,10537182.818260862
37452,6511094.050161676
37453,8379436.612156508
37454,3965118.5698428666
37455,7139012.489310527
37456,7372673.904525635
37457,2933005.3941838024
37458,6328456.011754641
37459,10877754.123992886
37460,12424433.557507494
37461,6303347.703825676
37462,6398578.551209101
37463,3786870.2397738886
