id,price_doc
36253,17647705.68314903
36254,161267.41831676033
36255,289637200.1790448
36256,5653.798351381514
36257,613802.7332682357
36258,239144.61674219265
36259,2129829.1694817413
36260,289433951.52548873
36261,9981.798955500977
36262,16308.900590287183
36263,14779.467349039745
36264,5642.082175663681
36265,2130731.45790683
36266,694503609.7550222
36267,576396010.0139569
36268,81914.6771987716
36269,385380.5423488438
36270,31789344.15737461
36271,613235.5766281248
36272,12042557.681502657
36273,110151599.4506739
36274,2129620.496236957
36275,6857.755543820773
36276,14565851.088802166
36277,9962.161073265856
36278,2129438.3482238133
36279,8396.393318352162
36280,613188.8406972033
36281,21968354.29645059
36282,12037164.168120721
36283,1355081.5388069681
36284,7604.319026164562
36285,2404758.818610982
36286,180275357.76270008
36287,29056717.861149523
36288,470960664.70377254
36289,180228985.63408196
36290,81933.29750761607
36291,147683.55411830687
36292,13263591.417716555
36293,690282163.0347787
36294,81941.30376620837
36295,23501.3021239051
36296,1788151.6003066655
36297,845882743.5076867
36298,458349.7964101756
36299,26180.585014524313
36300,13231215.810225118
36301,161264.89878190804
36302,92696.65329424763
36303,1009448.5913205097
36304,830.032250369052
36305,613142.6078273379
36306,26190.135220859192
36307,29513.908948891192
36308,320101849.85894483
36309,216780.87020828473
36310,14562826.907640733
36311,11071.44168576542
36312,690512916.0365361
36313,6155617.660026951
36314,289582952.3964693
36315,110143112.14491528
36316,517733.81745449465
36317,237933477.9676696
36318,2865754.9272930776
36319,10851.07824697652
36320,6157888.471861509
36321,92683.15476425127
36322,690040181.1569388
36323,111425.11711209684
36324,829.7018941586186
36325,111427.68443695568
36326,13240471.597475301
36327,689643966.7780534
36328,2339.431729074931
36329,1356208.0223451827
36330,92709.7967210377
36331,122611.29923195104
36332,134175310.85221678
36333,1231950.17565544
36334,518024.1720757455
36335,101373112.33700064
36336,6149153.838256373
36337,385490.78300368786
36338,194344.0589300728
36339,3184.7624840711105
36340,62079.40527497871
36341,7487435.422896225
36342,385428.1092322232
36343,34719198.023611955
36344,29036967.108625628
36345,180142.74748488178
36346,689970363.1316321
36347,111495.83829484634
36348,6157566.519359253
36349,1967521.4596480543
36350,1233304.2025409408
36351,38631654.57176843
36352,285777.3533871147
36353,110111470.6709649
36354,29036314.723304834
36355,122363.76873042373
36356,1773.1629357290217
36357,29110249.275275707
36358,6158136.019417029
36359,92716.32280688635
36360,147970288.1569855
36361,110121089.3510627
36362,110186762.02577151
36363,62088.88569370067
36364,1987.10159690198
36365,690536454.7849915
36366,110185208.17837185
36367,613220.703743007
36368,385553.7953213678
36369,147765.3455350487
36370,23523.31800073114
36371,218230725.7458384
36372,22072849.924048882
36373,217016.81559983737
36374,8202732.211381784
36375,239331.18918139572
36376,5066.6144896488195
36377,14558842.160040826
36378,5052.543619050937
36379,6158135.100997127
36380,746835324.3702974
36381,50874570.451840885
36382,26730568.1342595
36383,26168.07099157711
36384,1359048.3495500572
36385,14583317.454856664
36386,122673.66746974444
36387,216737.37035116018
36388,1008937.544211842
36389,4673.357795445842
36390,51546.048385452676
36391,12032325.394561788
36392,237820625.63857713
36393,261950462.9138857
36394,6157869.818327719
36395,11059.499529613784
36396,5052.096954239346
36397,34707965.3152919
36398,2571.7504770604855
36399,385461.56187394797
36400,110138613.42831202
36401,1976.4669677875827
36402,81907.40538311166
36403,690035326.3406065
36404,289460713.43648106
36405,17651.699134403498
36406,134067303.47828168
36407,12034491.196900345
36408,556759.6186264998
36409,1008492.9814951487
36410,26183.57415991878
36411,13237661.117355386
36412,110173780.9960169
36413,26173.11867769011
36414,11070.05841059767
36415,510264142.7162824
36416,3186.760366679916
36417,110132816.16718096
36418,4253.007311617567
36419,74965.2198558946
36420,738718.4090427662
36421,14581282.096696366
36422,14587802.648551561
36423,6151174.408596798
36424,110122382.28087924
36425,11062.868705362049
36426,110174828.65537813
36427,6157634.11735309
36428,161394.42601780486
36429,1195.6114708633627
36430,1995808.4862781777
36431,21958560.352498997
36432,74965.37339496895
36433,14589449.94041613
36434,690032391.9960194
36435,69743184.93909994
36436,3138296.71503545
36437,218322781.79571313
36438,6871.834983817199
36439,2865067.369034569
36440,11065.499465218098
36441,29503.148314890215
36442,1618.3555859441901
36443,110112743.86517677
36444,750.6179934255129
36445,2876.946330460312
36446,13650.172609785208
36447,2865918.473820722
36448,122430.03926982215
36449,289555239.3375212
36450,840332445.9880136
36451,518311.47631711134
36452,13234848.732415238
36453,134579.1148865009
36454,2855389.325509477
36455,11059.259846538916
36456,239291.76004155644
36457,6082.31182342829
36458,21207.007708746423
36459,267570856.3609821
36460,111461.26595344815
36461,13235668.541065408
36462,14582975.271212084
36463,29489.87945244057
36464,19475.369384138114
36465,38741793.451094046
36466,110128559.80445457
36467,110119377.02566084
36468,69238059.7633511
36469,81827.46743099221
36470,1977.4642059147297
36471,7602.02992594051
36472,4673.528230531046
36473,28888.48226994958
36474,110191747.10712658
36475,347178927.57092404
36476,690515998.386113
36477,46267844.258944355
36478,91984660.81904668
36479,14561756.897318536
36480,31399.702331318702
36481,1355064.671472483
36482,110189306.37388863
36483,239378.4156144074
36484,180309.39580242182
36485,13295198.166496867
36486,4672.015435462552
36487,386039.9592204726
36488,16206.491927065701
36489,110149416.31792444
36490,239274.96112344365
36491,2648578.8777532424
36492,110131536.52756907
36493,1987.4995897403164
36494,31799124.906853203
36495,50882970.5152683
36496,110176145.81608367
36497,28926.954339628996
36498,83231134.84912765
36499,4675.7413836293035
36500,517474.71731854737
36501,2572.7759489711443
36502,2129913.7658066964
36503,3861.5818312119127
36504,63382271.51592188
36505,200246421.31089678
36506,38687183.30337712
36507,5051.184114120805
36508,13241087.976346238
36509,148059179.92763665
36510,13374.003836722291
36511,690504284.0789897
36512,13237760.190228563
36513,5050.12719323624
36514,111381.54145385911
36515,568067.1159349659
36516,14566242.385569014
36517,1968940.7882692204
36518,42547069.275468856
36519,239345.0832712395
36520,5052.411694620923
36521,903234.3942749281
36522,4281.043264141324
36523,22052436.67968941
36524,110122850.9802766
36525,1772.5022328911762
36526,7489729.336219739
36527,846173426.7648615
36528,1770.465106727733
36529,738790.1440569486
36530,2651878.8855392146
36531,4671.816947221476
36532,218205377.98833126
36533,111413.51490329152
36534,688207.4878775786
36535,12048.087388785178
36536,51536.85513382791
36537,12023986.17396692
36538,92674.49814962079
36539,2130734.544681672
36540,689947279.7404706
36541,194230.93677175516
36542,903519.4771272996
36543,34705605.04332178
36544,110186906.16614911
36545,38689656.13469241
36546,9961.623594154877
36547,691044284.8527516
36548,11069.444806464102
36549,74894.1675377045
36550,690238439.966674
36551,17643.158885639787
36552,14592125.45294361
36553,4254.099805398703
36554,218753254.05637828
36555,690533585.9693711
36556,14581961.639778687
36557,29059768.220140852
36558,2857082.2007470913
36559,4252.1599003792135
36560,28940.61534249656
36561,2340.150513715224
36562,14591808.338673642
36563,1471.224427298627
36564,557051.6967557485
36565,63398838.78692448
36566,7487396.067509984
36567,21261.31226682033
36568,1197.1071921162766
36569,690275381.9749415
36570,4252.874462660173
36571,1358302.8440860077
36572,1483147.554745747
36573,147809.61833607187
36574,738651.3514285986
36575,62078.369342771235
36576,110151717.1817132
36577,6157697.444941752
36578,14579094.844912238
36579,110124119.1059451
36580,38642745.21428892
36581,14583498.884717407
36582,2389.2833497548336
36583,1355566.2825200749
36584,1772.6476536957757
36585,14579116.67911337
36586,6162363.8313869685
36587,122356.1444973121
36588,162140192.4490261
36589,194211.05119464567
36590,180492287.25207523
36591,110095432.55660674
36592,613288.0616049627
36593,6154877.100059343
36594,14592337.505611014
36595,26172.683443818274
36596,35036.33044387154
36597,4185538.990605338
36598,738061.5321202693
36599,6153678.231482177
36600,738725.5251996969
36601,161932427.6728324
36602,110116455.74503575
36603,2862714.4103111275
36604,35258.31473587267
36605,385390.5890970263
36606,2357799.0157012744
36607,11055.079739206825
36608,289435356.6214249
36609,910.8155242907911
36610,122707.18435311169
36611,1482863.4646437305
36612,1630501.244274831
36613,13360.916527221416
36614,14579116.732977614
36615,69324478.72702426
36616,24048097.229391273
36617,50874067.48449818
36618,556983.6068404476
36619,110140549.13011755
36620,13231065.493203664
36621,3184.049910561821
36622,687651.1592369664
36623,14578956.092165098
36624,14578759.630582986
36625,83252083.6891306
36626,110141832.71661158
36627,161245.71841191844
36628,239473.8762382733
36629,846188839.0023679
36630,111413.46200013194
36631,218234356.7663798
36632,6085.724822298624
36633,576593861.743894
36634,24049988.40469249
36635,22051351.958589558
36636,239232.49420662067
36637,1618.7025771011836
36638,41237.69151467712
36639,110206247.6450673
36640,7486121.35103025
36641,836.2891944060881
36642,26181.363896031315
36643,1617.9730210324278
36644,614376.7039694124
36645,162117160.5022107
36646,42526967.30054651
36647,34715166.64937323
36648,122462.00949537106
36649,13245222.362726953
36650,14577781.480247473
36651,38725650.198414
36652,161313.5897332707
36653,690674588.3057907
36654,385478.66882264655
36655,69294855.0430683
36656,613451.1864945767
36657,16313.644601559727
36658,19477.884113782784
36659,510133520.3860738
36660,47388.03029486673
36661,110178985.36170658
36662,161284.99021512087
36663,2882.437056795233
36664,2172.7639840778593
36665,576131392.3123553
36666,110118401.91955203
36667,23501.856338915473
36668,14566754.266310517
36669,7604.623174544083
36670,13657.04137813171
36671,1328.60231816263
36672,289565460.75073844
36673,745910081.1994792
36674,200712486.4844227
36675,7601.755863347315
36676,38686350.42374547
36677,62122.57011744693
36678,517187.3197206316
36679,1484089.2998150066
36680,81829.30175930413
36681,74893.29372911771
36682,194288.80640292008
36683,110186901.56507084
36684,110160221.10373217
36685,1092509.207373742
36686,2389.3150106745734
36687,687151.1251972388
36688,218440744.772078
36689,83224414.21827368
36690,41252.91060241148
36691,14579141.813528327
36692,2882.277085889703
36693,2161.2076995214
36694,26732263.497846894
36695,6147607.748072721
36696,613423.3835567561
36697,689949031.2887155
36698,3860.0602080921494
36699,55841.526502523884
36700,42525623.746552594
36701,46248275.63427515
36702,148019573.8457824
36703,38691435.90650853
36704,1975.6602957453397
36705,110118005.76186042
36706,7605.177106971764
36707,14572201.994946273
36708,4672.110944721898
36709,37755.3842262798
36710,147991638.35693508
36711,14581932.31477106
36712,13663.785548544827
36713,458138.6411076555
36714,19461.922902765844
36715,1483904.4152347448
36716,1482852.5975523302
36717,55926.28816510491
36718,92645.25781180529
36719,615963340.6671336
36720,267432210.52656588
36721,3141100.8309937585
36722,62037.748405051825
36723,34732839.593065254
36724,319841.2623810531
36725,101353990.59509018
36726,180195180.9668994
36727,180050.80642205337
36728,110119681.9910155
36729,13252444.56144859
36730,110138026.91321617
36731,510299201.1503777
36732,147973295.366256
36733,145987129.5069886
36734,556836.5492859433
36735,56400845.391476326
36736,11062.288141741014
36737,6156630.672105302
36738,2131390.4223697656
36739,738798.1000325625
36740,285607.7944884891
36741,6157968.437749921
36742,578093290.3215206
36743,38652601.47305333
36744,1771.284428974418
36745,110190848.57892345
36746,17651.752634727054
36747,7598.031737423335
36748,8199537.924787972
36749,147972830.45608872
36750,161269.34823651658
36751,1197.023506632701
36752,55820.13033209447
36753,162155635.3826771
36754,37842.38144996449
36755,7601.577852503232
36756,845833486.1978831
36757,1771.3097595806528
36758,9956.776164498464
36759,6153651.685665875
36760,23505.441877136804
36761,387340334.3622168
36762,110130010.53891687
36763,2357.0698177214535
36764,13246280.184337102
36765,21237.27146060061
36766,1330.2655260374008
36767,6087.232276200087
36768,200535267.5877049
36769,6152705.75042257
36770,288950824.73762894
36771,148053354.07755008
36772,613233.5826072645
36773,14590498.080151817
36774,13235701.673866596
36775,31355.36169380032
36776,6865.020069799075
36777,16208.873572063538
36778,31787151.38265108
36779,576267482.9027957
36780,10847.781929235654
36781,28892.88314173535
36782,62066.03396639158
36783,347039453.3735819
36784,761119769.7528801
36785,110117808.88671538
36786,16210.933018879303
36787,690120686.8452967
36788,110154066.17384861
36789,556687.7465351416
36790,613325.6264392366
36791,110142685.85808416
36792,2646627.141975599
36793,239207.30763705555
36794,14568661.578606574
36795,1629734.0154531044
36796,690158157.195895
36797,28896.9627820083
36798,13252991.902123742
36799,289439794.93425226
36800,313892.62992964993
36801,162039095.15031496
36802,239388.75861081062
36803,14757.606277524526
36804,29052370.92463622
36805,9965.224111275817
36806,90914.90030291204
36807,217049.2112720343
36808,6155006.684070594
36809,9174.919987947158
36810,29044785.538088772
36811,2865872.479978501
36812,2862601.5652814764
36813,903523.7760076431
36814,62536.657508382996
36815,90885.02499023218
36816,4671.777444808182
36817,738709.1282044577
36818,1770.1815262000603
36819,1630034.9277661778
36820,909.9079123938034
36821,521167.56631178776
36822,385429.8858708005
36823,1483951.1129546496
36824,289425996.22723806
36825,12272.13932728511
36826,3139630.7172119445
36827,556573.2201171081
36828,62114.81751044253
36829,344061.87607824616
36830,110142254.44421367
36831,385437.1595552567
36832,69213912.00249434
36833,761770114.9840544
36834,180499981.9482981
36835,2864493.8778664316
36836,110192246.21287575
36837,14591350.014496429
36838,110178632.11584556
36839,62109.120605334734
36840,13231877.11671694
36841,62160044.842375755
36842,110122574.70877185
36843,4673.932347102735
36844,3186.1252095391483
36845,161247.39848925767
36846,47383.30521431163
36847,750.1858217120487
36848,1092656.5204253285
36849,134465.70717168206
36850,9023177.08536362
36851,35016.84258342548
36852,5653.402525370284
36853,568082.0726075086
36854,46299503.30304232
36855,13668.825408736697
36856,903684.4294425277
36857,556702.2674581384
36858,55809.26205016688
36859,12035578.896735433
36860,110150549.27435488
36861,289445329.1862268
36862,56427132.53057947
36863,12038209.455538636
36864,37777.15015849899
36865,738816.976692205
36866,62127.71982555012
36867,1986.9179645191562
36868,289571201.6458279
36869,8204807.379542202
36870,92670.9432044944
36871,110126301.02190506
36872,14579761.60209219
36873,16310.672341894258
36874,122333.72124109553
36875,690035828.2248214
36876,14557198.300884139
36877,28916.602064629264
36878,1232862.118370924
36879,612903.1341709218
36880,6152578.50324213
36881,22031367.453842744
36882,385469.0039501401
36883,343967.924188408
36884,56408829.85762433
36885,2865901.1693332396
36886,47414.80093590046
36887,47409.143931308936
36888,840653747.5935886
36889,110157449.16494417
36890,613147.0846491061
36891,746838990.1043241
36892,37782.97663292327
36893,319860561.2548238
36894,1009787.8830872932
36895,239092.73061415323
36896,63400434.20027856
36897,42555146.09018932
36898,81892.79094556377
36899,830.2248785417655
36900,74897468.74438648
36901,13245867.843273055
36902,83233102.2986342
36903,10851.139741826506
36904,556677.8783034158
36905,28888.071479526734
36906,518134.289648827
36907,91838506.89245029
36908,147756.91675516954
36909,1355665.4133817349
36910,239091.55085142754
36911,1770.284152134723
36912,19715830.670624156
36913,239282.41219724534
36914,13368.742506889937
36915,239307.53848694192
36916,69227177.72303425
36917,2406435.124468169
36918,4671.475448794094
36919,2570.2768562254737
36920,47405.149735298764
36921,738230.7005514093
36922,1979.8671207750494
36923,385294.2508845224
36924,110142155.39109258
36925,6155189.463847402
36926,4252.273699471329
36927,13663.216839602317
36928,14565251.38956811
36929,134073949.69616397
36930,110143546.27718988
36931,1968559.7079967712
36932,13384.867591383727
36933,4670.86121428812
36934,910.8235661810612
36935,1349.872948010932
36936,8204381.0928979125
36937,26185.625562550864
36938,47393.26433374028
36939,51469.88679853816
36940,134443.97465169523
36941,13230520.818635264
36942,750.9859629030701
36943,6149124.880725069
36944,74953344.1829725
36945,10852.44537584993
36946,3858.0459593832597
36947,903423.4748227515
36948,14581417.576399677
36949,262010993.26288477
36950,5652.531041725063
36951,14768.750297117767
36952,1348.6283570628113
36953,180088.4796331458
36954,13246795.939146258
36955,689821555.7469696
36956,261179.73524167077
36957,510258451.7127251
36958,63392833.74376136
36959,3533.2220356328603
36960,17663.880966160046
36961,738074.0044335524
36962,557003.5054085613
36963,689938107.1598674
36964,293558843.5186486
36965,122353.80258591208
36966,196395494.50129795
36967,2176.0011752813057
36968,6155432.124831316
36969,26186.5369119693
36970,1791387.8122863644
36971,2646748.693577379
36972,319938791.4017007
36973,690464961.3520415
36974,6154978.348759312
36975,457960.5187132755
36976,13666.345830506856
36977,26172.862760619464
36978,35041.64764953288
36979,14572404.607978713
36980,92762.63873286016
36981,14556270.57871863
36982,19717390.146881074
36983,556456.6469747168
36984,690238489.6233615
36985,63460418.57067292
36986,19768.14545659739
36987,690444435.4482158
36988,26175.858764443696
36989,289436264.8717457
36990,751.4059295932843
36991,4252.806094972578
36992,14582596.947626187
36993,31364.636544079367
36994,110136541.49480556
36995,62559.35077396819
36996,14583239.461109644
36997,690167947.7251167
36998,568257555.8880202
36999,1008971.0453381422
37000,16203.878000011826
37001,261049.64421300398
37002,239321.80451960675
37003,239226.98926231277
37004,385563.18165196036
37005,26176.43187746382
37006,7602.196259667274
37007,56389409.6884714
37008,5054.8144397654205
37009,63415393.46480391
37010,180136370.39262915
37011,2339.8378379254887
37012,134030475.69070016
37013,1631492.7933557706
37014,47347.660214614385
37015,458060.14867306745
37016,14769.23941227486
37017,613132.4944713868
37018,577666137.6741241
37019,62099.076377267025
37020,12030349.089004437
37021,613465.4669377096
37022,613609.395553544
37023,14578966.868845034
37024,747220075.7503028
37025,738393.7696784852
37026,556783.908130627
37027,13248439.539553344
37028,110114159.356377
37029,3187.262899324488
37030,28894.084186477037
37031,110137833.72475253
37032,148044055.1223186
37033,12028.068509657605
37034,7596.008439534235
37035,47379.19604959007
37036,2646623.5736632324
37037,63434056.307618454
37038,261019.7412231293
37039,63381333.03027906
37040,101408622.06677426
37041,1771.623586927073
37042,738720.2274209798
37043,110136264.3614682
37044,1092386.945189438
37045,1356634.2906798106
37046,319984316.7219552
37047,2391.2575456703403
37048,4671.239402212612
37049,9029410.072024316
37050,26177.800849957235
37051,556751.656087363
37052,239320.42141971848
37053,830.3784341161074
37054,750.8723257155384
37055,13652.38180629222
37056,176499485.74854055
37057,23518.304792783576
37058,2175.1225875226505
37059,24056905.74988996
37060,180209539.92717507
37061,285786.75424149714
37062,613661.5878821355
37063,267509203.87152964
37064,1619.488768614507
37065,4282.538278007263
37066,2388.0169938882464
37067,13252754.999117857
37068,162041458.8681751
37069,19713466.861408614
37070,2129069.563137083
37071,62118.75066880435
37072,2571.0168729781035
37073,1968588.1863755886
37074,1619.1510742886278
37075,3185.716138410408
37076,24050311.925544914
37077,239083.71367875874
37078,289529990.25425184
37079,6161831.781028309
37080,14586153.902409991
37081,110119376.55100413
37082,110120976.19465508
37083,2859554.0638234564
37084,110122849.35283111
37085,14596795.047886526
37086,55824.88433896094
37087,10848.041972889885
37088,110180407.61842781
37089,13650.660008628047
37090,14596776.177749015
37091,385447.66477347555
37092,63441319.26224797
37093,74936.3695836095
37094,239155.6698765249
37095,37769.15561524043
37096,13232802.722114678
37097,13643.987968695912
37098,7606.866630512019
37099,4254.300251532501
37100,2403969.3464156818
37101,239331.5181378404
37102,13257293.496726228
37103,29097759.134441946
37104,6153702.907599791
37105,29506.328129685367
37106,829.8495262578847
37107,47213283.200560436
37108,14578883.622438306
37109,745793005.119911
37110,29071891.77883848
37111,2129606.171453574
37112,239395.20740061183
37113,690532980.7400525
37114,180282.55822782047
37115,16315.993120777339
37116,289459760.85092455
37117,385465.0266547426
37118,110121718.1731187
37119,1355637.5586936453
37120,738833.3447505016
37121,28893.583038764777
37122,83240792.69247118
37123,13245514.827075588
37124,2406354.037615707
37125,110152889.73574856
37126,101461533.93737942
37127,31376.868241920183
37128,830.3674618310429
37129,687279.3566913262
37130,6157864.08006111
37131,910.6064841801312
37132,19760.368780828285
37133,11065.602876284971
37134,217293.23039300024
37135,2862397.507740363
37136,147965645.17188498
37137,830.3204901987243
37138,218648902.96241504
37139,1618.2466203520012
37140,14585538.626099404
37141,46289308.75589173
37142,738706.5059156169
37143,4675.055131123553
37144,200596298.80270568
37145,2864408.7058404954
37146,385545.3166671715
37147,8386.640568124218
37148,239419.040836681
37149,2408585.862323618
37150,37828.770976417785
37151,16221.370042474317
37152,7603.317129148629
37153,1196.9184235216983
37154,690137649.2487217
37155,320161840.0744101
37156,161971010.86361364
37157,2571.660215381216
37158,2863317.1046921937
37159,110178488.18310161
37160,556860.6157986502
37161,458026.3525116203
37162,110143567.457249
37163,110203764.83015746
37164,467601.66339090915
37165,1631829.9270263605
37166,56395996.87930305
37167,47425.814784262286
37168,830019.8299636892
37169,239463.27659127442
37170,74881.46538420321
37171,110128612.25994186
37172,42597747.43890215
37173,521184.64679430745
37174,147758.1011700643
37175,750.4671687081725
37176,110132259.84614834
37177,6154903.273516466
37178,37772.52230812853
37179,690235480.7214584
37180,2160.2511554686807
37181,69263173.14526385
37182,738793.1792707037
37183,16212.897220047424
37184,69270707.44115356
37185,1009836.877315519
37186,4250.975296732418
37187,14570691.764235266
37188,13235104.972451521
37189,4249.824224345974
37190,63464145.6477454
37191,29426.063137421017
37192,1232859.0251995507
37193,385407.64938661974
37194,285613.02344391233
37195,63369484.534125194
37196,613216.0342901659
37197,746929362.1157745
37198,22006499.935896453
37199,110121433.91026394
37200,520943.3423584608
37201,690438574.5889175
37202,7601.235010377687
37203,319803098.70045954
37204,1771.484714323356
37205,110133915.78191936
37206,458019.9666863902
37207,63412839.6286187
37208,55862.090920827286
37209,34714457.30159323
37210,42581004.6195676
37211,14579441.59883741
37212,55833.547456037275
37213,69242201.43599302
37214,567462832.5500059
37215,385474.83552923746
37216,2404653.265505462
37217,22009303.620017912
37218,110128078.57070333
37219,1356556.0543988359
37220,387310150.262693
37221,13236869.178286733
37222,29544.372670710603
37223,694147962.8965868
37224,2864389.1561270286
37225,2855712.12662131
37226,384997.8091044449
37227,92048735.88816382
37228,147911037.26880017
37229,13246700.588069389
37230,218659051.58190024
37231,26760826.437414482
37232,2646734.8057393604
37233,120768064.7073251
37234,19774.498033438813
37235,26742697.56957443
37236,613210.9607007807
37237,1597571.5151824069
37238,69762382.39774801
37239,319049.39145993587
37240,9956.808305777613
37241,2130358.6245151716
37242,19476.387016450346
37243,28897.793931002638
37244,1989.2630239618024
37245,14583403.394511
37246,12035294.56318056
37247,28930.396792488
37248,4282.146980930743
37249,16132939.883258544
37250,14581566.312937636
37251,63361757.53873696
37252,26749182.982634872
37253,14581353.163285235
37254,2387.5668848916057
37255,110155272.61387391
37256,237962391.98284015
37257,2403962.498250647
37258,56373738.56056724
37259,239204.11247411
37260,7599.822084746783
37261,162067649.23840976
37262,4249.509326952901
37263,9188.104312925281
37264,134108995.6580766
37265,3186.4481063350686
37266,37807.28915041198
37267,738567.5575368733
37268,556413.0677095302
37269,2339.3159173119566
37270,99287414.57979345
37271,110174885.01936246
37272,6155695.529326432
37273,13251615.794964142
37274,7597.192713392157
37275,385214.7203973542
37276,4675.741661640263
37277,1770.2147535921604
37278,1967860.3331341017
37279,19464.530254296697
37280,379555815.2766302
37281,6160044.209763352
37282,576236196.8379678
37283,11058.6731436426
37284,110110082.86814436
37285,14556677.55137846
37286,6150602.826692543
37287,986.804075930017
37288,11060.21541811007
37289,6151782.778932505
37290,738535.0253384103
37291,120780217.85021174
37292,69676148.906123
37293,738830.9386160232
37294,21968801.332979638
37295,111356.43875722185
37296,14581442.811511679
37297,903166.1391193436
37298,218135821.78274512
37299,1092853.5282047715
37300,1770.0491636029408
37301,14563633.674226133
37302,111353.32353888877
37303,63404612.55800673
37304,74936.33505608971
37305,1772.1537659045139
37306,6155279.938986461
37307,385446.262137887
37308,161234.79887688666
37309,1092254.2306501078
37310,845925636.1337421
37311,55794.875283844085
37312,9978.850820429476
37313,556963.6235367749
37314,194045.4567638058
37315,293292539.4021654
37316,576114124.1783602
37317,13236432.625061221
37318,319759597.4498445
37319,17643016.05088383
37320,134047922.52643138
37321,1978.2770546645743
37322,909.4266491948187
37323,98625.93270972451
37324,26598250.840096544
37325,122485.55909200743
37326,147814.24962023704
37327,28893.89807659197
37328,74910.94929378999
37329,2356.7676912663437
37330,19473.608885240283
37331,161171.88939106197
37332,29077117.6986115
37333,239055.58531324158
37334,14581526.07253155
37335,2572.0758840305257
37336,3532.2776956038433
37337,6153065.76530048
37338,14581464.065235144
37339,147909452.96579194
37340,55789.03664569781
37341,31367.01006627363
37342,110092323.42524749
37343,164396.87977930842
37344,218265966.56757087
37345,8391.513957074658
37346,2865030.451109939
37347,4248.763848617518
37348,1967646.8303182272
37349,110107138.60714154
37350,9172.111374794216
37351,51506.24286003037
37352,738938.0954677447
37353,903459.6475426934
37354,3182.731034612316
37355,2880.816901364662
37356,2858636.4530947944
37357,17655972.20176372
37358,846387755.1331221
37359,6769687.41663235
37360,689911567.0332038
37361,1772.1431890711972
37362,470478967.80130756
37363,689995870.022075
37364,6153100.938370112
37365,4251.406024681264
37366,267311120.71041417
37367,2403370.0594368367
37368,28924.893549411776
37369,11058.806263470704
37370,92656.4263604522
37371,13244407.77493487
37372,74903.82053234594
37373,3529.421261549153
37374,8201093.99849042
37375,50923954.661545336
37376,69193422.85515846
37377,910.3543123654176
37378,690291599.6831945
37379,90827.78439545518
37380,11066.489331610434
37381,567819121.1740948
37382,687546.7146580906
37383,21992929.096297096
37384,1233136.1550943225
37385,2646871.8355095796
37386,26169.899761269706
37387,2570.6790342002114
37388,470640721.59702104
37389,1967417.5647049393
37390,162016642.97949994
37391,26723935.245855
37392,218368420.21277028
37393,110086056.01260427
37394,29500.478201926526
37395,14575075.113742992
37396,29055151.612438254
37397,23508.706571300732
37398,8200413.557424966
37399,613037.6740194767
37400,110079803.26783895
37401,147922714.2770221
37402,4672.983702979164
37403,19473.462632663548
37404,101385971.51072077
37405,2172.602695872685
37406,4250.704719364278
37407,19754.687617782518
37408,6147214.009942466
37409,556282.6591045879
37410,517850.07549840707
37411,13237529.085284133
37412,7483775.505110623
37413,5650.688260782979
37414,196223157.01798707
37415,1356251.9731630138
37416,3138725.83049753
37417,289347409.5860534
37418,13250246.776181607
37419,55821.34505547926
37420,68629.60875944952
37421,13659.254850698499
37422,55827.67026015752
37423,200235876.5204975
37424,7602.525189800909
37425,147916201.17228708
37426,2339.2107484925814
37427,110176554.20837696
37428,4670.337321905759
37429,161981128.2146327
37430,14582287.804219017
37431,13236957.267523777
37432,835.0359284681676
37433,19476.89248769638
37434,2865047.6974137267
37435,387235796.2802614
37436,26731175.997686286
37437,7599.537140093006
37438,12038190.431081388
37439,218597908.8312719
37440,1968007.8126381135
37441,7599.587682490994
37442,14770.225369480839
37443,74900.26456775665
37444,8204616.894396636
37445,6155920.430698984
37446,13249855.450283831
37447,846084874.0082175
37448,614994504.1750143
37449,11066.148762202089
37450,91849137.97299883
37451,98697.20683150235
37452,74955.93605094441
37453,261615774.1221076
37454,13253241.207649458
37455,4252.778484650696
37456,761527062.9260197
37457,34691755.68917609
37458,613053.469773733
37459,35248.085015488854
37460,22037871.671492554
37461,737865.5047559699
37462,1985.2967638116666
37463,13236646.168085175
37464,1009375.3959274841
37465,83261468.87671652
37466,161182.39260407852
37467,239350.82936745544
37468,13240231.925362902
37469,69251036.10459521
37470,218394148.98616043
37471,1092098.1920776614
37472,110116035.13375476
37473,162076294.95087448
37474,26540070.507189423
37475,4670.3054862534755
37476,520845.4612650285
37477,26163.929305655754
37478,13248896.017690806
37479,3138730.7532821014
37480,14586101.64265379
37481,26585339.156514056
37482,92673.00050433671
37483,11069.554856166207
37484,91005.5738516688
37485,31345.105861242286
37486,13254100.652610062
37487,92636.32142483862
37488,1968160.8365819035
37489,180324.63557730083
37490,385242.40512835566
37491,63384385.574824795
37492,11058.003968258809
37493,110116535.42652307
37494,74884.5992660747
37495,567752562.0401332
37496,14562267.393208543
37497,239158.00060137612
37498,2128715.7760999463
37499,568099633.1412451
37500,738493.2714391768
37501,737567.6906466244
37502,4668.800430249675
37503,2572.6022295255534
37504,14581689.536719417
37505,2855851.6721762735
37506,237655380.5522511
37507,1968394.0204541178
37508,83241216.10730174
37509,134135495.29586564
37510,13256536.943366237
37511,457933.99578879325
37512,289480229.7562995
37513,2854890.01994025
37514,17645.66227385863
