id,price_doc
36209,3476044.1738948068
36210,4045413.9888923727
36211,3648920.290669477
36212,4096718.495535618
36213,3233402.2062738864
36214,4120751.6630019867
36215,4511406.938971331
36216,3213955.0949300574
36217,3404394.0569004132
36218,4678276.600704497
36219,3213955.0949300574
36220,3663181.955727028
36221,3772428.755118577
36222,3567475.943800595
36223,3351261.2550635412
36224,6311641.679102276
36225,2541024.44848308
36226,2463889.3543955907
36227,3295286.525346067
36228,3476044.1738948068
36229,3843571.8386096447
36230,2866400.600521365
36231,3213955.0949300574
36232,3843571.8386096447
36233,4979302.361478476
36234,4130445.6139365775
36235,3663181.955727028
36236,6311641.679102276
36237,4353224.786722397
36238,3476044.1738948068
36239,3233402.2062738864
36240,3418435.3950300687
36241,3350813.1975533534
36242,4678276.600704497
36243,3476044.1738948068
36244,3843571.8386096447
36245,3213955.0949300574
36246,3843571.8386096447
36247,4107453.2914558738
36248,2463889.3543955907
36249,4678276.600704497
36250,4120751.6630019867
36251,2866400.600521365
36252,3213955.0949300574
36253,4854546.159883
36254,3404394.0569004132
36255,5098823.794596325
36256,3195144.8810298312
36257,3295286.525346067
36258,3351261.2550635412
36259,3406914.149946124
36260,5915745.1853207415
36261,3295286.525346067
36262,3418435.3950300687
36263,3663181.955727028
36264,3476044.1738948068
36265,3351261.2550635412
36266,4120751.6630019867
36267,3843571.8386096447
36268,5046452.038348071
36269,3772428.755118577
36270,3213955.0949300574
36271,4120751.6630019867
36272,3295286.525346067
36273,3719477.618244434
36274,3406914.149946124
36275,4433690.693351019
36276,3476044.1738948068
36277,3598884.0007837596
36278,3295286.525346067
36279,4096718.495535618
36280,3213955.0949300574
36281,3719477.618244434
36282,2393363.0315430304
36283,3719477.618244434
36284,7321766.55569243
36285,3351261.2550635412
36286,3295286.525346067
36287,3843571.8386096447
36288,3404394.0569004132
36289,3719477.618244434
36290,5168987.510195562
36291,3418435.3950300687
36292,4847028.398625333
36293,4096718.495535618
36294,5277722.580075443
36295,3404394.0569004132
36296,3908623.3455423554
36297,4511406.938971331
36298,4045413.9888923727
36299,3351261.2550635412
36300,3233402.2062738864
36301,3406914.149946124
36302,4045413.9888923727
36303,4511406.938971331
36304,4120751.6630019867
36305,3195144.8810298312
36306,3843571.8386096447
36307,3233402.2062738864
36308,3478983.0639324356
36309,3908623.3455423554
36310,3295286.525346067
36311,3584335.6237654323
36312,3663181.955727028
36313,4107453.2914558738
36314,5915745.1853207415
36315,3843571.8386096447
36316,3476044.1738948068
36317,3091723.9199837395
36318,3213955.0949300574
36319,3663181.955727028
36320,3719840.728219797
36321,4045413.9888923727
36322,3598884.0007837596
36323,3091723.9199837395
36324,5277722.580075443
36325,3476044.1738948068
36326,3478983.0639324356
36327,3663181.955727028
36328,4302409.567230935
36329,3406914.149946124
36330,3663181.955727028
36331,3719477.618244434
36332,3719840.728219797
36333,3843571.8386096447
36334,3719477.618244434
36335,3567475.943800595
36336,4045413.9888923727
36337,5690185.748893447
36338,3351261.2550635412
36339,3014781.15764189
36340,3843571.8386096447
36341,3476044.1738948068
36342,5046452.038348071
36343,3147565.8508960707
36344,3351261.2550635412
36345,5046452.038348071
36346,3406914.149946124
36347,3406914.149946124
36348,3853316.437430655
36349,3843571.8386096447
36350,21763511.660771996
36351,3772428.755118577
36352,2915701.51013438
36353,3406914.149946124
36354,2866400.600521365
36355,3757091.919961243
36356,3406914.149946124
36357,3476044.1738948068
36358,5690185.748893447
36359,3719477.618244434
36360,3406914.149946124
36361,4511406.938971331
36362,4120751.6630019867
36363,3719477.618244434
36364,3014781.15764189
36365,3406914.149946124
36366,3843571.8386096447
36367,4096718.495535618
36368,4096718.495535618
36369,3719477.618244434
36370,3213955.0949300574
36371,3772428.755118577
36372,4130445.6139365775
36373,4107453.2914558738
36374,3902064.778731178
36375,3213955.0949300574
36376,3772428.755118577
36377,4120751.6630019867
36378,5511941.6038268255
36379,4107453.2914558738
36380,3843571.8386096447
36381,3406914.149946124
36382,5046452.038348071
36383,3351261.2550635412
36384,3719477.618244434
36385,4854546.159883
36386,3598884.0007837596
36387,3882984.1165622748
36388,3162946.972256823
36389,4045413.9888923727
36390,3757091.919961243
36391,3418435.3950300687
36392,2359100.890286896
36393,7671714.4194411505
36394,3476044.1738948068
36395,3757091.919961243
36396,4107453.2914558738
36397,2359100.890286896
36398,3162946.972256823
36399,3902064.778731178
36400,3843571.8386096447
36401,3014781.15764189
36402,4045413.9888923727
36403,3663181.955727028
36404,6311641.679102276
36405,3476044.1738948068
36406,4302409.567230935
36407,3478983.0639324356
36408,3843571.8386096447
36409,3134549.09277491
36410,3719840.728219797
36411,3406914.149946124
36412,3719477.618244434
36413,3351261.2550635412
36414,3584335.6237654323
36415,3406914.149946124
36416,3082295.974614072
36417,4120751.6630019867
36418,3351261.2550635412
36419,3233402.2062738864
36420,3406914.149946124
36421,3406914.149946124
36422,5144946.802969477
36423,4045413.9888923727
36424,3478983.0639324356
36425,3418435.3950300687
36426,3233402.2062738864
36427,3476044.1738948068
36428,4045413.9888923727
36429,3350813.1975533534
36430,3757091.919961243
36431,3772428.755118577
36432,3233402.2062738864
36433,3902064.778731178
36434,3663181.955727028
36435,3843571.8386096447
36436,2866400.600521365
36437,4045413.9888923727
36438,8948268.720424896
36439,3213955.0949300574
36440,3418435.3950300687
36441,3567475.943800595
36442,4120751.6630019867
36443,3853316.437430655
36444,3772428.755118577
36445,4096718.495535618
36446,3843571.8386096447
36447,3478983.0639324356
36448,5168987.510195562
36449,17111260.827027734
36450,3843571.8386096447
36451,4107453.2914558738
36452,3233402.2062738864
36453,3843571.8386096447
36454,2600741.3162158686
36455,3567475.943800595
36456,3295286.525346067
36457,3757091.919961243
36458,7429897.3270909395
36459,4601884.762593523
36460,4120751.6630019867
36461,3213955.0949300574
36462,3213955.0949300574
36463,3295286.525346067
36464,4511406.938971331
36465,3908623.3455423554
36466,3476044.1738948068
36467,3233402.2062738864
36468,3757091.919961243
36469,3567475.943800595
36470,3912869.227677517
36471,5020152.01394515
36472,3663181.955727028
36473,3295286.525346067
36474,3233402.2062738864
36475,3091723.9199837395
36476,3406914.149946124
36477,3091723.9199837395
36478,3908623.3455423554
36479,3233402.2062738864
36480,3719477.618244434
36481,3908623.3455423554
36482,3406914.149946124
36483,3295286.525346067
36484,4096718.495535618
36485,6311665.133318816
36486,3598884.0007837596
36487,4096718.495535618
36488,3351261.2550635412
36489,3719477.618244434
36490,3406914.149946124
36491,5046452.038348071
36492,3843571.8386096447
36493,3162946.972256823
36494,3902064.778731178
36495,3406914.149946124
36496,3476044.1738948068
36497,3295286.525346067
36498,4045413.9888923727
36499,4096718.495535618
36500,3476044.1738948068
36501,3478983.0639324356
36502,3598884.0007837596
36503,3295286.525346067
36504,3351261.2550635412
36505,3598884.0007837596
36506,4302409.567230935
36507,4979302.361478476
36508,3478983.0639324356
36509,3719477.618244434
36510,7431159.079020841
36511,3406914.149946124
36512,4005676.548189654
36513,5690185.748893447
36514,3406914.149946124
36515,4045413.9888923727
36516,3233402.2062738864
36517,3404394.0569004132
36518,5511941.6038268255
36519,3134549.09277491
36520,4107453.2914558738
36521,2463889.3543955907
36522,3598884.0007837596
36523,4045413.9888923727
36524,3719477.618244434
36525,3350813.1975533534
36526,4847028.398625333
36527,4096718.495535618
36528,3134549.09277491
36529,3476044.1738948068
36530,7811582.159062405
36531,3478983.0639324356
36532,3598884.0007837596
36533,3406914.149946124
36534,5168987.510195562
36535,10871451.651237996
36536,3719477.618244434
36537,2541024.44848308
36538,4107453.2914558738
36539,3567475.943800595
36540,3719477.618244434
36541,3213955.0949300574
36542,2463889.3543955907
36543,3961535.158542492
36544,3843571.8386096447
36545,3882984.1165622748
36546,3213955.0949300574
36547,3719477.618244434
36548,3882984.1165622748
36549,3233402.2062738864
36550,3663181.955727028
36551,3404394.0569004132
36552,3295286.525346067
36553,3404394.0569004132
36554,4302409.567230935
36555,3406914.149946124
36556,3295286.525346067
36557,3351261.2550635412
36558,3295286.525346067
36559,3404394.0569004132
36560,3961535.158542492
36561,3476044.1738948068
36562,3902064.778731178
36563,3772428.755118577
36564,3584335.6237654323
36565,3843571.8386096447
36566,3213955.0949300574
36567,3912869.227677517
36568,4511406.938971331
36569,3418435.3950300687
36570,3404394.0569004132
36571,5046452.038348071
36572,3120982.3510329626
36573,3406914.149946124
36574,2351127.837880868
36575,4045413.9888923727
36576,3843571.8386096447
36577,3853316.437430655
36578,4678276.600704497
36579,3295286.525346067
36580,4005676.548189654
36581,3213955.0949300574
36582,3350813.1975533534
36583,3476044.1738948068
36584,3351261.2550635412
36585,3406914.149946124
36586,3853316.437430655
36587,4107453.2914558738
36588,5253856.463946692
36589,3404394.0569004132
36590,3351261.2550635412
36591,3195144.8810298312
36592,3295286.525346067
36593,3853316.437430655
36594,3902064.778731178
36595,3418435.3950300687
36596,3418435.3950300687
36597,2463889.3543955907
36598,2351127.837880868
36599,3598884.0007837596
36600,3233402.2062738864
36601,3757091.919961243
36602,3853316.437430655
36603,3478983.0639324356
36604,4107453.2914558738
36605,3853316.437430655
36606,3404394.0569004132
36607,3719477.618244434
36608,5098823.794596325
36609,4005676.548189654
36610,3663181.955727028
36611,3719477.618244434
36612,3843571.8386096447
36613,4120751.6630019867
36614,3476044.1738948068
36615,5253856.463946692
36616,3843571.8386096447
36617,3406914.149946124
36618,3476044.1738948068
36619,4120751.6630019867
36620,3213955.0949300574
36621,3082295.974614072
36622,5745731.796162222
36623,4120751.6630019867
36624,3902064.778731178
36625,4107453.2914558738
36626,3843571.8386096447
36627,3404394.0569004132
36628,3350813.1975533534
36629,4678276.600704497
36630,3014781.15764189
36631,3598884.0007837596
36632,4601884.762593523
36633,3476044.1738948068
36634,5273446.576054277
36635,4979302.361478476
36636,5165657.090949318
36637,4302409.567230935
36638,3418435.3950300687
36639,3295286.525346067
36640,3233402.2062738864
36641,4045413.9888923727
36642,3843571.8386096447
36643,3195144.8810298312
36644,3719477.618244434
36645,4601884.762593523
36646,5046452.038348071
36647,3406914.149946124
36648,3843571.8386096447
36649,3853316.437430655
36650,2541024.44848308
36651,3908623.3455423554
36652,3598884.0007837596
36653,3663181.955727028
36654,4107453.2914558738
36655,3757091.919961243
36656,4678276.600704497
36657,3213955.0949300574
36658,3213955.0949300574
36659,3295286.525346067
36660,3772428.755118577
36661,4120751.6630019867
36662,3584335.6237654323
36663,4096718.495535618
36664,3478983.0639324356
36665,3213955.0949300574
36666,3406914.149946124
36667,3295286.525346067
36668,3091723.9199837395
36669,5550311.963661045
36670,3757091.919961243
36671,4979302.361478476
36672,5915745.1853207415
36673,3091723.9199837395
36674,5960125.463231605
36675,4433690.693351019
36676,4120751.6630019867
36677,5168987.510195562
36678,3406914.149946124
36679,3406914.149946124
36680,3567475.943800595
36681,3233402.2062738864
36682,6031489.83617521
36683,3843571.8386096447
36684,3719477.618244434
36685,3418435.3950300687
36686,4257278.18898543
36687,5273446.576054277
36688,3882984.1165622748
36689,3843571.8386096447
36690,3008594.1203952977
36691,4120751.6630019867
36692,4107453.2914558738
36693,3195144.8810298312
36694,3772428.755118577
36695,3843571.8386096447
36696,4130445.6139365775
36697,4096718.495535618
36698,4120751.6630019867
36699,2798341.410326552
36700,3213955.0949300574
36701,3014781.15764189
36702,3418435.3950300687
36703,3843571.8386096447
36704,3233402.2062738864
36705,5511941.6038268255
36706,4433690.693351019
36707,3233402.2062738864
36708,4096718.495535618
36709,3757091.919961243
36710,4107453.2914558738
36711,3325136.4315128527
36712,3476044.1738948068
36713,3418435.3950300687
36714,3406914.149946124
36715,3843571.8386096447
36716,3406914.149946124
36717,3843571.8386096447
36718,3418435.3950300687
36719,5690185.748893447
36720,4045413.9888923727
36721,3476044.1738948068
36722,3719477.618244434
36723,2111082.0517429328
36724,5165657.090949318
36725,3663181.955727028
36726,3351261.2550635412
36727,4979302.361478476
36728,3853316.437430655
36729,3295286.525346067
36730,3843571.8386096447
36731,3091723.9199837395
36732,4096718.495535618
36733,3598884.0007837596
36734,3843571.8386096447
36735,4045413.9888923727
36736,3843571.8386096447
36737,6311665.133318816
36738,3843571.8386096447
36739,3476044.1738948068
36740,2393363.0315430304
36741,3853316.437430655
36742,5942523.717330359
36743,3882984.1165622748
36744,3843571.8386096447
36745,3082295.974614072
36746,3719477.618244434
36747,5915745.1853207415
36748,6311665.133318816
36749,3719477.618244434
36750,5168987.510195562
36751,3213955.0949300574
36752,3843571.8386096447
36753,3961535.158542492
36754,3961535.158542492
36755,4433690.693351019
36756,3719477.618244434
36757,6190248.730689608
36758,3476044.1738948068
36759,3598884.0007837596
36760,3406914.149946124
36761,4096718.495535618
36762,4120751.6630019867
36763,3418435.3950300687
36764,5146218.599776978
36765,4045413.9888923727
36766,5273446.576054277
36767,4353224.786722397
36768,4096718.495535618
36769,3719840.728219797
36770,7856158.216229803
36771,3418435.3950300687
36772,4096718.495535618
36773,4847028.398625333
36774,3082295.974614072
36775,3961535.158542492
36776,5020152.01394515
36777,4005676.548189654
36778,3908623.3455423554
36779,3843571.8386096447
36780,4045413.9888923727
36781,3406914.149946124
36782,3772428.755118577
36783,3406914.149946124
36784,3134549.09277491
36785,3853316.437430655
36786,3351261.2550635412
36787,3567475.943800595
36788,3406914.149946124
36789,3584335.6237654323
36790,3213955.0949300574
36791,3406914.149946124
36792,5046452.038348071
36793,3120982.3510329626
36794,3213955.0949300574
36795,3908623.3455423554
36796,4045413.9888923727
36797,3853316.437430655
36798,4511406.938971331
36799,5915745.1853207415
36800,4464809.7576399
36801,3757091.919961243
36802,3295286.525346067
36803,4045413.9888923727
36804,3008594.1203952977
36805,3351261.2550635412
36806,3719477.618244434
36807,3843571.8386096447
36808,3567475.943800595
36809,5690185.748893447
36810,3350813.1975533534
36811,3853316.437430655
36812,3233402.2062738864
36813,2463889.3543955907
36814,4107453.2914558738
36815,7194341.582335556
36816,3663181.955727028
36817,2351127.837880868
36818,3350813.1975533534
36819,3406914.149946124
36820,3843571.8386096447
36821,3478983.0639324356
36822,3663181.955727028
36823,3406914.149946124
36824,5098823.794596325
36825,5020152.01394515
36826,3406914.149946124
36827,3598884.0007837596
36828,4045413.9888923727
36829,3008594.1203952977
36830,4302409.567230935
36831,3663181.955727028
36832,4130445.6139365775
36833,4096718.495535618
36834,3418435.3950300687
36835,3213955.0949300574
36836,3082295.974614072
36837,4257278.18898543
36838,4678276.600704497
36839,5168987.510195562
36840,3478983.0639324356
36841,3843571.8386096447
36842,4257278.18898543
36843,3567475.943800595
36844,2866400.600521365
36845,3476044.1738948068
36846,4120751.6630019867
36847,3757091.919961243
36848,3476044.1738948068
36849,3350813.1975533534
36850,3853316.437430655
36851,3772428.755118577
36852,3195144.8810298312
36853,3476044.1738948068
36854,3843571.8386096447
36855,3772428.755118577
36856,3233402.2062738864
36857,3584335.6237654323
36858,2798341.410326552
36859,3406914.149946124
36860,5146218.599776978
36861,5098823.794596325
36862,3663181.955727028
36863,3478983.0639324356
36864,4107453.2914558738
36865,3406914.149946124
36866,4045413.9888923727
36867,3406914.149946124
36868,5915745.1853207415
36869,2869826.008247587
36870,3598884.0007837596
36871,3476044.1738948068
36872,4120751.6630019867
36873,4302409.567230935
36874,4130445.6139365775
36875,3598884.0007837596
36876,3295286.525346067
36877,3843571.8386096447
36878,5046452.038348071
36879,3476044.1738948068
36880,3213955.0949300574
36881,5277722.580075443
36882,4107453.2914558738
36883,2393363.0315430304
36884,3598884.0007837596
36885,3233402.2062738864
36886,3843571.8386096447
36887,3961535.158542492
36888,3476044.1738948068
36889,3082295.974614072
36890,3961535.158542492
36891,3351261.2550635412
36892,3663181.955727028
36893,3014781.15764189
36894,3134549.09277491
36895,4120751.6630019867
36896,3404394.0569004132
36897,4678276.600704497
36898,3843571.8386096447
36899,4107453.2914558738
36900,3476044.1738948068
36901,3476044.1738948068
36902,3757091.919961243
36903,5942523.717330359
36904,3567475.943800595
36905,3418435.3950300687
36906,3478983.0639324356
36907,3843571.8386096447
36908,3843571.8386096447
36909,4120751.6630019867
36910,3406914.149946124
36911,3418435.3950300687
36912,4847028.398625333
36913,3476044.1738948068
36914,3476044.1738948068
36915,3213955.0949300574
36916,8837800.562336674
36917,3351261.2550635412
36918,3663181.955727028
36919,3134549.09277491
36920,3772428.755118577
36921,3476044.1738948068
36922,3134549.09277491
36923,3843571.8386096447
36924,3843571.8386096447
36925,4107453.2914558738
36926,3404394.0569004132
36927,5745731.796162222
36928,2866400.600521365
36929,3719477.618244434
36930,4302409.567230935
36931,4045413.9888923727
36932,4302409.567230935
36933,4096718.495535618
36934,4979302.361478476
36935,4979302.361478476
36936,3902064.778731178
36937,4096718.495535618
36938,3567475.943800595
36939,3584335.6237654323
36940,3843571.8386096447
36941,3233402.2062738864
36942,3843571.8386096447
36943,3418435.3950300687
36944,3719840.728219797
36945,4130445.6139365775
36946,3406914.149946124
36947,3213955.0949300574
36948,3853316.437430655
36949,5273446.576054277
36950,3008594.1203952977
36951,4045413.9888923727
36952,4979302.361478476
36953,5690185.748893447
36954,2541024.44848308
36955,3418435.3950300687
36956,3598884.0007837596
36957,3406914.149946124
36958,3406914.149946124
36959,4120751.6630019867
36960,3843571.8386096447
36961,3406914.149946124
36962,4130445.6139365775
36963,3663181.955727028
36964,5020152.01394515
36965,3663181.955727028
36966,3598884.0007837596
36967,3418435.3950300687
36968,3853316.437430655
36969,3213955.0949300574
36970,3882984.1165622748
36971,6195675.475397657
36972,3008594.1203952977
36973,4045413.9888923727
36974,5168987.510195562
36975,3351261.2550635412
36976,4096718.495535618
36977,3213955.0949300574
36978,4096718.495535618
36979,2600741.3162158686
36980,3663181.955727028
36981,3295286.525346067
36982,3663181.955727028
36983,3584335.6237654323
36984,3406914.149946124
36985,3418435.3950300687
36986,3351261.2550635412
36987,4045413.9888923727
36988,3719840.728219797
36989,5098823.794596325
36990,3908623.3455423554
36991,3663181.955727028
36992,4678276.600704497
36993,3195144.8810298312
36994,3719840.728219797
36995,3772428.755118577
36996,4847028.398625333
36997,4045413.9888923727
36998,4511406.938971331
36999,3213955.0949300574
37000,4005676.548189654
37001,3961535.158542492
37002,3213955.0949300574
37003,3418435.3950300687
37004,3902064.778731178
37005,3134549.09277491
37006,4979302.361478476
37007,3567475.943800595
37008,4130445.6139365775
37009,3418435.3950300687
37010,3418435.3950300687
37011,3843571.8386096447
37012,3772428.755118577
37013,3406914.149946124
37014,4847028.398625333
37015,3598884.0007837596
37016,3772428.755118577
37017,4847028.398625333
37018,3719840.728219797
37019,3772428.755118577
37020,3295286.525346067
37021,4678276.600704497
37022,3295286.525346067
37023,3213955.0949300574
37024,4120751.6630019867
37025,3406914.149946124
37026,3476044.1738948068
37027,3902064.778731178
37028,3295286.525346067
37029,4096718.495535618
37030,3663181.955727028
37031,3476044.1738948068
37032,5550311.963661045
37033,21763511.660771996
37034,5168987.510195562
37035,4847028.398625333
37036,5960125.463231605
37037,3961535.158542492
37038,3719840.728219797
37039,3418435.3950300687
37040,3719477.618244434
37041,4511406.938971331
37042,2866400.600521365
37043,3843571.8386096447
37044,3843571.8386096447
37045,3598884.0007837596
37046,3134549.09277491
37047,5690185.748893447
37048,3567475.943800595
37049,2359100.890286896
37050,3406914.149946124
37051,4979302.361478476
37052,3295286.525346067
37053,4107453.2914558738
37054,4120751.6630019867
37055,3772428.755118577
37056,3008594.1203952977
37057,3295286.525346067
37058,3195144.8810298312
37059,4433690.693351019
37060,3351261.2550635412
37061,2541024.44848308
37062,3213955.0949300574
37063,4979302.361478476
37064,5253856.463946692
37065,3476044.1738948068
37066,3406914.149946124
37067,3902064.778731178
37068,4302409.567230935
37069,3663181.955727028
37070,3418435.3950300687
37071,4107453.2914558738
37072,3350813.1975533534
37073,3406914.149946124
37074,4096718.495535618
37075,3008594.1203952977
37076,9052389.509823265
37077,3134549.09277491
37078,4433690.693351019
37079,4847028.398625333
37080,3233402.2062738864
37081,3233402.2062738864
37082,3478983.0639324356
37083,3295286.525346067
37084,3719477.618244434
37085,3213955.0949300574
37086,2798341.410326552
37087,4045413.9888923727
37088,4120751.6630019867
37089,5046452.038348071
37090,4511406.938971331
37091,3719477.618244434
37092,3406914.149946124
37093,2541024.44848308
37094,3476044.1738948068
37095,3757091.919961243
37096,2798341.410326552
37097,4045413.9888923727
37098,4464809.7576399
37099,3418435.3950300687
37100,3567475.943800595
37101,3418435.3950300687
37102,3902064.778731178
37103,3351261.2550635412
37104,4107453.2914558738
37105,3719840.728219797
37106,4005676.548189654
37107,3091723.9199837395
37108,3902064.778731178
37109,3418435.3950300687
37110,3195144.8810298312
37111,3406914.149946124
37112,3476044.1738948068
37113,3406914.149946124
37114,4096718.495535618
37115,4120751.6630019867
37116,5915745.1853207415
37117,4096718.495535618
37118,3295286.525346067
37119,5745731.796162222
37120,3233402.2062738864
37121,3478983.0639324356
37122,4045413.9888923727
37123,3478983.0639324356
37124,3350813.1975533534
37125,5168987.510195562
37126,4045413.9888923727
37127,3295286.525346067
37128,4096718.495535618
37129,3476044.1738948068
37130,3213955.0949300574
37131,4979302.361478476
37132,3418435.3950300687
37133,3567475.943800595
37134,6311641.679102276
37135,2866400.600521365
37136,4045413.9888923727
37137,3843571.8386096447
37138,3772428.755118577
37139,3213955.0949300574
37140,3213955.0949300574
37141,3008594.1203952977
37142,3406914.149946124
37143,6311641.679102276
37144,4130445.6139365775
37145,3102846.8882369176
37146,3663181.955727028
37147,3295286.525346067
37148,3418435.3950300687
37149,3567475.943800595
37150,3961535.158542492
37151,4511406.938971331
37152,7321766.55569243
37153,3406914.149946124
37154,4045413.9888923727
37155,4678276.600704497
37156,4302409.567230935
37157,4511406.938971331
37158,2866400.600521365
37159,3719477.618244434
37160,4979302.361478476
37161,3902064.778731178
37162,3843571.8386096447
37163,3406914.149946124
37164,3663181.955727028
37165,3843571.8386096447
37166,3418435.3950300687
37167,3772428.755118577
37168,3843571.8386096447
37169,3843571.8386096447
37170,3476044.1738948068
37171,4120751.6630019867
37172,3719477.618244434
37173,3406914.149946124
37174,3663181.955727028
37175,4302409.567230935
37176,3843571.8386096447
37177,3853316.437430655
37178,3757091.919961243
37179,3406914.149946124
37180,3213955.0949300574
37181,3757091.919961243
37182,3233402.2062738864
37183,3584335.6237654323
37184,3843571.8386096447
37185,3213955.0949300574
37186,3663181.955727028
37187,3325136.4315128527
37188,3843571.8386096447
37189,3350813.1975533534
37190,3406914.149946124
37191,3719477.618244434
37192,4847028.398625333
37193,4847028.398625333
37194,2351127.837880868
37195,4120751.6630019867
37196,3404394.0569004132
37197,3213955.0949300574
37198,18464306.15658306
37199,3478983.0639324356
37200,3295286.525346067
37201,4045413.9888923727
37202,7321766.55569243
37203,3350813.1975533534
37204,3418435.3950300687
37205,3843571.8386096447
37206,3719477.618244434
37207,3404394.0569004132
37208,3478983.0639324356
37209,2359100.890286896
37210,4257278.18898543
37211,3902064.778731178
37212,3843571.8386096447
37213,3843571.8386096447
37214,3719477.618244434
37215,3853316.437430655
37216,4979302.361478476
37217,4120751.6630019867
37218,3476044.1738948068
37219,3772428.755118577
37220,3719477.618244434
37221,3091723.9199837395
37222,4257278.18898543
37223,3719477.618244434
37224,3478983.0639324356
37225,3902064.778731178
37226,3843571.8386096447
37227,5253856.463946692
37228,3567475.943800595
37229,3406914.149946124
37230,3772428.755118577
37231,4045413.9888923727
37232,6835143.9931048835
37233,2518456.1806952725
37234,3418435.3950300687
37235,5046452.038348071
37236,3404394.0569004132
37237,3843571.8386096447
37238,3843571.8386096447
37239,4045413.9888923727
37240,3567475.943800595
37241,3406914.149946124
37242,3418435.3950300687
37243,3598884.0007837596
37244,3014781.15764189
37245,3325136.4315128527
37246,2359100.890286896
37247,3843571.8386096447
37248,3663181.955727028
37249,3478983.0639324356
37250,3478983.0639324356
37251,3418435.3950300687
37252,4045413.9888923727
37253,3233402.2062738864
37254,3567475.943800595
37255,4120751.6630019867
37256,3648920.290669477
37257,4818485.148479877
37258,3351261.2550635412
37259,3843571.8386096447
37260,4979302.361478476
37261,3882984.1165622748
37262,3584335.6237654323
37263,4096718.495535618
37264,3663181.955727028
37265,3404394.0569004132
37266,5511941.6038268255
37267,3476044.1738948068
37268,3757091.919961243
37269,3598884.0007837596
37270,3476044.1738948068
37271,3719477.618244434
37272,3853316.437430655
37273,3295286.525346067
37274,3772428.755118577
37275,3843571.8386096447
37276,3882984.1165622748
37277,3476044.1738948068
37278,3567475.943800595
37279,4120751.6630019867
37280,3663181.955727028
37281,3663181.955727028
37282,3902064.778731178
37283,3476044.1738948068
37284,3719840.728219797
37285,2600741.3162158686
37286,3719477.618244434
37287,4045413.9888923727
37288,3476044.1738948068
37289,3853316.437430655
37290,2463889.3543955907
37291,2866400.600521365
37292,4130445.6139365775
37293,2866400.600521365
37294,4302409.567230935
37295,3350813.1975533534
37296,3902064.778731178
37297,3295286.525346067
37298,3598884.0007837596
37299,2915701.51013438
37300,3843571.8386096447
37301,3014781.15764189
37302,3843571.8386096447
37303,3912869.227677517
37304,2463889.3543955907
37305,3213955.0949300574
37306,3213955.0949300574
37307,3719840.728219797
37308,3598884.0007837596
37309,3406914.149946124
37310,3418435.3950300687
37311,3147565.8508960707
37312,3295286.525346067
37313,3719477.618244434
37314,4847028.398625333
37315,3843571.8386096447
37316,3719477.618244434
37317,3478983.0639324356
37318,3213955.0949300574
37319,3902064.778731178
37320,3902064.778731178
37321,3418435.3950300687
37322,4005676.548189654
37323,4120751.6630019867
37324,3961535.158542492
37325,4979302.361478476
37326,3418435.3950300687
37327,4107453.2914558738
37328,3147565.8508960707
37329,3567475.943800595
37330,3351261.2550635412
37331,3406914.149946124
37332,3843571.8386096447
37333,3134549.09277491
37334,3213955.0949300574
37335,3213955.0949300574
37336,3843571.8386096447
37337,3598884.0007837596
37338,3213955.0949300574
37339,3418435.3950300687
37340,3476044.1738948068
37341,3120982.3510329626
37342,3476044.1738948068
37343,3476044.1738948068
37344,3912869.227677517
37345,3719477.618244434
37346,3233402.2062738864
37347,3598884.0007837596
37348,3406914.149946124
37349,4120751.6630019867
37350,4979302.361478476
37351,3418435.3950300687
37352,2463889.3543955907
37353,2351127.837880868
37354,2866400.600521365
37355,3757091.919961243
37356,4818485.148479877
37357,3719477.618244434
37358,4353224.786722397
37359,3213955.0949300574
37360,3567475.943800595
37361,3295286.525346067
37362,3843571.8386096447
37363,3663181.955727028
37364,3567475.943800595
37365,3351261.2550635412
37366,4045413.9888923727
37367,4107453.2914558738
37368,3663181.955727028
37369,3567475.943800595
37370,3843571.8386096447
37371,2866400.600521365
37372,3476044.1738948068
37373,4107453.2914558738
37374,3902064.778731178
37375,3404394.0569004132
37376,6031489.83617521
37377,3719477.618244434
37378,3406914.149946124
37379,3843571.8386096447
37380,3757091.919961243
37381,3014781.15764189
37382,3719477.618244434
37383,4096718.495535618
37384,4433690.693351019
37385,3882984.1165622748
37386,4096718.495535618
37387,3134549.09277491
37388,3584335.6237654323
37389,3598884.0007837596
37390,4433690.693351019
37391,4107453.2914558738
37392,4096718.495535618
37393,3406914.149946124
37394,3233402.2062738864
37395,3902064.778731178
37396,3008594.1203952977
37397,3295286.525346067
37398,5046452.038348071
37399,4847028.398625333
37400,3134549.09277491
37401,4107453.2914558738
37402,4045413.9888923727
37403,3213955.0949300574
37404,3406914.149946124
37405,3233402.2062738864
37406,3295286.525346067
37407,3351261.2550635412
37408,3406914.149946124
37409,4107453.2914558738
37410,3478983.0639324356
37411,3213955.0949300574
37412,3091723.9199837395
37413,3008594.1203952977
37414,3418435.3950300687
37415,5511941.6038268255
37416,3091723.9199837395
37417,5098823.794596325
37418,4257278.18898543
37419,2866400.600521365
37420,4045413.9888923727
37421,4107453.2914558738
37422,3843571.8386096447
37423,3598884.0007837596
37424,5273446.576054277
37425,4107453.2914558738
37426,3663181.955727028
