id,price_doc
35136,6215676.0
35137,5516524.5
35138,5906480.5
35139,11818409.0
35140,5255737.5
35141,5116632.0
35142,6910433.5
35143,8666339.0
35144,4770351.5
35145,7130920.0
35146,8893072.0
35147,4273308.0
35148,3761495.5
35149,10279457.0
35150,9917973.0
35151,6035187.5
35152,9367110.0
35153,4437510.0
35154,7865665.0
35155,6095026.0
35156,4719030.5
35157,3723144.0
35158,10271357.0
35159,9945738.0
35160,9272503.0
35161,8175236.5
35162,5618320.5
35163,4450294.0
35164,12668541.0
35165,7300824.5
35166,6157606.5
35167,7505176.0
35168,4607140.0
35169,8738299.0
35170,7617597.5
35171,1850389.4
35172,8561525.0
35173,10687940.0
35174,7120645.5
35175,8016047.5
35176,8551166.0
35177,9692479.0
35178,12808362.0
35179,5520790.5
35180,5812939.0
35181,4701354.5
35182,13640733.0
35183,11208671.0
35184,18491750.0
35185,8721214.0
35186,15217231.0
35187,6261071.0
35188,8691244.0
35189,7508631.5
35190,6898800.0
35191,11511063.0
35192,6691457.5
35193,7188469.5
35194,4293932.5
35195,11621620.0
35196,5856978.5
35197,6636266.5
35198,6196344.5
35199,5297421.0
35200,8467457.0
35201,7532379.0
35202,7048696.0
35203,4377050.0
35204,6194216.5
35205,5473556.0
35206,6445578.0
35207,6196837.5
35208,10586637.0
35209,5738873.0
35210,3452053.5
35211,9882542.0
35212,5816020.5
35213,7668320.0
35214,5089734.0
35215,6339388.0
35216,7163906.0
35217,7578544.5
35218,3904647.2
35219,7717086.0
35220,6802020.0
35221,9064426.0
35222,6714339.0
35223,8699194.0
35224,4512674.0
35225,9239941.0
35226,6088485.0
35227,7265801.5
35228,6556007.5
35229,6201206.5
35230,6284908.0
35231,7068792.0
35232,7795970.5
35233,7324692.0
35234,5355068.0
35235,8443922.0
35236,5763779.5
35237,7968585.5
35238,5823147.0
35239,8427865.0
35240,3790436.0
35241,4224424.5
35242,16411783.0
35243,5990517.0
35244,5995500.0
35245,6659431.0
35246,11587277.0
35247,4154401.5
35248,11417055.0
35249,5467505.5
35250,6872787.0
35251,3308017.0
35252,4980301.0
35253,5424615.5
35254,4890089.0
35255,5517878.5
35256,3979436.5
35257,4230839.5
35258,4055360.2
35259,10735536.0
35260,9384707.0
35261,4612928.0
35262,8073676.0
35263,6857848.5
35264,10178010.0
35265,9599009.0
35266,8849516.0
35267,5404171.5
35268,4733623.5
35269,4432352.0
35270,3189163.5
35271,3930635.0
35272,7814833.0
35273,4164179.0
35274,3957488.5
35275,5593117.5
35276,5424615.5
35277,5299873.5
35278,7369496.0
35279,7363404.5
35280,8710670.0
35281,8721214.0
35282,11610857.0
35283,9513327.0
35284,4293932.5
35285,3007356.2
35286,5218240.0
35287,7837660.5
35288,7561097.0
35289,12642403.0
35290,5936215.5
35291,19973142.0
35292,7091635.0
35293,6329178.0
35294,5287421.5
35295,5825825.5
35296,5321368.5
35297,6968660.5
35298,7007888.0
35299,9655005.0
35300,9469075.0
35301,10677922.0
35302,7854913.5
35303,5808386.5
35304,4111740.8
35305,9638649.0
35306,4393872.0
35307,5864474.5
35308,3409079.5
35309,7100360.5
35310,3189163.5
35311,3539109.5
35312,6515034.0
35313,3639600.5
35314,6212302.0
35315,8193775.5
35316,3723677.5
35317,6292679.0
35318,3456602.2
35319,6979416.5
35320,4527359.0
35321,3679340.5
35322,7274005.5
35323,4976853.0
35324,4150562.0
35325,2557767.5
35326,2618304.8
35327,7706460.5
35328,13907189.0
35329,9805844.0
35330,3844347.0
35331,9931246.0
35332,8765625.0
35333,6555657.5
35334,16035143.0
35335,2773340.2
35336,10716848.0
35337,7534392.5
35338,11737157.0
35339,10149464.0
35340,7176841.5
35341,5829762.0
35342,8460273.0
35343,10224390.0
35344,8866575.0
35345,5547544.0
35346,3686013.5
35347,3966305.5
35348,5756083.0
35349,6818923.5
35350,5723383.0
35351,9190598.0
35352,4912701.5
35353,5935994.0
35354,7388028.5
35355,13456439.0
35356,24030984.0
35357,6009544.5
35358,4291816.5
35359,12990647.0
35360,5369031.5
35361,6475502.0
35362,6553472.0
35363,6182510.0
35364,6727799.0
35365,10137207.0
35366,7231705.5
35367,5745343.0
35368,13831364.0
35369,6037047.0
35370,5886658.0
35371,7180336.0
35372,11137983.0
35373,6107817.5
35374,5815992.0
35375,5440475.0
35376,3953573.0
35377,3595933.0
35378,11261173.0
35379,5980958.0
35380,6210552.5
35381,5375613.0
35382,9327615.0
35383,6352879.5
35384,5200211.5
35385,8418901.0
35386,5589124.0
35387,9589901.0
35388,3766067.2
35389,7131887.0
35390,8175312.0
35391,6564626.5
35392,9361620.0
35393,7619842.0
35394,14756861.0
35395,7302292.0
35396,7199602.0
35397,8900239.0
35398,4050010.2
35399,3458618.2
35400,6690502.0
35401,6674099.5
35402,9669031.0
35403,8516607.0
35404,7287099.0
35405,6067756.0
35406,5729701.5
35407,12073092.0
35408,9187826.0
35409,7779148.5
35410,5146388.5
35411,10223206.0
35412,4372352.0
35413,14479925.0
35414,7244791.5
35415,8007078.0
35416,9848024.0
35417,9351569.0
35418,4689113.5
35419,6746291.5
35420,8051778.0
35421,8944367.0
35422,7664707.0
35423,3883797.2
35424,6928136.0
35425,4952911.0
35426,6649402.5
35427,5901699.0
35428,5856225.0
35429,6728467.0
35430,6534908.0
35431,7197436.5
35432,8248765.0
35433,8956284.0
35434,5114673.0
35435,6458333.5
35436,12171315.0
35437,10580486.0
35438,9463775.0
35439,5681417.5
35440,5699810.5
35441,4473669.5
35442,10449936.0
35443,16642664.0
35444,7519477.5
35445,10997864.0
35446,4550254.5
35447,8148296.5
35448,7434502.0
35449,5256290.0
35450,4959554.5
35451,11832609.0
35452,5311267.5
35453,4935027.0
35454,4773641.0
35455,23930824.0
35456,7544035.5
35457,7263149.5
35458,6301567.5
35459,7540857.5
35460,6167771.5
35461,8820858.0
35462,8446410.0
35463,9909156.0
35464,30259472.0
35465,5852149.5
35466,4829595.5
35467,11726139.0
35468,3864356.0
35469,4563404.5
35470,4920054.5
35471,7882985.0
35472,3821008.0
35473,5909520.5
35474,9635765.0
35475,7760030.0
35476,11537259.0
35477,3665413.5
35478,4367439.5
35479,9595595.0
35480,6487929.0
35481,3626227.2
35482,11872470.0
35483,6845228.5
35484,7799959.5
35485,6034922.5
35486,8216473.5
35487,8500699.0
35488,8656032.0
35489,6071125.5
35490,10610973.0
35491,3566085.5
35492,5274385.0
35493,14513358.0
35494,15257700.0
35495,13909850.0
35496,14248223.0
35497,6088219.5
35498,5957652.0
35499,9957223.0
35500,3809989.5
35501,22944508.0
35502,4946166.5
35503,4004757.5
35504,5784529.0
35505,10617656.0
35506,5908006.0
35507,8356988.5
35508,7641692.0
35509,11122980.0
35510,6954070.0
35511,3547540.8
35512,7172583.0
35513,16072724.0
35514,8597094.0
35515,5594674.0
35516,5305623.0
35517,14821302.0
35518,4339894.5
35519,8169604.0
35520,6313011.5
35521,9093022.0
35522,6068304.0
35523,11032057.0
35524,5235443.0
35525,10122643.0
35526,7837031.0
35527,5367416.5
35528,4411723.0
35529,4443864.0
35530,5691887.5
35531,15077162.0
35532,5509647.5
35533,6524440.5
35534,8686386.0
35535,10003973.0
35536,8431622.0
35537,4543761.5
35538,5682758.5
35539,7199513.5
35540,6251164.0
35541,3189163.5
35542,4901217.0
35543,5004042.5
35544,8302101.5
35545,6616802.0
35546,9253164.0
35547,4917991.5
35548,10400405.0
35549,5870467.5
35550,16607828.0
35551,6287005.0
35552,3850663.0
35553,7644862.5
35554,8200053.0
35555,7111266.0
35556,6720919.0
35557,8492745.0
35558,9413629.0
35559,9374153.0
35560,12504107.0
35561,9146374.0
35562,10838382.0
35563,6394268.5
35564,5740532.5
35565,3512977.0
35566,12201515.0
35567,6020389.0
35568,7146787.0
35569,8652535.0
35570,5649575.0
35571,9018360.0
35572,6771636.5
35573,8381677.5
35574,4175751.8
35575,12720177.0
35576,5453503.5
35577,6279644.5
35578,2773340.2
35579,4750791.0
35580,5005520.5
35581,6080344.5
35582,8663955.0
35583,8275472.5
35584,3717618.5
35585,7446477.0
35586,7325772.5
35587,5749981.0
35588,5379385.5
35589,5676417.5
35590,11649675.0
35591,5162386.0
35592,9745107.0
35593,4913436.5
35594,5948071.5
35595,7265555.5
35596,8139110.0
35597,19592522.0
35598,7244258.5
35599,8532492.0
35600,4357956.5
35601,8368586.0
35602,6788757.5
35603,4636484.5
35604,8541933.0
35605,5942458.5
35606,5752708.0
35607,6602717.0
35608,5008064.0
35609,3111474.0
35610,9406261.0
35611,4787889.0
35612,12737203.0
35613,5911510.5
35614,4019250.0
35615,3766067.2
35616,5321368.5
35617,1813934.9
35618,6031507.5
35619,5274257.5
35620,5616532.0
35621,10889210.0
35622,7831114.0
35623,10878992.0
35624,5423793.5
35625,4303542.0
35626,3844997.2
35627,4087167.5
35628,7149024.5
35629,3189163.5
35630,6278175.5
35631,4294062.0
35632,7545570.0
35633,5452535.0
35634,5941347.0
35635,5731390.5
35636,5724814.5
35637,5512806.5
35638,7696410.5
35639,4720873.5
35640,1813934.9
35641,11024009.0
35642,12874209.0
35643,8910360.0
35644,7385376.0
35645,4167759.5
35646,8162033.0
35647,6372027.5
35648,8557293.0
35649,16089983.0
35650,4867473.5
35651,5562637.0
35652,5141988.5
35653,5154269.5
35654,6992847.5
35655,2750870.8
35656,2221156.8
35657,7890827.5
35658,10003903.0
35659,3409079.5
35660,5644335.5
35661,8648771.0
35662,5378546.0
35663,8721214.0
35664,11256559.0
35665,19222070.0
35666,6173264.5
35667,6214172.0
35668,5621408.0
35669,3541197.2
35670,6201707.0
35671,3536296.5
35672,11265879.0
35673,6378235.5
35674,5778249.0
35675,10120865.0
35676,5595227.5
35677,6014992.5
35678,7243328.0
35679,4717042.0
35680,25651918.0
35681,8003001.5
35682,6508135.0
35683,10514195.0
35684,3413644.0
35685,6336695.5
35686,7245087.5
35687,10228962.0
35688,4982101.5
35689,9990863.0
35690,6181799.0
35691,8129624.5
35692,6578565.0
35693,5801451.5
35694,6488372.5
35695,6091522.0
35696,5105019.5
35697,9300985.0
35698,5316360.0
35699,8037664.0
35700,6772662.5
35701,8665554.0
35702,6695057.0
35703,5236212.5
35704,6265404.0
35705,8207181.5
35706,3987781.2
35707,6634300.5
35708,6656659.5
35709,3448525.8
35710,12725132.0
35711,7047727.5
35712,3884367.5
35713,11131724.0
35714,6429366.5
35715,8232910.0
35716,8825055.0
35717,9562952.0
35718,9154961.0
35719,5923586.0
35720,4167759.5
35721,8375369.5
35722,5745449.5
35723,4160458.5
35724,4299009.0
35725,5021140.0
35726,6011872.5
35727,9837499.0
35728,8710235.0
35729,5378546.0
35730,6788267.5
35731,12471951.0
35732,9425338.0
35733,4854991.0
35734,4098341.8
35735,14322223.0
35736,4934985.5
35737,5093917.5
35738,5061897.0
35739,5020684.0
35740,8305387.0
35741,8263252.5
35742,5540589.0
35743,10136647.0
35744,5595498.5
35745,4022529.5
35746,9378502.0
35747,4957192.0
35748,4160137.2
35749,7730364.5
35750,4183070.2
35751,12173283.0
35752,4479305.5
35753,8241528.5
35754,3702454.5
35755,4045585.8
35756,8178117.5
35757,3734491.0
35758,4496123.5
35759,8409418.0
35760,4233298.0
35761,6758540.0
35762,8054927.0
35763,20440838.0
35764,8519511.0
35765,7122592.5
35766,4398656.5
35767,7317752.0
35768,3992736.0
35769,5591596.5
35770,3755389.8
35771,5424615.5
35772,6148835.5
35773,6710063.0
35774,4173245.0
35775,6258387.5
35776,6306174.0
35777,7093466.0
35778,14155179.0
35779,7097241.0
35780,9503376.0
35781,16607828.0
35782,7590790.0
35783,3466898.5
35784,7902011.0
35785,13921070.0
35786,7632558.0
35787,3850761.5
35788,9603533.0
35789,5739035.0
35790,4157978.2
35791,5530268.0
35792,5934611.5
35793,4837987.5
35794,10672217.0
35795,4292764.5
35796,5598349.5
35797,8285375.0
35798,3434414.2
35799,8430595.0
35800,6994593.0
35801,2667759.2
35802,20728298.0
35803,3957090.5
35804,5285698.5
35805,4429136.5
35806,6344182.0
35807,6494846.5
35808,4139933.2
35809,6466332.0
35810,6438866.5
35811,3707992.2
35812,9218334.0
35813,6179715.0
35814,11292620.0
35815,7443266.5
35816,18963594.0
35817,4898825.0
35818,6448307.0
35819,7031069.5
35820,6581555.5
35821,5170767.5
35822,6086285.5
35823,6196369.0
35824,11626179.0
35825,5434490.0
35826,9279938.0
35827,7400403.5
35828,10321120.0
35829,3948484.8
35830,3961504.0
35831,7220243.5
35832,7983411.5
35833,6635136.5
35834,5402756.5
35835,5668328.5
35836,9315260.0
35837,6764216.0
35838,6846336.5
35839,9212173.0
35840,4768201.0
35841,6954629.0
35842,18308572.0
35843,3803411.0
35844,6057246.0
35845,11632413.0
35846,11923398.0
35847,8250597.5
35848,5518134.5
35849,3924811.5
35850,6367316.0
35851,7650828.5
35852,5970361.0
35853,5781757.5
35854,8591657.0
35855,5188736.5
35856,5980502.5
35857,9981321.0
35858,6244811.0
35859,6465880.5
35860,8303790.5
35861,5204162.5
35862,11839433.0
35863,9384845.0
35864,6564661.5
35865,7968399.5
35866,7494411.5
35867,5631571.0
35868,6691670.5
35869,8660671.0
35870,9622088.0
35871,6834139.0
35872,9244635.0
35873,11485176.0
35874,6503333.0
35875,5769323.0
35876,3189163.5
35877,4799716.0
35878,7278007.0
35879,4823466.0
35880,10001977.0
35881,5610819.0
35882,14905806.0
35883,5697932.5
35884,4478039.5
35885,8692186.0
35886,5021715.5
35887,4827629.5
35888,11011120.0
35889,18384056.0
35890,7942127.5
35891,5204635.0
35892,6244339.5
35893,5120792.5
35894,8715291.0
35895,4717635.0
35896,1810461.0
35897,7143909.5
35898,4916538.0
35899,8939776.0
35900,4723759.5
35901,10321120.0
35902,3803385.2
35903,4064364.0
35904,5495581.5
35905,4811276.0
35906,14272750.0
35907,6422967.5
35908,10637059.0
35909,8398343.0
35910,6425718.0
35911,7179049.0
35912,5045242.5
35913,8998078.0
35914,6367279.5
35915,6128768.5
35916,5369314.0
35917,5802183.5
35918,11171043.0
35919,5141722.0
35920,5063233.0
35921,5654829.0
35922,7173926.5
35923,5113268.5
35924,7540758.5
35925,21836220.0
35926,7332196.5
35927,4576023.0
35928,3452053.5
35929,4477318.5
35930,7101966.5
35931,5644838.0
35932,5090069.0
35933,5200073.5
35934,3876865.2
35935,9824351.0
35936,13212509.0
35937,8428865.0
35938,5483803.5
35939,5507657.5
35940,7332578.5
35941,8867592.0
35942,4028730.5
35943,5006621.0
35944,5156753.0
35945,5616034.5
35946,6031015.5
35947,13004402.0
35948,4231848.5
35949,8375326.5
35950,6088219.5
35951,8849431.0
35952,6601949.5
35953,7185298.5
35954,7028251.0
35955,17092244.0
35956,5426182.5
35957,7447871.5
35958,14862147.0
35959,5994961.0
35960,8227231.5
35961,4413718.5
35962,16506892.0
35963,9762542.0
35964,4199443.5
35965,5615292.0
35966,5681147.0
35967,11240996.0
35968,7130920.0
35969,7009908.0
35970,11148266.0
35971,6188460.5
35972,8079580.5
35973,10074271.0
35974,6968146.0
35975,4434323.5
35976,7017187.0
35977,5305054.0
35978,5404075.0
35979,7028194.0
35980,8311796.5
35981,4993974.5
35982,8624982.0
35983,14575798.0
35984,10058529.0
35985,7996273.5
35986,4362384.5
35987,4600078.5
35988,21266280.0
35989,10117443.0
35990,6262621.5
35991,13596694.0
35992,5185159.0
35993,5602647.0
35994,4998810.0
35995,8866991.0
35996,5471228.5
35997,6845750.5
35998,5888116.0
35999,11503923.0
36000,6248603.5
36001,9110391.0
36002,12329456.0
36003,10788433.0
36004,7619960.5
36005,5893318.5
36006,8423440.0
36007,3940770.0
36008,3502258.8
36009,7782169.0
36010,10552740.0
36011,20089116.0
36012,6754032.0
36013,6625086.0
36014,7066016.0
36015,6908551.5
36016,7586086.5
36017,12561285.0
36018,4511601.0
36019,7978760.0
36020,9149135.0
36021,12187774.0
36022,8072630.5
36023,6471843.0
36024,6573751.0
36025,9214698.0
36026,7270648.5
36027,6290941.5
36028,7248972.0
36029,5902899.5
36030,7057807.5
36031,6757002.5
36032,7158829.0
36033,7852423.0
36034,7173815.5
36035,6090990.0
36036,6206398.5
36037,7083992.5
36038,6492965.5
36039,6245971.0
36040,6218094.5
36041,5790434.5
36042,7087689.5
36043,7368063.0
36044,8098135.5
36045,4255795.5
36046,3705271.2
36047,8449986.0
36048,6939958.5
36049,7079345.0
36050,9952699.0
36051,7499931.0
36052,6229774.5
36053,8526091.0
36054,6471843.0
36055,3387537.8
36056,10742512.0
36057,5172154.0
36058,5500408.0
36059,5646284.5
36060,8448188.0
36061,6044414.0
36062,13233737.0
36063,5810163.0
36064,3498226.0
36065,10135098.0
36066,6354929.5
36067,9573643.0
36068,4049601.2
36069,3388878.0
36070,13166783.0
36071,8855266.0
36072,6204372.0
36073,12708058.0
36074,6557202.0
36075,7176419.0
36076,5976281.5
36077,8253447.5
36078,2543629.5
36079,7719649.5
36080,7552141.5
36081,4960562.0
36082,4835173.5
36083,6161175.5
36084,4867601.5
36085,5251782.0
36086,6701733.5
36087,5203810.5
36088,8883272.0
36089,6960513.5
36090,6514739.0
36091,7308440.0
36092,11708527.0
36093,6847477.0
36094,4867519.5
36095,5550459.0
36096,9806087.0
36097,7843769.5
36098,6285042.0
36099,4990355.5
36100,9307201.0
36101,9324830.0
36102,13679069.0
36103,7811162.0
36104,3741597.0
36105,9632522.0
36106,7033173.0
36107,14865578.0
36108,7361151.5
36109,6298891.0
36110,5991203.5
36111,4791137.0
36112,1870591.2
36113,8755999.0
36114,7208951.0
36115,5756992.5
36116,5280730.5
36117,5815305.5
36118,5947300.5
36119,6579583.5
36120,7739394.0
36121,5146388.5
36122,3202254.5
36123,7672842.5
36124,12054103.0
36125,3212435.5
36126,7090523.0
36127,5768614.0
36128,5636886.0
36129,6355042.0
36130,7158165.0
36131,7027206.5
36132,12246213.0
36133,7786408.5
36134,6083850.5
36135,9901332.0
36136,8326437.5
36137,5570556.5
36138,9364100.0
36139,7620815.5
36140,3252588.5
36141,5773331.5
36142,5694473.0
36143,7104228.0
36144,4353931.5
36145,11424835.0
36146,3237641.0
36147,6024312.5
36148,7278778.5
36149,9710839.0
36150,4785793.5
36151,2164112.5
36152,8747144.0
36153,7727719.5
36154,23047762.0
36155,6170498.5
36156,7759779.0
36157,5196902.5
36158,6142679.0
36159,5643827.5
36160,8474316.0
36161,5335244.0
36162,4543761.5
36163,11582465.0
36164,2609443.5
36165,7906232.5
36166,9726663.0
36167,5789050.0
36168,5851536.5
36169,5458289.0
36170,9213594.0
36171,8790031.0
36172,8301663.5
36173,14679508.0
36174,6182179.0
36175,6831774.0
36176,4493045.5
36177,6635722.0
36178,7773045.5
36179,7161087.0
36180,5928868.5
36181,7841452.5
36182,7403205.0
36183,3765054.2
36184,16254936.0
36185,5963245.5
36186,5922687.0
36187,7434946.5
36188,6531580.5
36189,7480282.5
36190,5334452.0
36191,5089734.0
36192,9940881.0
36193,22978246.0
36194,7667124.0
36195,5319027.5
36196,6411453.5
36197,9605698.0
36198,7957381.0
36199,11034076.0
36200,8007711.5
36201,6261982.5
36202,6961114.5
36203,3741065.5
36204,8214875.5
36205,5608980.5
36206,7423374.0
36207,5471993.5
36208,12567462.0
36209,8049332.5
36210,6524712.5
36211,9810730.0
36212,9560653.0
36213,5035712.5
36214,5988631.0
36215,10890422.0
36216,3574829.0
36217,8574966.0
36218,8887927.0
36219,3996777.2
36220,5519024.5
36221,7033007.5
36222,6589853.5
36223,6252665.0
36224,7005173.0
36225,2612800.2
36226,4447343.5
36227,6171327.0
36228,3864167.5
36229,8472096.0
36230,4638442.0
36231,4174027.8
36232,8706480.0
36233,12506292.0
36234,8656667.0
36235,6068941.0
36236,26005032.0
36237,7121433.5
36238,6058936.0
36239,5527606.5
36240,6383874.5
36241,6204843.5
36242,13477882.0
36243,7253518.0
36244,8171247.5
36245,3319935.8
36246,9769901.0
36247,11251862.0
36248,4043263.5
36249,8154769.0
36250,8810857.0
36251,3838704.8
36252,6547706.5
36253,7484164.5
36254,5622947.5
36255,4890609.0
36256,5412385.0
36257,5316655.5
36258,6781190.5
36259,5402777.5
36260,6293010.0
36261,4268539.0
36262,6918377.0
36263,6402630.0
36264,5695437.0
36265,5721284.5
36266,7859309.0
36267,6815782.0
36268,14512554.0
36269,8680165.0
36270,6639859.5
36271,9950562.0
36272,3221909.2
36273,7449551.5
36274,5977973.0
36275,10908056.0
36276,5817555.5
36277,6621104.5
36278,4954800.0
36279,6755628.0
36280,6761904.5
36281,8424594.0
36282,2681552.0
36283,6370323.5
36284,16820620.0
36285,6052043.5
36286,5679935.5
36287,7622439.5
36288,4623671.5
36289,8520115.0
36290,14760116.0
36291,6002418.5
36292,6126662.0
36293,8290199.0
36294,16631463.0
36295,4665732.5
36296,7196826.5
36297,8015468.0
36298,11743998.0
36299,6342301.0
36300,4675595.0
36301,6332954.5
36302,7958551.0
36303,10346289.0
36304,9087400.0
36305,6497588.5
36306,9473439.0
36307,5358979.0
36308,7190337.0
36309,11221342.0
36310,3677712.0
36311,6076999.0
36312,5364526.0
36313,6923859.5
36314,6330264.0
36315,6261247.0
36316,3855591.0
36317,5417051.5
36318,3359382.0
36319,7083446.5
36320,5148564.5
36321,5817863.5
36322,6228770.5
36323,4778204.5
36324,16320838.0
36325,7848417.5
36326,5205155.0
36327,5294192.0
36328,11547387.0
36329,5118080.0
36330,6742740.0
36331,7285854.0
36332,7489809.0
36333,6647950.5
36334,7266633.5
36335,6522770.5
36336,8499459.0
36337,13999225.0
36338,6210828.5
36339,6178672.0
36340,6611882.5
36341,2121877.8
36342,14236432.0
36343,5929732.5
36344,6030286.0
36345,12785873.0
36346,3615369.2
36347,6070544.5
36348,5867477.0
36349,8824208.0
36350,40594148.0
36351,4922281.0
36352,4395009.5
36353,6864597.0
36354,4685305.5
36355,7467490.0
36356,6461023.0
36357,8694519.0
36358,8636944.0
36359,8054374.5
36360,5873462.5
36361,6418154.5
36362,7732927.0
36363,6521182.5
36364,5333723.0
36365,3702454.5
36366,6091522.0
36367,10052733.0
36368,9636426.0
36369,8068984.0
36370,4443701.5
36371,7655009.5
36372,11800345.0
36373,10624436.0
36374,4662912.5
36375,6318463.5
36376,7246834.5
36377,7984579.5
36378,17088906.0
36379,7022004.0
36380,10379307.0
36381,5979806.0
36382,10387949.0
36383,7421198.0
36384,6284133.5
36385,10239323.0
36386,6279457.0
36387,6853136.0
36388,6720773.5
36389,9050880.0
36390,7364379.0
36391,5692356.5
36392,4042454.5
36393,23196030.0
36394,4020808.0
36395,8336816.5
36396,11997876.0
36397,4628641.5
36398,6484372.0
36399,11824079.0
36400,6221772.0
36401,4899055.5
36402,12212401.0
36403,5570198.5
36404,9278691.0
36405,6245643.5
36406,11975538.0
36407,7805577.5
36408,8267271.0
36409,6486676.0
36410,8519463.0
36411,4945104.5
36412,6250685.0
36413,6433496.5
36414,5619829.5
36415,6311579.5
36416,6476362.0
36417,7467902.0
36418,5092086.5
36419,4304042.0
36420,5866126.0
36421,5542130.0
36422,7941276.0
36423,8543932.0
36424,6250685.0
36425,3917849.8
36426,4932148.5
36427,3953573.0
36428,12894413.0
36429,6280778.0
36430,8497703.0
36431,4453088.5
36432,8109233.0
36433,8046282.0
36434,5712411.5
36435,7141072.5
36436,2932803.2
36437,7122154.0
36438,26771290.0
36439,3569964.0
36440,5825114.0
36441,6557809.0
36442,11747512.0
36443,7984898.5
36444,5260606.5
36445,11671716.0
36446,7453494.5
36447,5272650.5
36448,12704119.0
36449,11816493.0
36450,6207847.5
36451,11779574.0
36452,4361575.0
36453,8576885.0
36454,3500003.5
36455,4513851.0
36456,5161389.0
36457,6472797.0
36458,28734974.0
36459,9981880.0
36460,12700432.0
36461,4534557.5
36462,5262061.0
36463,5459324.5
36464,10571292.0
36465,9002221.0
36466,5689612.5
36467,4160458.5
36468,6481336.5
36469,7733365.0
36470,8933939.0
36471,13271025.0
36472,7728515.0
36473,5663180.5
36474,4917118.5
36475,4950733.5
36476,4153791.5
36477,6464539.0
36478,8874662.0
36479,5761614.0
36480,8091716.0
36481,8499694.0
36482,5321368.5
36483,6498526.0
36484,8796507.0
36485,14331216.0
36486,7214100.5
36487,9782765.0
36488,5920474.0
36489,7299509.0
36490,7271726.5
36491,11366506.0
36492,6292441.5
36493,5753975.0
36494,8459529.0
36495,5273008.0
36496,5363750.0
36497,5673253.5
36498,8030438.5
36499,9681983.0
36500,4548392.5
36501,7171862.0
36502,7707851.0
36503,6313616.5
36504,6079014.5
36505,7424109.5
36506,12166294.0
36507,11763624.0
36508,7013092.0
36509,7505479.5
36510,10915026.0
36511,3592463.5
36512,5671739.0
36513,15519961.0
36514,8779550.0
36515,10499184.0
36516,3949245.2
36517,5662831.0
36518,7561760.5
36519,5992355.5
36520,11386948.0
36521,5656972.0
36522,6162996.5
36523,6322934.5
36524,6347967.5
36525,5012258.5
36526,4828211.0
36527,6751385.0
36528,4956276.0
36529,6083231.5
36530,21649132.0
36531,5964022.0
36532,6209939.0
36533,7223217.0
36534,7156742.5
36535,36095860.0
36536,4829786.5
36537,3845846.5
36538,12029041.0
36539,7330232.0
36540,5309444.5
36541,5696643.5
36542,5400852.5
36543,6471843.0
36544,6173264.5
36545,6477983.0
36546,4840552.5
36547,10566407.0
36548,9625502.0
36549,5782351.0
36550,5816853.5
36551,5940931.5
36552,4978096.5
36553,6209656.0
36554,10418748.0
36555,3702454.5
36556,5260489.0
36557,6266089.0
36558,3717618.5
36559,5264651.5
36560,8081518.5
36561,4564099.5
36562,7052481.5
36563,8563570.0
36564,6499857.0
36565,8700833.0
36566,1737844.2
36567,6177213.0
36568,12468742.0
36569,5487445.0
36570,5975476.5
36571,14672207.0
36572,5301898.5
36573,5482968.0
36574,3916575.8
36575,10034227.0
36576,6286907.5
36577,6027684.5
36578,8820274.0
36579,4354898.5
36580,9336038.0
36581,4975189.0
36582,4558989.0
36583,6030713.0
36584,5947226.0
36585,7060333.0
36586,7620494.0
36587,12898710.0
36588,11879555.0
36589,6961188.0
36590,7135061.0
36591,5259649.5
36592,6277105.5
36593,6027684.5
36594,6821233.5
36595,7021000.0
36596,5751392.0
36597,3423283.5
36598,4314311.0
36599,5223359.5
36600,5509877.5
36601,4456538.5
36602,6861377.5
36603,5274305.0
36604,12143181.0
36605,11501166.0
36606,6489197.0
36607,6789725.5
36608,4167759.5
36609,10899943.0
36610,5600059.5
36611,7635744.5
36612,7049113.5
36613,8693816.0
36614,6895645.5
36615,13852467.0
36616,5695538.5
36617,6433271.5
36618,4986656.5
36619,7427679.5
36620,4628292.5
36621,5779051.5
36622,14465951.0
36623,8029235.0
36624,6838911.5
36625,10992684.0
36626,6706993.5
36627,5882225.5
36628,6189077.0
36629,8934238.0
36630,4675179.0
36631,5257790.5
36632,7693077.0
36633,6748526.0
36634,14431332.0
36635,13213755.0
36636,10848851.0
36637,11768544.0
36638,5774473.5
36639,5265438.5
36640,2473235.2
36641,8589462.0
36642,8937855.0
36643,5410018.5
36644,7213461.5
36645,9377377.0
36646,6247513.5
36647,7852121.0
36648,9377089.0
36649,6966910.5
36650,4375134.0
36651,8842310.0
36652,9729311.0
36653,5525764.0
36654,12821885.0
36655,8196395.5
36656,13036184.0
36657,6208808.0
36658,3843430.2
36659,4084119.5
36660,6851543.5
36661,7787784.5
36662,6934435.5
36663,13589777.0
36664,6810806.0
36665,5242793.0
36666,5138946.0
36667,4784745.0
36668,4229469.0
36669,13093745.0
36670,6061484.0
36671,12662512.0
36672,6360555.0
36673,5547330.0
36674,10439133.0
36675,8842311.0
36676,8893779.0
36677,15325574.0
36678,5536592.0
36679,8357993.0
36680,7350127.0
36681,6171301.0
36682,11509466.0
36683,5719727.0
36684,7258775.5
36685,7479792.5
36686,9346531.0
36687,13672861.0
36688,7297004.5
36689,8049950.5
