id,price_doc
36222,7328775.176168405
36223,4490003.295990504
36224,6759033.416293063
36225,3332013.3487256323
36226,4424690.589912804
36227,5512491.722987659
36228,4069596.6262603155
36229,3384747.750945237
36230,4775258.39898722
36231,2466838.88356323
36232,6728868.409072024
36233,11125523.572692756
36234,10614738.057263104
36235,7191369.835967208
36236,19067244.77193456
36237,4863622.557511098
36238,4996627.843629632
36239,6350456.893714891
36240,7990742.446421475
36241,6075354.922162611
36242,11177093.02390909
36243,5671883.972423944
36244,6929310.774102403
36245,2022460.5656372313
36246,7719035.568627114
36247,9372799.918515915
36248,4394214.064689601
36249,8063063.339810224
36250,9112800.730161628
36251,3984745.7137293867
36252,4921558.678251455
36253,7890883.903111234
36254,4255629.034864719
36255,4272035.602520875
36256,4855429.555574733
36257,4643233.484136898
36258,6058154.152874273
36259,5403206.242813625
36260,6454240.311052554
36261,3309562.9875191674
36262,8584631.623973716
36263,4957858.411575019
36264,6119449.684859291
36265,4945062.613104689
36266,7224613.3878797395
36267,5355900.02284773
36268,13190826.782674426
36269,8932920.356462732
36270,6632049.127299588
36271,9575383.08871835
36272,3259465.4437865713
36273,5428691.659385209
36274,5103514.5489815995
36275,7741916.302624173
36276,4711123.299736614
36277,4618830.554065528
36278,4595490.247744924
36279,7051609.319282704
36280,6162554.299730258
36281,3538993.337368656
36282,3710724.332608063
36283,6069182.423135564
36284,13496638.181283778
36285,4976895.26047851
36286,5339916.16586162
36287,8946018.86829986
36288,4174051.522453897
36289,7806336.134237436
36290,14079316.712693939
36291,5676152.434771796
36292,6485688.605152117
36293,11367467.418507056
36294,14655120.692448147
36295,4625032.676575394
36296,6869223.697065728
36297,6670654.915978412
36298,9733790.743455485
36299,6169563.5785320075
36300,4581437.373902553
36301,5903655.062115512
36302,6873261.91247218
36303,10860913.936254514
36304,6358340.639397139
36305,5608708.9646644285
36306,8206623.121981732
36307,5578975.68076984
36308,7363396.765211338
36309,10982819.257111326
36310,3564520.2432656554
36311,5609765.554671161
36312,4634344.487559281
36313,7631163.081616852
36314,6205260.784630923
36315,4676594.609626611
36316,6408729.391856758
36317,4375073.853383711
36318,2083908.4787199306
36319,6271693.5526536815
36320,5750931.162997959
36321,5225730.809625204
36322,6343294.549830885
36323,4329807.536228621
36324,14905628.57673504
36325,5573593.168997028
36326,4809573.08918038
36327,6235226.593919672
36328,8819277.907070652
36329,4191978.098885027
36330,6890825.360301007
36331,5711214.44791348
36332,8204747.901142972
36333,6582650.324538181
36334,6105538.457884185
36335,6413440.359344579
36336,8410374.959964504
36337,12751891.849096637
36338,5241214.719829341
36339,5973455.461372771
36340,6093294.504827881
36341,2921472.43633556
36342,12429676.007612051
36343,6868670.812524971
36344,5071358.336517173
36345,9033759.900274536
36346,3890676.6069834786
36347,5373889.380744972
36348,6073165.125725304
36349,8601029.5438515
36350,23964803.936302256
36351,6087959.334267493
36352,4740691.168664473
36353,5511191.240812349
36354,4620971.518292353
36355,6835420.603382651
36356,4490849.350180238
36357,6028851.849724022
36358,7753676.527059371
36359,5559637.397185873
36360,6882227.342109149
36361,6260090.945414097
36362,8255573.614168719
36363,6055971.816810402
36364,5082219.323747533
36365,4897354.5342034465
36366,4620206.554781408
36367,9081375.39416172
36368,8674837.466147581
36369,8024349.623185635
36370,4163530.8211268317
36371,7173646.186600006
36372,10246328.943950737
36373,9633062.78839673
36374,4972460.160577157
36375,3106749.6608874802
36376,7348484.888228395
36377,8052071.26934608
36378,10693767.54827202
36379,7067500.885671892
36380,6510130.242270232
36381,5776763.804666677
36382,8989851.498032551
36383,5428968.1286710715
36384,7862345.674904203
36385,8997255.104310494
36386,5876849.004353998
36387,7187599.9724863
36388,6092011.271190956
36389,8091204.098647748
36390,4922569.591058603
36391,4827130.0441053035
36392,4185780.3582163705
36393,16819824.87073189
36394,4456891.254015941
36395,7790742.303948111
36396,8916199.594438266
36397,3884293.7766168904
36398,5802266.4118869305
36399,10786235.815154882
36400,4738873.548992589
36401,3978172.637177732
36402,11020720.986281702
36403,5554222.449856603
36404,5832225.766504822
36405,5438833.123396034
36406,11059180.983671922
36407,5534381.9150836235
36408,8465470.962921403
36409,5759410.522809779
36410,7307400.587043727
36411,4374118.856954332
36412,6184899.723322066
36413,4740451.600212361
36414,6068371.209725655
36415,2848212.5111888233
36416,6232617.020091318
36417,7287907.367410164
36418,4171714.9478027485
36419,4676585.125058288
36420,5953743.198575418
36421,6464508.812346887
36422,7368059.872182048
36423,8209683.226804293
36424,6201133.581319556
36425,3822674.371181457
36426,4500206.941161249
36427,4345504.377631348
36428,11873047.333291039
36429,6479371.209701597
36430,9161688.449336538
36431,4928893.812436271
36432,8257337.881846067
36433,8545075.507755773
36434,5256258.515959551
36435,5935235.301204731
36436,4039702.155217187
36437,5599611.214388253
36438,21919529.91470057
36439,2089798.8147943344
36440,5848960.586384216
36441,7733331.946803108
36442,10839406.243084408
36443,8395389.891321037
36444,5632387.608118521
36445,8742038.708067229
36446,5398426.416305253
36447,5260774.681890369
36448,14221645.501105385
36449,7597914.034500305
36450,4451660.473366699
36451,11186189.500431478
36452,5404027.231222238
36453,10319534.843264664
36454,4180005.7525797808
36455,4154152.342140856
36456,4648191.798213573
36457,5669927.260463905
36458,18961009.151916433
36459,8474195.63099009
36460,8574602.523932898
36461,4826842.243366181
36462,6015704.436179212
36463,5093622.268816571
36464,7511002.5848231865
36465,5647202.821091383
36466,4489924.41477082
36467,4770702.638903225
36468,5918699.81212194
36469,7542880.852673655
36470,8485047.575603904
36471,10601699.472731393
36472,7013478.643026649
36473,5714379.298329766
36474,4749718.591655304
36475,4802924.072697839
36476,4824133.117803761
36477,4649158.581239906
36478,6059687.2622972345
36479,5220887.627554439
36480,8223266.682707011
36481,8270636.034846551
36482,4276989.872995754
36483,5556820.584725092
36484,6539801.864564405
36485,13793947.96724251
36486,7461873.942840198
36487,8706712.433912542
36488,5906447.765229255
36489,5345259.932391867
36490,7852991.795104646
36491,7695365.933072901
36492,4195741.564020567
36493,4921688.669861827
36494,5296774.767523308
36495,4602057.328951802
36496,5034667.408009917
36497,5873189.896483138
36498,7144161.999182688
36499,8873914.815785399
36500,5852471.140138874
36501,5503338.909571664
36502,7517912.005111127
36503,5785303.077067496
36504,5320235.115395957
36505,6141922.908571256
36506,11622476.004731694
36507,10452970.459573897
36508,7297521.030939117
36509,6820037.540965527
36510,15485798.708346177
36511,4646938.7943653865
36512,4791179.994190691
36513,13424222.774462977
36514,8116102.873113612
36515,5309353.394934271
36516,4284108.596343729
36517,6017156.999947846
36518,7993503.742750875
36519,5928872.5232575545
36520,9247060.424602475
36521,3742719.1638556095
36522,5656201.748984052
36523,8206753.580319275
36524,6170453.426473967
36525,4835779.046633732
36526,4241286.501461048
36527,6922865.151942839
36528,4985357.847185153
36529,5975342.911181895
36530,16227149.96721622
36531,5762609.327472541
36532,4832805.127590435
36533,6071292.362249261
36534,9150141.446036605
36535,29167829.611979067
36536,3584495.9813164533
36537,4419942.553397897
36538,10820186.494969862
36539,5574181.7487675045
36540,6187908.658701548
36541,4120339.890753705
36542,5117292.724736569
36543,5707399.8976679295
36544,4901303.411836925
36545,5250144.289219456
36546,2110192.263739726
36547,5376119.677525912
36548,8552584.790272787
36549,6630255.016278269
36550,5013120.288138607
36551,5117082.534658168
36552,5351397.536295175
36553,3613177.2295938144
36554,12387013.017862111
36555,4893565.212661717
36556,5469024.285274969
36557,5247138.690863506
36558,4273876.94982701
36559,2894716.6991380383
36560,8110987.332123999
36561,3273880.99905244
36562,7340243.672457055
36563,6959592.458410263
36564,6294777.176665313
36565,8535466.539993824
36566,2298751.349807724
36567,6373338.281658664
36568,5759556.079066742
36569,4834923.600149358
36570,5385753.057470755
36571,11070523.847180983
36572,5702747.637169166
36573,5260386.872164191
36574,4547447.859973794
36575,10769538.967965439
36576,4189256.164722368
36577,6018464.320079034
36578,8611672.071842458
36579,4801390.577443276
36580,9589944.201554986
36581,5238501.24601463
36582,3911972.895890986
36583,5940144.647261918
36584,2798033.2202423564
36585,7226330.367079327
36586,5832241.906724376
36587,7331896.813907376
36588,13559475.159619467
36589,2692383.381026624
36590,5293614.330589024
36591,5783187.954677218
36592,6057314.597410996
36593,6325919.407165487
36594,7321151.253029563
36595,7885836.633381321
36596,6038345.939738973
36597,3783132.136487456
36598,4695837.260169036
36599,4203065.145897297
36600,5908190.097629351
36601,4925051.103611016
36602,4990565.440511167
36603,3864299.901682511
36604,9683193.49264572
36605,7918653.073000012
36606,5816714.473428142
36607,6956837.972328879
36608,2724524.0306857005
36609,8861141.855495108
36610,5663872.743882265
36611,7295178.543898251
36612,6579387.532570675
36613,10779936.233651122
36614,7287025.837480052
36615,10418168.1331402
36616,4643129.499596116
36617,6079323.282467206
36618,3440062.099708147
36619,7955456.428835647
36620,4561641.550350604
36621,4646281.657539681
36622,12488019.202117864
36623,8078812.8601969015
36624,7176903.2855662
36625,10396407.738074923
36626,5780883.648583536
36627,4478394.580744452
36628,5844511.280910703
36629,9179274.632898785
36630,3239892.438998672
36631,4651709.274006366
36632,4567688.442787939
36633,5101987.047452792
36634,12693665.562796371
36635,12705510.45244378
36636,9702853.695154238
36637,11003752.511526199
36638,4619353.58309516
36639,4676909.5330014555
36640,2969001.6460017604
36641,5411266.714536732
36642,7789319.458766896
36643,5004178.876898946
36644,5288176.936842745
36645,8513574.28383984
36646,6782941.19643335
36647,2745407.5965761226
36648,8111771.150992783
36649,7135168.467921598
36650,4585095.075204855
36651,5457991.9699831465
36652,9357394.087146858
36653,4878336.112635248
36654,12360828.415136518
36655,5729769.617030427
36656,10981553.30678513
36657,2389410.3152966476
36658,3328761.7749864375
36659,3714545.7037505745
36660,5327743.827446019
36661,8490793.096619917
36662,5558434.9079128755
36663,11102128.669757534
36664,4681683.864217265
36665,4566653.673532944
36666,4663884.529483816
36667,3870826.4296532194
36668,4173008.977206938
36669,11869321.615730247
36670,6778780.434274737
36671,12374747.032918094
36672,5860868.191047686
36673,5223567.397776996
36674,10600185.591151312
36675,7287612.984385428
36676,9356450.426167505
36677,10854965.308049865
36678,4262511.432708695
36679,8277189.391222051
36680,6496376.6605089605
36681,6850827.3164837165
36682,11358360.515592461
36683,3792863.7676627194
36684,5200684.58502449
36685,6637195.9437178485
36686,8808290.355142552
36687,14090464.593761569
36688,5676902.85841392
36689,7725146.144580995
36690,4241057.683854202
36691,8072810.116575273
36692,11717886.807857132
36693,4771944.8018070925
36694,6685452.061434033
36695,8250295.265048787
36696,9386444.753693594
36697,10792385.923804153
36698,9587869.023782358
36699,5165451.791354583
36700,3700578.3290070673
36701,4284387.998695974
36702,7428572.479163652
36703,7333716.620451149
36704,4286090.880967098
36705,7280962.4833324365
36706,6898437.0654056175
36707,4218925.5417132545
36708,7488303.540226433
36709,6167507.400378632
36710,8424568.877627213
36711,5619580.077643513
36712,4527084.364313705
36713,5825429.319472512
36714,4971891.546944175
36715,7521341.64832422
36716,6779902.696981116
36717,6254471.944416309
36718,3660117.6220157766
36719,16852138.008159995
36720,7132995.8009106275
36721,6117655.7185977595
36722,6556330.074184355
36723,2934803.2459974703
36724,9474191.949135905
36725,6284769.642264668
36726,6040719.245193459
36727,9401804.334332563
36728,6474521.5697793905
36729,3866859.7536670016
36730,4727798.833540876
36731,2447761.727244588
36732,6505183.352804924
36733,5477583.750921293
36734,7396573.812928652
36735,7555272.986355855
36736,9205489.871831194
36737,6080053.310052008
36738,7660407.512691725
36739,6533568.305747796
36740,3344074.7623391394
36741,5962803.124047345
36742,11073017.410669742
36743,6361916.428441997
36744,7950029.776880499
36745,3906787.8669894016
36746,6841840.849310861
36747,14226504.661901953
36748,7350208.1324698785
36749,8386225.797774275
36750,9306267.609281434
36751,6433517.419312159
36752,7839584.43707426
36753,4939819.452553004
36754,7955821.883658368
36755,5128929.6239717165
36756,6694656.469158918
36757,8249692.495106145
36758,4389882.50407383
36759,4220264.013769036
36760,4204679.167456969
36761,8340931.9251023
36762,7224784.633456601
36763,2605397.736382796
36764,6760300.213333357
36765,7162205.345614474
36766,10936084.36572587
36767,5618903.2527146125
36768,10340691.946799522
36769,6261438.476339696
36770,12960081.40510493
36771,6457185.883760174
36772,9142422.687767792
36773,8771526.414288372
36774,5500532.471263232
36775,6797343.273504916
36776,9642959.656524438
36777,5877171.210732544
36778,9036915.083007885
36779,5933004.107289977
36780,4918425.809205039
36781,5249012.429093176
36782,5637377.425798942
36783,3776235.563095348
36784,5916155.432957028
36785,6464482.611245777
36786,4911849.986699913
36787,5634729.462342482
36788,5138360.868504581
36789,6705053.158141694
36790,6286051.389133023
36791,4238346.768542433
36792,5776314.748148083
36793,2769000.466950203
36794,4259012.336327221
36795,5844784.252392578
36796,9485159.01855966
36797,8564135.467949655
36798,5417498.308242197
36799,6115154.125257557
36800,7811643.923370323
36801,7427664.246014817
36802,5953607.346943997
36803,9318338.486671025
36804,5212909.552551102
36805,4496851.648464851
36806,8459404.141014652
36807,7854972.421827168
36808,4739661.656116145
36809,17662718.680545937
36810,5328324.837592247
36811,4993520.373214536
36812,1862746.28182859
36813,4581477.582774145
36814,8857894.757958233
36815,19806651.44057974
36816,5138802.713723487
36817,4523956.182996058
36818,7257961.284524975
36819,6554541.48580974
36820,3816481.905014429
36821,4659270.288768352
36822,12118279.064482227
36823,5948327.859037976
36824,3893384.0855608466
36825,11155264.864927871
36826,5924100.439113692
36827,8050046.94162874
36828,7484070.12472236
36829,6146449.813236269
36830,7367603.857409053
36831,12048879.598996507
36832,5242557.066270111
36833,8264611.784474207
36834,6588624.903151042
36835,2038359.713202139
36836,3868505.0821959325
36837,7410542.605511659
36838,5342314.496631134
36839,12158130.984869901
36840,5829942.325353661
36841,7715522.154985406
36842,7515758.077589768
36843,5961042.870808071
36844,6250943.277611122
36845,7522528.660521692
36846,10008836.816402953
36847,5168148.282748148
36848,7815257.666946619
36849,7342159.949428999
36850,5928637.86518405
36851,6046612.397755408
36852,4926463.061143502
36853,6038691.3253284255
36854,9573230.462135728
36855,7642309.794228177
36856,4446644.255232121
36857,6737066.428505471
36858,5976131.257832118
36859,4825046.477858726
36860,9469439.716665752
36861,4251551.18301484
36862,5094563.9766344875
36863,5136956.654401355
36864,11193197.623406306
36865,6131017.18192958
36866,7561545.481170656
36867,5391976.2422298
36868,5888350.064469979
36869,3987489.998433631
36870,5781247.826563559
36871,5367133.967639276
36872,7960395.369354554
36873,10529738.661461225
36874,5937009.575970372
36875,6156700.661425405
36876,3546293.6923703924
36877,7496698.557643232
36878,13781628.065353857
36879,6957916.553489667
36880,3723445.247882707
36881,13073348.097982159
36882,8568726.826516794
36883,3671434.000186291
36884,6942283.15845114
36885,2038994.104165534
36886,5180135.272111501
36887,9197761.03523963
36888,6697475.745025887
36889,5608631.963762585
36890,7147430.109017077
36891,5240226.889477954
36892,5455872.0712373555
36893,4028150.8998257676
36894,2977806.6968702
36895,6746598.873618327
36896,6429577.01831261
36897,7164420.064881708
36898,7878946.600159531
36899,6658125.026587802
36900,4622237.380170607
36901,4339681.338102385
36902,6048144.335460025
36903,9478121.789158147
36904,6213420.886181619
36905,5727139.042402313
36906,4230078.305818265
36907,7654083.734090465
36908,11363686.004099363
36909,13214942.511438549
36910,5682022.095621301
36911,5756939.262442702
36912,9522114.711795717
36913,8911043.909355229
36914,5946355.8395728115
36915,5525310.919796943
36916,17156847.396324337
36917,4137069.8362253425
36918,8493221.502767831
36919,5263728.236277989
36920,4570153.519806989
36921,5832494.590204781
36922,6012226.074706684
36923,7930832.208860294
36924,4865374.242038231
36925,7189444.556131935
36926,2908624.678562815
36927,11852085.327665653
36928,4174325.9333015755
36929,3941709.3167826827
36930,7115493.577428141
36931,5153293.644998066
36932,8322391.674366747
36933,8371358.3863643985
36934,8341301.638371371
36935,6247426.727121356
36936,5030767.984842124
36937,7413876.078079337
36938,7091805.7372516375
36939,5039448.290862203
36940,8201120.47602034
36941,4665525.033328732
36942,5867594.623401395
36943,4944919.4506198345
36944,6540085.283829868
36945,8874055.196929505
36946,3914195.703837273
36947,4822118.495926825
36948,7618627.5690703895
36949,14045683.637645848
36950,5580816.093968521
36951,11524863.510423549
36952,7819657.180491981
36953,14984143.187737504
36954,4174604.0392708783
36955,5737623.898406997
36956,5915859.165917191
36957,4815246.9919809345
36958,7390154.544873455
36959,7625168.4993119715
36960,8692892.18356749
36961,6442600.577260031
36962,7437827.725108407
36963,6379279.816546659
36964,12017044.413213257
36965,6094887.145802285
36966,6208835.88704492
36967,5551774.750334717
36968,5675200.937951044
36969,3319985.582262091
36970,6550445.409647841
36971,11585894.272081856
36972,4084318.9835049743
36973,9662677.851277713
36974,7555599.508705493
36975,5393023.816990683
36976,10188120.865593653
36977,4963075.119378748
36978,8071519.439358286
36979,3150908.226376929
36980,6257731.036284696
36981,4046985.39167398
36982,3590165.668451876
36983,6790732.512085525
36984,4905652.471790176
36985,6192090.633675169
36986,5452384.182663904
36987,9762282.700069092
36988,8020816.854173287
36989,3567228.068064604
36990,6175917.968572502
36991,7217078.272247559
36992,8976128.979012368
36993,4318235.281901228
36994,4831003.15682514
36995,7460385.970938508
36996,8974294.459169522
36997,9738452.33405111
36998,11252063.001868054
36999,5183394.4448901685
37000,7001577.315612548
37001,6477430.525683279
37002,5590370.409788848
37003,6986493.295200215
37004,10463677.880947713
37005,4949482.51972779
37006,12041521.854373053
37007,6133481.934658293
37008,5335137.660608717
37009,6575139.700734361
37010,5935851.175254476
37011,5484002.687742959
37012,7254005.029815498
37013,7873670.4849775275
37014,9502335.347228976
37015,6513303.3996031415
37016,10563720.069936005
37017,11421454.377171608
37018,6821552.396338751
37019,6225659.248776319
37020,3641930.0353761357
37021,11034857.29568175
37022,4929772.205115289
37023,5395030.461440219
37024,9517535.114596836
37025,6409325.767186924
37026,6132315.973976724
37027,5808296.852851333
37028,3865574.3050044626
37029,10160780.306976857
37030,7714139.78297754
37031,5127390.327744145
37032,10319034.16224047
37033,32896907.513048958
37034,12792111.210043589
37035,10183501.837021824
37036,8404830.240739612
37037,7030940.581860906
37038,3979731.8145118603
37039,6892265.596368903
37040,6566092.17954867
37041,7867014.451067686
37042,4774424.269765318
37043,4859540.002432828
37044,7985429.018138114
37045,5163361.705609182
37046,4369744.13264746
37047,12382469.00676586
37048,5767945.633692466
37049,4945338.562711828
37050,6333875.7705685245
37051,8806540.380206913
37052,5967558.29984774
37053,6050163.324004843
37054,9314972.252680013
37055,4291569.579087064
37056,3605812.753954232
37057,4416862.377817547
37058,5076782.347372963
37059,7551268.459524202
37060,5108467.774979084
37061,5037945.803122298
37062,7023450.957760178
37063,9842930.41631783
37064,10164543.858854128
37065,6837083.502723521
37066,4810825.953866827
37067,5764386.914947492
37068,11039788.916231437
37069,4077238.7374933125
37070,5702408.085996
37071,9737091.540417524
37072,4201039.983839478
37073,6774941.228968956
37074,6216496.724905234
37075,5283428.720222717
37076,19434315.06786544
37077,4935075.2982833525
37078,3969615.48507794
37079,5936846.609689156
37080,4550629.433617373
37081,4620601.914534504
37082,6430468.786455677
37083,4085289.1599717545
37084,6194791.84363196
37085,5905987.137714002
37086,6197457.6829520175
37087,5326947.677678854
37088,8578304.822503477
37089,12332977.874251628
37090,6628696.191046763
37091,6605992.2808309505
37092,6727751.792732565
37093,2085905.6048633303
37094,8074938.99976267
37095,5429198.446937375
37096,3996875.224081785
37097,6364918.399911136
37098,6272576.51659152
37099,5937692.8147731
37100,6694893.907825699
37101,7446244.016706967
37102,6863676.017074819
37103,4804914.656007916
37104,7636440.912695985
37105,7684113.048283398
37106,4895780.061921737
37107,4126264.1968663386
37108,7212313.717193471
37109,6849073.708275022
37110,4833273.428755665
37111,6314120.97250018
37112,7495884.728401215
37113,4755015.0977599
37114,6025398.39925464
37115,12477671.050773839
37116,5140288.002653351
37117,7270653.564844436
37118,4811488.032269666
37119,10040063.195763366
37120,5686586.54747889
37121,7422468.377371431
37122,8490465.74579729
37123,7049389.326489283
37124,5793904.324313436
37125,10051865.879453193
37126,6731788.1034135865
37127,5975112.9951050645
37128,6942428.862412406
37129,7173846.112550183
37130,3723735.6363265445
37131,10814840.306104228
37132,6617611.5901615685
37133,6063077.391260093
37134,12791459.337317519
37135,2378172.2410370577
37136,6193957.152045244
37137,6155887.144661949
37138,6314049.3721738085
37139,4788737.830154711
37140,5311736.480256851
37141,6215440.886082877
37142,6114753.629397217
37143,13310535.163695848
37144,8597845.420721387
37145,2131008.9256742094
37146,6084199.53137475
37147,4429588.127068213
37148,7738451.583333385
37149,5396288.688422434
37150,8810438.739260064
37151,8756547.917012358
37152,13631173.448898068
37153,6427870.1306450525
37154,9534576.940349665
37155,9216820.72204633
37156,10115779.050119517
37157,8686121.900273588
37158,2266066.0575893805
37159,4840231.515995442
37160,8456368.521900816
37161,6176318.942944117
37162,4848326.493887552
37163,5123814.177525823
37164,4690855.2187942015
37165,8092138.82421126
37166,3618365.800359897
37167,5086633.667921964
37168,4911646.469300453
37169,7322997.801339498
37170,8025792.937650137
37171,7252892.872635057
37172,3907976.5859884853
37173,4536073.178649108
37174,5662992.885117956
37175,11101675.540959504
37176,4332806.374920236
37177,6451199.238011535
37178,8803822.788759176
37179,4900580.120725165
37180,4581481.433714185
37181,6955751.51565874
37182,6932694.62669219
37183,6430322.018541925
37184,5951099.941314275
37185,4852459.463051312
37186,7674133.712507489
37187,5815959.056072922
37188,5206568.244223073
37189,3990706.0088897552
37190,6547412.891219863
37191,6511001.654764103
37192,10571694.193776287
37193,9961318.098305022
37194,4515730.405008107
37195,7265300.463007394
37196,6180625.242595316
37197,6210643.547809998
37198,31158988.568267755
37199,4906864.510956323
37200,5428699.404115365
37201,9808520.231945202
37202,13769101.49527276
37203,7060116.014877337
37204,5335211.408325615
37205,4773026.518176414
37206,9071540.79442784
37207,6356468.085607621
37208,6805787.619264589
37209,4420077.237949825
37210,6367568.377282956
37211,7132717.933148061
37212,9882117.240871934
37213,7721832.503099659
37214,9433606.443457931
37215,7940127.793706117
37216,6489645.482531246
37217,10450249.139066385
37218,4924778.3330068635
37219,7859998.587070175
37220,7221814.696903174
37221,4074332.406913429
37222,10845999.645309847
37223,4708615.697901597
37224,6038135.389243578
37225,5462892.350955808
37226,10739892.377410734
37227,11236745.887019023
37228,6248179.156730421
37229,4944600.235390693
37230,5644139.407232874
37231,6385406.733316305
37232,12302109.83322107
37233,4555797.745899735
37234,7759083.21821167
37235,8540561.05175471
37236,5841352.952821189
37237,6341311.09346722
37238,5950900.72360506
37239,8336773.878921697
37240,7008571.648523612
37241,4517679.505301946
37242,8152234.631949689
37243,4714477.351576459
37244,4419767.680518171
37245,5434566.965523678
37246,4300417.288399805
37247,7787496.659788748
37248,6493075.75406875
37249,4349046.211890972
37250,7337533.251022416
37251,6415903.76473754
37252,4705867.861156283
37253,4547168.428814279
37254,5684392.8568137875
37255,8243478.650633609
37256,5315807.4087375095
37257,5823941.644094351
37258,5981585.724924745
37259,10031810.22834256
37260,9327648.003366824
37261,5461084.034159384
37262,6557908.095365767
37263,2004682.306644987
37264,6082411.032274349
37265,5299053.8269370925
37266,8070636.5294646695
37267,6441911.310436229
37268,7150508.925359623
37269,4917128.217920199
37270,6444164.2108649835
37271,4757564.61997842
37272,5718610.091384277
37273,4669357.09510215
37274,4684572.450940903
37275,10074365.767533276
37276,5501265.562391218
37277,7740185.880135981
37278,6640521.641945606
37279,7687349.554023318
37280,6372464.948752688
37281,4780761.295031955
37282,8700961.13339971
37283,4933496.383809091
37284,5192171.650173144
37285,3853988.728548277
37286,5489999.935229487
37287,8049224.013838788
37288,6302152.038142259
37289,6091384.069596872
37290,4225076.569748694
37291,5182751.047872367
37292,8874093.933733374
37293,4894609.628178625
37294,8579801.849578638
37295,5835276.384213383
37296,7309278.469179098
37297,4303514.450299657
37298,6169252.317122595
37299,4426165.603890276
37300,8087626.11275472
37301,4845461.222759835
37302,7705335.32308716
37303,7239962.277584782
37304,3738755.8126692083
37305,5565353.561098817
37306,3925369.7736812276
37307,4873343.988770437
37308,6284428.799856056
37309,6277661.660943788
37310,6248550.0676797265
37311,5217463.972462499
37312,3801800.181754117
37313,6919873.429688488
37314,9202472.658526534
37315,5700814.561547572
37316,5072131.300668571
37317,8070715.5268639205
37318,4960070.451332582
37319,6484571.007450714
37320,5231486.485029855
37321,5059865.565195617
37322,8724464.417412242
37323,13033765.355374672
37324,5840744.455250929
37325,6569685.476341295
37326,2525837.1624483815
37327,7804726.6116438
37328,6981315.399211342
37329,4200438.881878963
37330,5103999.071915067
37331,4298086.824812926
37332,12984772.880037718
37333,5110457.695663308
37334,5372540.938795681
37335,5431897.799952271
37336,7724370.399651677
37337,6234554.104158174
37338,5417246.093961839
37339,6943337.142589719
37340,6175945.540174145
37341,4301758.775378808
37342,5279743.758666203
37343,5563341.3832441345
37344,9343195.672461025
37345,4127406.0201803623
37346,1981995.785105366
37347,8268436.131080722
37348,4311466.259249057
37349,8171744.219462942
37350,11940128.673132015
37351,6766684.084755193
37352,4847543.270824233
37353,3693324.496187805
37354,4337960.765484759
37355,6511946.838469957
37356,5780546.04245269
37357,6313033.991228135
37358,6994596.328965602
37359,5043741.795758759
37360,6416726.396372265
37361,3081940.2467119643
37362,11500264.101685815
37363,4745887.944375383
37364,4798073.1318439655
37365,4789843.239645384
37366,8463982.441227693
37367,7861994.169066845
37368,8264393.532441858
37369,6994715.652688953
37370,12074749.84121069
37371,4625284.913853799
37372,7446754.455520706
37373,7104761.530962752
37374,5290377.435111959
37375,3923652.887947451
37376,12465830.938045865
37377,6390398.884208929
37378,4673888.465327103
37379,6980397.291225605
37380,6260838.166513081
37381,4336242.737091371
37382,5973862.2985108
37383,7718362.428852201
37384,4596404.266521086
37385,6402312.520357901
37386,9238353.791472299
37387,3763538.5996427946
37388,5855876.447178235
37389,6329058.870742515
37390,9255052.460555116
37391,6848348.920028369
37392,8574410.651036382
37393,5697507.222042331
37394,4995611.137554846
37395,7248432.036237614
37396,5521794.831350518
37397,3869090.241482868
37398,5652064.14946249
37399,11468530.014303891
37400,5806932.652587777
37401,6167831.326798977
37402,8191121.569596208
37403,8028308.013866109
37404,6652413.887947414
37405,5313279.832051658
37406,4441500.840039294
37407,4394939.853903012
37408,3635275.22781831
37409,8391857.873314353
37410,6503854.028838807
37411,4502478.167099723
37412,2810461.2392335595
37413,5234558.215566876
37414,4078902.5468449374
37415,6627777.091649812
37416,4645498.202301478
37417,3554333.1766380523
37418,6965651.074701202
37419,6585431.874891959
37420,7160391.929913227
37421,10600738.240698244
37422,7007779.786411793
37423,6003023.302682667
37424,11043273.449934645
37425,7829358.762612399
37426,5150628.915957198
37427,5255924.554817579
37428,8856057.92032225
37429,8699048.451044448
37430,5555888.784213988
37431,4185828.4789706413
37432,5026812.829937339
37433,10663650.379948866
37434,4944579.632079196
37435,5291077.445184653
37436,6517934.632178628
37437,5102641.9913343005
37438,4998436.458734631
37439,12254944.073667979
37440,6217768.012700724
37441,6575393.4531589355
37442,8053015.401525676
37443,3982557.060348231
37444,4435186.628173562
37445,4512591.736964534
37446,8092539.141032701
37447,5282282.055488574
37448,12158240.508391496
37449,7433982.242944724
37450,7658255.208621835
37451,11237251.60178774
37452,7055913.578707022
37453,7195264.605526086
37454,3877192.306120762
37455,5718902.93523895
37456,7717721.328538145
37457,3315525.540652623
37458,6480549.133520162
37459,8841570.116995765
37460,16863063.3688202
37461,6356668.393591921
37462,6483032.274652064
37463,4259034.6210981095
37464,13952548.067327734
37465,7112386.658346849
37466,5290814.448049302
37467,8336080.952445562
37468,4253424.346146039
37469,7957585.401898368
37470,5413862.48011607
37471,7173717.899806581
37472,5174715.371031053
37473,5656231.855447059
37474,6931997.542890269
37475,12641110.30793309
37476,6549126.58452967
37477,4876066.9191750465
37478,4264522.571567032
37479,4702962.199863408
37480,7779975.434797091
