id,price_doc
36219,3694304.8997287373
36220,6740991.7550583305
36221,6563084.17979567
36222,6040447.500836772
36223,5694546.500368744
36224,6919694.116422592
36225,2853766.6460753474
36226,3877671.9059408978
36227,5250443.898375534
36228,4053250.349474955
36229,5545004.853402331
36230,4680321.49203446
36231,3373107.0537435017
36232,7538380.647718937
36233,13619846.99832938
36234,8678482.666618485
36235,6520969.426230775
36236,24856596.136746403
36237,6422175.883940921
36238,5706549.322154865
36239,5697705.134332519
36240,6408676.153366394
36241,6459353.725563226
36242,12203107.863391213
36243,6386013.369163606
36244,5936146.445156929
36245,3276281.376527317
36246,8157687.273276508
36247,10821542.87663391
36248,4350712.734703821
36249,7230974.766574184
36250,8309386.460469767
36251,4328396.546885596
36252,5660086.445171763
36253,8178858.431312153
36254,5525200.986546144
36255,4839793.660500013
36256,5091472.264212495
36257,5281869.839120949
36258,6705583.100609619
36259,5231724.850406898
36260,5761903.341880095
36261,3710428.5095666167
36262,6464645.7429279545
36263,5956849.58038626
36264,6090183.156083348
36265,4968625.82527742
36266,7369238.496793867
36267,5866343.47836261
36268,14577400.854795195
36269,8640272.401553717
36270,6138017.129627273
36271,10401285.058084724
36272,3119935.0912609426
36273,7199546.881912232
36274,5343809.3121333355
36275,11423007.464948181
36276,6367585.883976091
36277,4311967.353504974
36278,4888352.735216403
36279,6474705.561854891
36280,7047794.898907537
36281,6010207.668199789
36282,3497726.565223179
36283,5875827.588842376
36284,14247807.649143137
36285,5554510.359192391
36286,5196044.62040179
36287,8180453.966084449
36288,5197720.69696384
36289,8468091.732573237
36290,15513267.902990943
36291,5801156.4904327635
36292,6505778.942368663
36293,8863887.60869417
36294,17149503.72003582
36295,4360909.110661658
36296,6521782.081094449
36297,6797280.40698798
36298,10104618.173585704
36299,6068499.274654333
36300,3565326.5782262688
36301,6249434.153178237
36302,7131050.5254657585
36303,10455242.922008734
36304,9959343.766991377
36305,6826472.905123657
36306,9291290.68436455
36307,6094102.366457008
36308,7185402.781609542
36309,9381514.141262587
36310,3253325.4354682416
36311,5462253.262225688
36312,6636369.159074713
36313,7178842.36843127
36314,6378920.978110122
36315,6604474.823657132
36316,4951061.414657452
36317,5360086.965348818
36318,3274358.0208556103
36319,7374572.576600681
36320,5123697.458046165
36321,5519551.683261292
36322,6298913.412551072
36323,4963672.861191828
36324,13792160.246918498
36325,7882898.438815072
36326,4635028.0833288
36327,5841235.241822019
36328,9734793.3521523
36329,4663531.996232321
36330,7139854.66510566
36331,6306766.360920713
36332,7423262.135570286
36333,6397941.622910127
36334,6677256.416945324
36335,6382475.108870498
36336,8221759.022631184
36337,16133751.040102104
36338,6080187.206397771
36339,6383507.862031811
36340,5892636.458160716
36341,2767427.733176218
36342,14008055.395657742
36343,5245497.178541366
36344,5777465.074259769
36345,11739002.914565949
36346,4346979.208947013
36347,5651625.343099904
36348,6066621.389632338
36349,7904750.895178674
36350,34160119.73440988
36351,4202283.384680667
36352,4586654.374612401
36353,6685165.59087993
36354,4330385.378570999
36355,6901465.03218771
36356,6067173.136785807
36357,8490060.563404106
36358,8586935.65473107
36359,7643530.4274985045
36360,5745730.932867745
36361,6505121.865260195
36362,7989144.923415869
36363,6820784.766725049
36364,5162352.688440017
36365,5052863.850632255
36366,6702971.821040593
36367,10106763.871388342
36368,10174168.225569444
36369,7954386.414030467
36370,4419640.984583505
36371,8294379.1473239185
36372,12177834.363439044
36373,11767487.62187696
36374,5219479.544420326
36375,5645028.444634964
36376,5219069.01177927
36377,7279340.66531953
36378,12770932.267318062
36379,7474317.644224722
36380,9233311.512324832
36381,5362713.374634754
36382,10403926.263442473
36383,7576303.298286339
36384,6807056.221927869
36385,9281775.717992581
36386,5498286.997533536
36387,6807294.523070364
36388,6459217.6089813225
36389,8849776.972242532
36390,6244619.214409545
36391,4535406.016599314
36392,3665476.9393810807
36393,23789693.03086675
36394,4348404.343741284
36395,8253340.403088623
36396,8332367.033212403
36397,3600081.0154459244
36398,5931186.053598051
36399,11496786.92055848
36400,6662065.217569488
36401,4488875.722542591
36402,12700140.954843732
36403,6222802.87140508
36404,8002242.215552911
36405,6245383.407996625
36406,12567580.921397395
36407,5610557.949497546
36408,8204031.16992366
36409,6015373.477781728
36410,7971908.7467314545
36411,4253313.230196432
36412,6541317.410672844
36413,6383314.839237651
36414,4735660.385579426
36415,5079155.50340461
36416,7066860.537654851
36417,8004547.422608711
36418,3930617.9305273956
36419,4609645.260087921
36420,5954620.3224760275
36421,5956497.67107298
36422,8410938.395214718
36423,8698307.336485885
36424,6535146.343813337
36425,3545054.4385527205
36426,4755177.0474126
36427,4269477.945721535
36428,13501309.3216899
36429,6075831.788911227
36430,8413813.595083278
36431,3816854.634314043
36432,7434100.59282298
36433,8614429.924159175
36434,6078803.3065843275
36435,7239846.610873835
36436,2732706.18022618
36437,7925415.003726428
36438,27512829.68120797
36439,3547800.7268066807
36440,5034839.170620815
36441,6502519.632413389
36442,10340174.2236098
36443,8392640.177233674
36444,5519255.3148141755
36445,10711642.980261521
36446,7452551.283452982
36447,4898270.143532543
36448,11218376.364857163
36449,11167508.882607004
36450,4967852.745119226
36451,11805725.966735661
36452,4752431.768718684
36453,8622159.939705042
36454,3683757.137664258
36455,4468492.54558909
36456,5382046.208269769
36457,6037825.80354969
36458,24340011.58359943
36459,8862747.433302041
36460,13521605.000252789
36461,4723251.028689168
36462,5746650.227911009
36463,5192262.050140852
36464,10256864.4617814
36465,7218709.928851037
36466,6092333.403313305
36467,4459265.239846057
36468,5853285.42712233
36469,7285535.101388422
36470,9279404.282866823
36471,11580922.225724908
36472,7976374.002128145
36473,5252061.510121235
36474,5001978.328431098
36475,5221155.744045804
36476,5001622.588236449
36477,4704496.760235046
36478,7923920.927282767
36479,5587717.961915973
36480,7242725.434774965
36481,7899738.685114844
36482,6055875.623672532
36483,6212196.233324535
36484,8046049.375694661
36485,12487797.390688969
36486,7438490.038324935
36487,10359131.380027533
36488,6250399.352154516
36489,6979239.996326978
36490,7729937.404862744
36491,10792808.788967453
36492,6687850.251144863
36493,5485605.49888545
36494,7852801.0849834345
36495,4965936.29290878
36496,5768026.163489217
36497,5257161.882480773
36498,7851766.319616614
36499,8287289.1088549625
36500,4600932.742613265
36501,6064951.507768239
36502,7658311.538968125
36503,6074676.864640519
36504,5666984.060232298
36505,7472143.380404239
36506,11636157.896963006
36507,12714852.836983215
36508,6768937.276736246
36509,6879126.950769975
36510,13428763.54074357
36511,4942033.704640661
36512,5405034.266659022
36513,16666095.830094617
36514,6999459.825994768
36515,8454944.976683738
36516,3987182.048275955
36517,5790470.504684307
36518,8126859.713079378
36519,5969010.67404343
36520,9489062.533309838
36521,5650022.634975417
36522,5364824.732272373
36523,4594152.945016242
36524,6543113.912926995
36525,4682500.08720786
36526,4740531.452777525
36527,5990677.841972898
36528,4718760.998088427
36529,6501776.990061609
36530,20712435.87898297
36531,5381620.864868025
36532,5822421.863907607
36533,7389632.151680165
36534,10525449.2554847
36535,31369038.71142089
36536,4292083.16741306
36537,3945991.454620443
36538,11034504.65786809
36539,6294431.491922026
36540,5989174.9303575205
36541,5469044.974272584
36542,5494318.2982316185
36543,5867239.2857759455
36544,6655359.82620476
36545,6298547.268932231
36546,4531060.424456148
36547,9303325.711436627
36548,7308928.100518812
36549,6561817.931583462
36550,6521161.274406518
36551,5577635.153397738
36552,5285063.432647998
36553,4888392.831544812
36554,8826978.451556902
36555,5049831.149569309
36556,5218023.918699224
36557,6414958.181266145
36558,3703952.214747808
36559,4644271.873571216
36560,7738224.334520694
36561,4555450.849536815
36562,7499880.700483224
36563,9245503.13659923
36564,6557716.281380942
36565,8001476.488946724
36566,2137258.080821484
36567,6042264.271338276
36568,8497196.580745146
36569,5087343.1892069485
36570,5253645.4358026525
36571,13206763.499842389
36572,5374327.399413119
36573,5436000.092190706
36574,4256419.525894564
36575,10397641.297099914
36576,6701296.142201669
36577,6170999.73337454
36578,8504464.706157574
36579,4448402.66047529
36580,8912024.852176955
36581,5260025.721480646
36582,4553074.388979006
36583,5960843.762200211
36584,5311863.090061841
36585,7364643.143852403
36586,6818793.500301381
36587,9722290.723944148
36588,6870530.177369494
36589,6606635.977517155
36590,6225782.865674512
36591,4850784.519541483
36592,6110184.450074697
36593,6176837.625709779
36594,7487800.149846837
36595,6800275.191077955
36596,6125286.707335422
36597,3132381.7107833014
36598,4041824.1364456574
36599,5333315.715587348
36600,5251237.699447982
36601,4533321.564597284
36602,6448955.882214287
36603,4452423.217396459
36604,11543203.581338571
36605,11587910.240549494
36606,5369664.9075738145
36607,6898287.758896133
36608,3738724.6677981014
36609,11940794.260288801
36610,5070809.26513161
36611,8250736.242106649
36612,6997833.517534345
36613,8344346.729269818
36614,7371120.979326934
36615,15338806.436736368
36616,5500500.13805433
36617,6096599.4688976435
36618,4370785.5509704035
36619,7667696.441534533
36620,3777924.9770972608
36621,5439651.018855982
36622,14559195.408334294
36623,8549704.539075265
36624,7293821.698140995
36625,12144335.139454849
36626,7171025.870806578
36627,5815901.317942355
36628,6191302.625994419
36629,8439682.917704824
36630,4654257.924766502
36631,4707184.096076479
36632,7582384.65834673
36633,6700982.760923205
36634,14396946.516172886
36635,13362072.708377983
36636,10374750.343259089
36637,9300574.06064714
36638,5280856.523114452
36639,5066120.234071333
36640,2763113.226847388
36641,6219076.447037664
36642,8375694.393700208
36643,5691423.61097924
36644,6651794.430200905
36645,9197443.247354701
36646,6800525.434774847
36647,4396889.363785725
36648,8792631.231775735
36649,6811348.661984777
36650,4809104.978064522
36651,7296468.914884692
36652,8529575.513213463
36653,6722631.562691628
36654,13060181.700144889
36655,8993820.569494484
36656,12578562.642175224
36657,5342046.07865262
36658,3696494.9303572252
36659,4073188.18530643
36660,6151059.772738251
36661,8362334.949690255
36662,6003132.75456062
36663,13509301.106788224
36664,6446413.692967255
36665,4605519.0458845915
36666,4650431.150539448
36667,4657076.668708345
36668,4467393.552181106
36669,12136334.578992065
36670,5698313.536491331
36671,11508068.070161276
36672,6161622.215581225
36673,5529602.356638788
36674,9911079.19108204
36675,7265901.049966484
36676,8901551.403942633
36677,14416672.011719927
36678,4467097.58500373
36679,8336386.774399847
36680,7426682.560465651
36681,6678795.670519916
36682,12446073.28690379
36683,6339847.641895872
36684,7158282.826622899
36685,7465059.544241973
36686,9739774.386813177
36687,14368460.382664306
36688,7208267.28874176
36689,7803730.446477491
36690,3954533.3265447803
36691,8536030.140906394
36692,10752477.480117662
36693,4884580.644213838
36694,7514467.385005107
36695,7704997.51978463
36696,10279949.471983116
36697,8223990.861633049
36698,9023751.439670347
36699,6653492.491421361
36700,4636154.603553267
36701,5922692.480451752
36702,6080540.519161892
36703,7060274.858472599
36704,5483787.204440339
36705,7601739.702275366
36706,8652873.344286773
36707,4225716.519936739
36708,7394651.039613915
36709,7252001.771676562
36710,8735126.30493461
36711,5356457.046032078
36712,5296460.445079367
36713,5617893.000780567
36714,4854313.972803031
36715,9432078.218486004
36716,7339211.5857238835
36717,8258504.721229863
36718,4105975.4481479395
36719,16881273.871872965
36720,7401378.275265155
36721,5207933.024013721
36722,7437576.832634269
36723,3758570.4178716578
36724,13766336.919824457
36725,6718556.311214411
36726,6243876.109545944
36727,10292171.593692489
36728,6438078.080317901
36729,3770149.796558977
36730,6621525.08076566
36731,4608057.008065166
36732,6870220.69716251
36733,7717843.7521746885
36734,8923713.08691979
36735,8570325.017637948
36736,6420536.674853288
36737,7516759.765463979
36738,8369552.676527034
36739,6060229.278888343
36740,4084077.94915615
36741,6082176.283887464
36742,13804417.368889488
36743,6688836.124640178
36744,6420680.982865318
36745,4748430.116315315
36746,6941955.055329836
36747,11061070.696829729
36748,8033504.982164706
36749,7276639.294547052
36750,10831628.76172393
36751,6241286.160178951
36752,8427284.286994945
36753,4493386.164212515
36754,8727161.521742836
36755,7751925.746549816
36756,6182670.7156264335
36757,8487627.34240552
36758,5794008.685477476
36759,5271276.760125497
36760,5565953.417400439
36761,10283315.386551373
36762,7939950.511560254
36763,2861280.29021726
36764,7711367.5589891765
36765,6697190.955709319
36766,15716867.96369894
36767,6214113.929180439
36768,12116811.503383357
36769,6001911.924353124
36770,25141752.607826475
36771,6247430.974614293
36772,10043732.41773721
36773,9124963.17629308
36774,4476235.081440541
36775,6954502.53197345
36776,12657676.569836088
36777,7264716.744866998
36778,9417664.704432191
36779,5344120.290497246
36780,6374834.347659269
36781,4608332.723529629
36782,7220177.516256314
36783,4433086.854928775
36784,5778413.722821318
36785,6392191.483261863
36786,6219574.9827937875
36787,5632788.5419215895
36788,5128969.627609654
36789,6448296.504598864
36790,6840516.055422117
36791,5940203.662874171
36792,10411268.393930199
36793,3635014.856027341
36794,4029336.5627867864
36795,8021143.309326809
36796,8482322.25891216
36797,8467669.928686311
36798,6203900.784653084
36799,6383026.579869566
36800,9815421.15861116
36801,5720120.264098757
36802,5655226.432423478
36803,8840121.813499385
36804,5110716.230443977
36805,4924292.194733157
36806,6303521.56496912
36807,6891731.799818985
36808,4426154.846738618
36809,19216166.191524547
36810,5359760.643187988
36811,4723358.698842153
36812,3107538.731578679
36813,5473187.640314926
36814,8251879.364966312
36815,15900178.537839988
36816,6566174.802273457
36817,3952060.2471987237
36818,6448125.593571037
36819,6074932.222514105
36820,4763555.9406366125
36821,5276144.410523773
36822,10769037.39901088
36823,6981519.072162102
36824,2328954.3701996794
36825,13806990.133189294
36826,5089481.220823144
36827,6810934.204098096
36828,7723365.814973992
36829,5158833.0929735275
36830,7868237.254669918
36831,10907588.348164655
36832,7685846.8428276945
36833,8384084.031383561
36834,5910564.039298935
36835,3180984.602325244
36836,4665351.3641449995
36837,7520144.137418206
36838,7195773.085563271
36839,11943773.313123794
36840,5624129.096533373
36841,8671532.463551197
36842,7623087.762185765
36843,5604765.644780746
36844,6081331.631374726
36845,8056070.078033314
36846,9256869.456596095
36847,5154013.137923993
36848,8147650.847055917
36849,7377942.911066255
36850,6187313.0564611135
36851,6183405.969131077
36852,5926630.140522052
36853,5498724.597508711
36854,10878629.116357248
36855,7975659.380242329
36856,5298692.5026482735
36857,7693721.860134838
36858,5275139.349857961
36859,4369976.46875186
36860,8936958.51541732
36861,4659116.191174639
36862,7288577.780588232
36863,4993036.616932519
36864,13885191.737539591
36865,5243435.760628248
36866,9964736.12142738
36867,5539077.601788384
36868,6330253.892114737
36869,3644838.6689717225
36870,6630068.124469892
36871,7177540.831051981
36872,8553542.236948458
36873,10163663.739334961
36874,8335848.797453777
36875,6298228.858326859
36876,3586645.0339657348
36877,7539751.0508743115
36878,11827142.736874713
36879,8330027.762591063
36880,3843587.442130761
36881,13465526.593979087
36882,9990175.22295646
36883,3978571.6705016918
36884,7559477.975695314
36885,3165738.507578505
36886,7621288.924138548
36887,9000062.881204579
36888,6629313.699389012
36889,4907594.797220183
36890,9993279.07652709
36891,5691274.882896492
36892,5499890.047582818
36893,4498499.454612836
36894,4013937.5848796126
36895,9313651.45139914
36896,6363330.235136114
36897,6304292.353307656
36898,9590726.472956086
36899,9870005.15367521
36900,5773875.396604195
36901,4342421.877228632
36902,5810329.310057368
36903,13483320.154853547
36904,6565690.040876985
36905,5465693.912138281
36906,4697196.7353908
36907,7189065.142962133
36908,9230859.295324752
36909,11147829.346628882
36910,5851691.376464595
36911,5739335.366638744
36912,10593888.096238218
36913,8238078.287427113
36914,5712163.8780137375
36915,5797163.241191954
36916,21448831.497141603
36917,5161914.415428452
36918,7881733.650997985
36919,5248801.4624721715
36920,4592424.910318519
36921,5940146.639431311
36922,5308356.371737857
36923,7990426.6919860365
36924,6620420.7968249405
36925,7463163.729402218
36926,5491452.791342254
36927,10513119.129189933
36928,4487525.852995254
36929,4347410.784342305
36930,7608064.241523944
36931,7964675.523558738
36932,6780226.435410259
36933,7993476.0636355085
36934,10534702.537123332
36935,9411672.253534785
36936,5364096.843666985
36937,9175517.876140783
36938,6793327.3038997855
36939,7249562.787242012
36940,7810854.433804145
36941,4367147.254713147
36942,5849864.828748591
36943,4898117.894086417
36944,6776440.8809814975
36945,10337790.232084112
36946,5723391.463529161
36947,5377372.756939257
36948,7298559.1604287615
36949,13331450.882212406
36950,5718250.643325524
36951,12900076.868548138
36952,10320565.058047358
36953,17416461.243183643
36954,3699153.3270068867
36955,4760370.026242736
36956,7099307.3009971175
36957,6137035.283059988
36958,7020820.38000476
36959,8940593.247043729
36960,8637856.83634511
36961,6129626.884892779
36962,8068376.321092352
36963,5788245.920233014
36964,15375731.689488435
36965,6587339.567743343
36966,6068953.133829037
36967,6214112.737154963
36968,6172425.662116952
36969,6126848.374911615
36970,5769267.892589011
36971,14626688.768493485
36972,4873315.691411749
36973,8760863.299170895
36974,8330111.671183173
36975,6151646.943516859
36976,13315432.00857261
36977,5221405.329502787
36978,7794485.421086995
36979,3143883.5773626557
36980,6024159.406549255
36981,3824659.685897829
36982,4829905.665043966
36983,5475307.1003548885
36984,4897991.784697464
36985,6279485.021539054
36986,4408620.178881163
36987,8698885.424141133
36988,8635087.954105148
36989,4451020.295164858
36990,6607594.167189776
36991,7023294.739636084
36992,8853933.78940763
36993,4972539.76486465
36994,6537113.352596489
36995,6455658.967801509
36996,9189264.009254498
36997,8460120.68064073
36998,11225868.5790999
36999,6459914.497058274
37000,8017153.108220218
37001,8081969.660624644
37002,5856669.372257775
37003,6912172.302448985
37004,10869038.409204403
37005,5214826.519985602
37006,11441779.697088186
37007,6076022.789305951
37008,6692167.398287707
37009,6231228.979147596
37010,5708782.578043385
37011,6748175.093942064
37012,6115792.654514494
37013,7355259.558607764
37014,9896392.851736777
37015,7125861.495520579
37016,10619309.72721239
37017,11943299.91785108
37018,7067232.902951259
37019,4350488.654153541
37020,3465167.7762905587
37021,12799569.344341481
37022,5398936.880141217
37023,5318953.48617256
37024,9973664.091203814
37025,6702743.370069232
37026,6221678.278088763
37027,6077781.7054095315
37028,3599715.301292152
37029,9954794.84369705
37030,7141501.307525024
37031,5808455.896630505
37032,11812297.657977225
37033,47360511.68652069
37034,12422136.037548726
37035,11998633.074690053
37036,11667565.65449678
37037,8752482.468267975
37038,4408758.466177485
37039,6546553.137633659
37040,7928367.556296682
37041,7768330.644763622
37042,3895203.802981535
37043,6612975.2082398785
37044,10614272.36832207
37045,5329384.67627452
37046,4575939.614801922
37047,11858239.92003883
37048,5491508.520200665
37049,4121357.421246294
37050,6806037.897718116
37051,10430933.175484154
37052,5212677.7614761
37053,9815770.989376185
37054,10247916.087261932
37055,5609632.428960405
37056,4195655.360554209
37057,4268843.524131384
37058,5361715.636713985
37059,8594382.931645311
37060,5100368.322751052
37061,4599073.39264201
37062,7070058.034401176
37063,9618628.219871404
37064,12965908.47471439
37065,6596224.959328101
37066,4677550.167480467
37067,5750221.908762261
37068,10616252.96715783
37069,5362645.282322307
37070,5451767.7758678375
37071,8921815.670523034
37072,6368480.761440455
37073,4504418.051389215
37074,7738325.653002387
37075,5513473.424552431
37076,29114857.646834604
37077,5126622.34476902
37078,4769127.72332923
37079,6112772.823708417
37080,4371437.536906138
37081,4408808.468063388
37082,6479955.565560453
37083,3627874.3741893754
37084,6500582.690245507
37085,5510923.592501149
37086,5266826.433500724
37087,6344014.96799869
37088,8412456.973779514
37089,10552946.474853603
37090,7383616.797975249
37091,8999534.203235788
37092,6479639.66622348
37093,4461258.732204278
37094,7016422.833446285
37095,5277717.918691767
37096,3944912.462308352
37097,6257884.228735919
37098,9051657.633864848
37099,5771372.182942582
37100,6025856.320916195
37101,6821650.333940842
37102,6017026.144895074
37103,5526518.250246503
37104,7838568.061306857
37105,7533387.91270253
37106,5711953.496676198
37107,5596847.818685632
37108,7330498.371345335
37109,7204483.87495827
37110,6217053.444132561
37111,5233510.095744468
37112,8076244.307399123
37113,4913736.59048629
37114,7493293.2102556955
37115,10708006.759366987
37116,6877328.80973732
37117,7470531.319437794
37118,4479566.07719829
37119,13856910.013578987
37120,5380495.441727033
37121,5987145.033941693
37122,7433954.228186908
37123,6649604.766012268
37124,5004837.493322786
37125,8990888.896298217
37126,8516029.105326103
37127,6195880.575879798
37128,8406254.248344384
37129,6264433.162238715
37130,3759336.3104772586
37131,11009633.021019243
37132,6226525.324511938
37133,5454960.230288189
37134,16484541.079241894
37135,3470014.078407129
37136,7087257.793404619
37137,6671741.2527577635
37138,5482825.0726377955
37139,4404568.90949061
37140,5189314.487802427
37141,6657196.417454602
37142,5972083.215121317
37143,15746147.510008808
37144,9596571.424536584
37145,3218599.434856392
37146,6268466.265464018
37147,4302619.526394404
37148,7248162.9326068135
37149,6421341.170175987
37150,9579269.582663298
37151,11042647.738478536
37152,15258118.74554401
37153,6336753.341113001
37154,8322012.1372946855
37155,10680995.43674797
37156,9540464.556795659
37157,8468134.437807595
37158,3518475.2369855
37159,5856590.033558589
37160,10404484.764854264
37161,7854409.637402751
37162,6663082.413044531
37163,5026283.527845835
37164,7764180.920659657
37165,9462941.869482309
37166,3853060.7624750785
37167,4286774.3197452305
37168,4956909.029225533
37169,8523945.76298101
37170,7931274.74562911
37171,7899500.797036835
37172,6121159.692369995
37173,3921330.1070907135
37174,6811792.247994686
37175,13046376.367003942
37176,6466920.615435339
37177,6176837.625709779
37178,8152941.612451529
37179,4887441.718623646
37180,4688008.092106002
37181,6488996.108470598
37182,6851438.612689885
37183,6604898.791158804
37184,7754212.649620713
37185,4450430.8980480265
37186,6506399.783767831
37187,5474004.862986372
37188,5486827.899072123
37189,5028167.582547737
37190,7089954.172567823
37191,6149404.973333628
37192,10375505.86960426
37193,11047215.931212813
37194,4073712.8639269806
37195,8300776.367934203
37196,6964715.413456761
37197,5299905.063312889
37198,41833694.01177754
37199,6497908.117487943
37200,4339256.08445604
37201,8633664.92990337
37202,14828113.730480578
37203,6683895.491898677
37204,5769097.574076547
37205,6543254.529949686
37206,9122499.181277467
37207,6003711.09670868
37208,8459702.859216949
37209,3549080.818508134
37210,7145953.782900541
37211,7354670.1324504325
37212,10196138.158333242
37213,7827346.745495083
37214,10192155.832812002
37215,9315937.620095605
37216,6952553.861587614
37217,10546469.801355796
37218,5671005.823876706
37219,9183436.622197764
37220,8102615.440743597
37221,3093850.9556266153
37222,11549117.450736078
37223,4513216.571263419
37224,4716748.938638461
37225,5317943.412291973
37226,11361748.679402418
37227,16175924.613836415
37228,5298850.031953377
37229,4598984.13007353
37230,5396862.998429564
37231,6756418.87949289
37232,13181480.29047014
37233,4927636.265126085
37234,5857488.09485292
37235,14848659.582697468
37236,6852297.2819515355
37237,8271904.209615422
37238,6830966.610764929
37239,9265919.969675284
37240,6127978.532448136
37241,5078698.664006476
37242,8281280.436896167
37243,5095459.233140691
37244,5434801.581741942
37245,5372774.409641274
37246,3976270.7448963705
37247,8266483.32601949
37248,6857059.185922039
37249,4195029.396894579
37250,7237349.84779644
37251,5855234.591197134
37252,4922244.370631841
37253,4290358.538816752
37254,6033378.430274094
37255,7953230.04196373
37256,6659145.948094149
37257,6368748.889580942
37258,5952126.750728545
37259,10800315.276509091
37260,11413072.568171104
37261,4861504.592699848
37262,5018202.2117313715
37263,4914685.791747534
37264,5886367.062088226
37265,5939161.297754342
37266,12707838.649819436
37267,6106131.033686117
37268,7550454.647925433
37269,5860632.040435166
37270,5700023.145653204
37271,7299770.029785905
37272,5736075.294304087
37273,4230913.225941632
37274,5398822.971700011
37275,8965538.723617136
37276,9190541.90157223
37277,5490206.398566518
37278,6332933.223182224
37279,8099355.013015835
37280,6953850.115460226
37281,4998449.814173363
37282,8342517.774969795
37283,4571651.513813211
37284,6624794.748097708
37285,4308361.192986366
37286,5335068.674986369
37287,7272975.238509017
37288,5948295.009129123
37289,6307061.988830999
37290,3899081.7666827403
37291,4852725.189458764
37292,9791306.11848349
37293,4275589.685941449
37294,9764112.804214016
37295,6282695.902574801
37296,7333674.188597687
37297,5321773.240604614
37298,6523799.616141058
37299,5924647.778296439
37300,6285837.104819222
37301,4360799.871369696
37302,7079488.647610398
37303,9781465.458805349
37304,4453044.233477751
37305,6072940.1702438705
37306,3763774.0534322304
37307,5321362.453070832
37308,7387352.735117784
37309,6816854.042121753
37310,5471214.564915409
37311,7033387.6669623265
37312,3667864.6982649816
37313,7899069.444739128
37314,11098845.611612082
37315,7080647.630630585
37316,5810585.845170192
37317,6453754.929283916
37318,5291530.588281712
37319,6321076.774791177
37320,9140278.33507863
37321,6614250.75858427
37322,8428350.32481029
37323,13094025.742511006
37324,6866797.849376235
37325,7566502.7488495605
37326,5054766.697011851
37327,8022872.903876292
37328,6189435.599032161
37329,4838552.338475647
37330,6098158.858469646
37331,4163061.47185174
37332,14855476.216781031
37333,6003205.448371375
37334,5321982.82780443
37335,5594310.452285104
37336,8405095.561916493
37337,6250258.743151518
37338,5316973.3786767
37339,5513084.67686141
37340,7840068.559276529
37341,4551348.241567943
37342,5695965.401435397
37343,4671431.308370962
37344,10037016.530412542
37345,5360505.875619378
37346,3156006.0759209064
37347,7793540.683266335
37348,4672324.928275264
37349,8007694.143929661
37350,12465988.04911811
37351,6052265.3777831225
37352,4252970.659296688
37353,5393967.800969145
37354,5477428.839082815
37355,7871395.525475636
37356,6781977.076921855
37357,6504854.8034141455
37358,6806423.339710517
37359,4273745.058699399
37360,5728118.350371066
37361,5158979.99971591
37362,10439950.483628023
37363,6447685.325866054
37364,4440786.687063081
37365,4708579.809509012
37366,6732851.5979922945
37367,7738598.397027172
37368,7469553.002170117
37369,5749741.578841624
37370,10831966.00501028
37371,4192869.852081233
37372,8121732.670859217
37373,9827898.485979108
37374,5134535.218616568
37375,4242636.228879826
37376,14489340.223194543
37377,7218997.208052362
37378,4988671.656318263
37379,9253659.703599151
37380,6384385.74999066
37381,5375848.522587568
37382,8496670.836274449
37383,6770961.673884104
37384,5106216.616043998
37385,8168504.933816151
37386,11775740.533953829
37387,5502211.072676597
37388,6824309.895931703
37389,5034262.842909499
37390,5771463.341589101
37391,7220110.926833142
37392,10060659.57533543
37393,7206320.951935854
37394,5588104.0718266005
37395,7276633.728604601
37396,5925755.522612279
37397,3151043.010486339
37398,6930170.936052887
37399,11970255.495096374
37400,4797233.479465634
37401,7258669.774797092
37402,8965339.650435865
37403,8150201.440255246
37404,5734285.916510368
37405,5383554.494730831
37406,4674120.124623686
37407,3806238.147348796
37408,4813676.361512778
37409,11371044.489985066
37410,6255732.894684862
37411,5454500.522815813
37412,2313581.1996229785
37413,5442993.149621729
37414,4279419.605487582
37415,11674406.847674336
37416,3808151.053988516
37417,3907700.5401949664
37418,6717598.49190972
37419,5769466.897914293
37420,9055010.536816292
37421,10251903.270622544
37422,6702928.867614309
37423,7469108.349320852
37424,11240407.766348612
37425,8225087.619537408
37426,5418778.455462033
37427,5336665.195885768
37428,8312106.112517932
37429,12376818.381019367
37430,5375256.602957576
37431,4102163.7818443496
37432,7732929.987491269
37433,9250224.557651233
37434,4616359.480209199
37435,5391439.301884025
37436,8078391.524371535
37437,8091958.588369642
37438,5353558.496738761
37439,8371961.585538279
37440,7368202.90907709
37441,8949719.613577906
37442,8691192.728248391
37443,4363169.871041673
37444,4843490.613734124
37445,4354090.192799357
37446,8695146.529699642
37447,6152171.689237663
37448,12074255.193075782
37449,7557364.265890826
37450,10225608.15926038
37451,12983691.717595093
37452,6129014.753171964
37453,8408364.765664028
37454,4092087.3697495395
37455,6664509.928459513
37456,7330926.737259284
37457,3685040.0909646926
37458,7273759.472534201
37459,12493975.500513852
37460,16392148.339850297
37461,6130972.4859942775
37462,6044079.320519378
37463,3792347.5522527937
37464,15167934.736962501
37465,6563758.689442845
37466,5453266.258888859
37467,9863731.491900586
37468,4495723.123090271
37469,9283942.619223885
37470,4965529.360371836
37471,7126632.130758306
37472,5219301.148003243
37473,6125823.8272921685
37474,7507709.1354294
37475,15100236.878445482
37476,6683145.343690919
37477,4836463.529029498
37478,3857685.4578668405
37479,4002930.635395289
