id,price_doc
36238,5867062.022281766
36239,5812095.538816617
36240,6664458.597468937
36241,5924106.723030206
36242,11513370.818851667
36243,6484732.271420946
36244,7607001.712965231
36245,3460866.4564277097
36246,9038783.87428452
36247,11087317.884085473
36248,4579087.54320915
36249,7107439.823324492
36250,8730976.65474589
36251,3752839.9161174777
36252,5847946.672855817
36253,7688769.33337847
36254,4786312.325987656
36255,4491792.152907548
36256,5457099.371015743
36257,5105436.158527672
36258,6015240.571441516
36259,5419889.233728671
36260,5827059.32604845
36261,4491100.519370828
36262,6402185.513414723
36263,5828944.8723799195
36264,5348217.901500907
36265,5152885.233192277
36266,7587562.0693306355
36267,6630309.785986168
36268,13941473.674075292
36269,8317633.188545562
36270,6388437.710199221
36271,9751739.439912373
36272,3144211.5176712372
36273,6964684.625327557
36274,5417363.6557813035
36275,9934363.44879432
36276,5281281.348312669
36277,6700024.652476437
36278,4726188.84085672
36279,6285089.633760624
36280,6449232.125206616
36281,7984797.87287649
36282,2855184.848220962
36283,5138904.59435898
36284,12809543.486883573
36285,5599173.31681102
36286,4901405.893580297
36287,6999654.147089671
36288,5356962.698915806
36289,7836894.023435692
36290,13601131.190416055
36291,5682267.429329102
36292,6012682.203960022
36293,9260012.57278164
36294,17190286.501389395
36295,4655002.768881036
36296,6387190.425560741
36297,6868040.143901457
36298,10938120.011292132
36299,6188841.744825097
36300,3970848.6936698128
36301,6432735.918415391
36302,8202154.445956897
36303,10143840.174391106
36304,8471429.020438995
36305,5832143.751409102
36306,9229917.195851091
36307,4935025.82579692
36308,6709524.15102518
36309,10334799.805805296
36310,3458803.096914091
36311,6058841.239224366
36312,5796421.234436154
36313,6436311.117736525
36314,6049663.935711414
36315,6604658.5636978885
36316,4450588.083692313
36317,5185000.173257457
36318,3456519.1653458956
36319,7611846.676767818
36320,4552557.528837683
36321,5593634.702280186
36322,6329122.671032325
36323,4697168.939667011
36324,15545220.250032907
36325,6819110.084826644
36326,4658854.651815895
36327,5722769.142637435
36328,9264787.074190984
36329,4095442.6114747603
36330,6780925.420801751
36331,6488134.46858803
36332,7136732.673225495
36333,6732527.796876442
36334,7565463.185914327
36335,6334850.942127998
36336,7820728.514071768
36337,14360161.835064653
36338,6213463.432243584
36339,5830169.799777144
36340,6329440.379695026
36341,2574349.6399060832
36342,14278793.558738852
36343,5822969.1063036425
36344,5404586.7451924
36345,11224927.606263706
36346,4764377.257355076
36347,5565577.530247329
36348,5635864.926280746
36349,8505856.422628334
36350,39246003.75011578
36351,4521039.731254542
36352,4414362.494018179
36353,6180301.76723637
36354,4400768.845755563
36355,7219417.366505881
36356,5921459.074959544
36357,7954423.128289633
36358,7993899.263399937
36359,7233290.578387092
36360,5877054.6458156295
36361,5687941.142142672
36362,8361199.601959803
36363,6099710.269953608
36364,4904476.230069123
36365,4877639.522948926
36366,6430241.237352498
36367,9655364.402734881
36368,9593621.692916628
36369,7770209.11959983
36370,4581438.417895934
36371,8262994.45159298
36372,11011390.439548114
36373,10127826.829019437
36374,4567480.992178701
36375,5574868.116837205
36376,6714472.223965689
36377,7011577.614827357
36378,11524144.374697858
36379,6743186.241304754
36380,9875414.829286925
36381,5497545.403160806
36382,9058219.945271516
36383,7828507.58697675
36384,6357654.418572352
36385,8936047.433396919
36386,6207906.521950997
36387,7012860.794333311
36388,5948577.307135952
36389,8463890.955990683
36390,6149862.960071264
36391,4692572.036314345
36392,3782897.799700912
36393,23220863.281728927
36394,3868598.3471756987
36395,7796667.5346614625
36396,8299595.002186237
36397,4620009.446937548
36398,6130128.458698693
36399,10888503.681928422
36400,6731735.266224668
36401,4669797.459806478
36402,10980821.352275193
36403,6170865.231979833
36404,8243010.463495187
36405,6167276.561129289
36406,12999890.08850443
36407,7157870.403672113
36408,7052362.662796444
36409,6019792.444524796
36410,7723466.648862852
36411,4452371.933120497
36412,5809471.5590121
36413,5619633.639126679
36414,5792040.359943773
36415,6098078.45260734
36416,6093258.42558091
36417,8231024.77015608
36418,4790609.018789153
36419,4302413.537127839
36420,5799472.850895904
36421,5322120.116495365
36422,8111592.24975393
36423,7840433.830790573
36424,5809190.510806204
36425,4145839.625060544
36426,4947856.46915879
36427,3824173.513541291
36428,13496573.093600942
36429,6096437.539982398
36430,8461791.62092466
36431,4505173.134709131
36432,7442489.127887027
36433,7752341.015410255
36434,6098826.27038513
36435,6532710.269865151
36436,2854005.550707167
36437,7461368.1317286175
36438,22919529.956552442
36439,3568240.1660142047
36440,5772263.530557098
36441,6403881.829901215
36442,10686503.399292469
36443,8109909.037815607
36444,5264269.375436117
36445,12012809.57773377
36446,6751233.752177312
36447,5011464.671293114
36448,11695989.202136327
36449,10420614.132123021
36450,5848191.1032781685
36451,11237075.701915916
36452,4258065.459308637
36453,9547646.256729659
36454,3518330.7573842052
36455,4568606.115389197
36456,4763237.2189712105
36457,6231998.564486481
36458,28917165.517240845
36459,9307750.903594181
36460,13523504.153626315
36461,4458390.139935864
36462,5074268.481211555
36463,5040195.206717157
36464,9760335.321923686
36465,7459543.675234436
36466,6456058.94226032
36467,4142367.7548114085
36468,5576168.877539706
36469,7055028.543816471
36470,8461980.58318374
36471,12073399.489690816
36472,7314036.220269782
36473,5196916.752060666
36474,5097077.421195876
36475,4613520.578466451
36476,4871814.266680314
36477,5427426.149535927
36478,7890233.423283679
36479,4730831.510701027
36480,7088248.767313206
36481,7695360.679202252
36482,6112076.4771524705
36483,5287906.3512816
36484,8675283.506810293
36485,12452759.21145588
36486,6809964.975730215
36487,9334412.729437044
36488,5819344.005142776
36489,6879371.908246948
36490,7086949.361073891
36491,10757631.250625806
36492,6853663.401258734
36493,5441061.421280708
36494,8740754.986460328
36495,4975180.48600102
36496,5841089.373161526
36497,5391228.883543708
36498,8128169.686919666
36499,8455925.285860056
36500,4456906.991697472
36501,6366557.058363772
36502,7791424.6678179
36503,5791695.348287863
36504,5538575.768677947
36505,7399750.893090441
36506,10729730.852579176
36507,10948625.946606472
36508,6513351.43238681
36509,7074921.497692461
36510,9876017.875101965
36511,4735798.43961752
36512,4970264.318792669
36513,14629504.933984937
36514,7967367.331182501
36515,9988967.17116576
36516,3570199.395086633
36517,5536458.601413458
36518,8096220.766162917
36519,5392481.375716955
36520,8462819.732263196
36521,5086507.785381072
36522,5329712.834842588
36523,8704234.594409801
36524,5845661.842457507
36525,4989112.025317031
36526,4244831.907022708
36527,6449007.680475193
36528,4833775.080324589
36529,6786387.568913565
36530,23040044.020478904
36531,5547449.674941934
36532,5840597.865239214
36533,6810827.610534865
36534,10121593.692416228
36535,33089272.17719935
36536,4917118.95530579
36537,4122257.571627834
36538,12763097.286588715
36539,7101781.998554176
36540,5822047.837135407
36541,5145847.0560492845
36542,4909731.731556703
36543,6143732.923552051
36544,6326317.472516721
36545,6132163.817048002
36546,4753519.046188792
36547,10603148.870057316
36548,9087623.56013433
36549,6094356.7104973495
36550,6368699.516387034
36551,5930302.30217885
36552,4897163.8842685865
36553,5520043.015885176
36554,8419099.81825071
36555,4874515.983991138
36556,4893823.597587767
36557,5966956.51609628
36558,3498443.898432238
36559,4824423.440693843
36560,8028331.635814821
36561,4600094.007922882
36562,6965085.911199254
36563,8199858.269759927
36564,6393484.506754248
36565,7764101.901620979
36566,1959864.7975123932
36567,6163628.310509472
36568,9912738.424421633
36569,5079982.7319615865
36570,5528816.978698958
36571,15272296.533452017
36572,5202221.507480849
36573,6048992.067305762
36574,4137199.613889786
36575,9022140.753572812
36576,6779502.241362729
36577,5683361.518671826
36578,8430915.473850604
36579,4218963.633978085
36580,8329821.834061583
36581,4733346.229970127
36582,4367745.686880693
36583,5361284.680753784
36584,5073975.411973449
36585,7022887.470722505
36586,5776979.113566632
36587,11645347.91840002
36588,13254171.129018402
36589,6643350.280342291
36590,5879450.896985226
36591,5706814.333990774
36592,5985610.322619932
36593,5689831.476122942
36594,6804239.1846234845
36595,7043024.261071761
36596,5405435.453162094
36597,2986459.8763674786
36598,4252497.302953153
36599,4918801.44116518
36600,5257299.136138784
36601,5175194.922630151
36602,6185304.563772899
36603,4910940.0318418695
36604,10698503.311007677
36605,10705732.878182782
36606,6762031.847486565
36607,6313175.663116518
36608,3913482.8256987575
36609,10113528.085373148
36610,5909988.042195165
36611,7165694.386668983
36612,6656782.162826401
36613,8426547.52944612
36614,6926954.229807453
36615,12453703.723632092
36616,5074346.719125163
36617,6656264.161507251
36618,4223891.001466128
36619,8110949.712145623
36620,3952164.424798512
36621,5247851.715204928
36622,13202507.77816289
36623,8221786.291355037
36624,6946924.376795702
36625,12022933.65854505
36626,6231115.565798369
36627,5389061.9400619
36628,5766687.645462279
36629,8232434.944036249
36630,4335385.038523081
36631,4814122.075813251
36632,7066121.186684167
36633,6157194.126517165
36634,13792904.513534823
36635,12837654.131878106
36636,10988028.407907715
36637,12564582.812490936
36638,5290772.60970449
36639,4740335.065421506
36640,2612036.021083284
36641,5991646.215635162
36642,8111148.782335499
36643,5762892.647956701
36644,6968032.024494035
36645,6933992.133859382
36646,6864850.619264637
36647,8542708.151858054
36648,8420579.721040366
36649,6520089.61468267
36650,4098892.244884529
36651,7253508.536631104
36652,8975484.672834689
36653,5980566.409857425
36654,13445041.53306369
36655,7797072.995443572
36656,11912807.90487838
36657,6464375.833366111
36658,3325161.540022643
36659,4449862.80398545
36660,5763189.590499647
36661,7912918.988571187
36662,6454906.497937602
36663,11577747.684191208
36664,5229625.282911585
36665,5122809.7749503795
36666,4777114.321022877
36667,4723504.495140629
36668,3904281.770180087
36669,10948341.741414666
36670,5837656.534408366
36671,9833477.492387418
36672,5650390.900691987
36673,5294937.242259147
36674,10689662.988385474
36675,6855280.9806929985
36676,8274297.692128671
36677,14841309.446911415
36678,6228685.119856384
36679,7977417.93850183
36680,6985323.477097987
36681,6408052.981086468
36682,12154000.708640533
36683,6374701.798264567
36684,6933785.863391151
36685,7021054.285444917
36686,8018977.55513633
36687,13167773.32600025
36688,6793688.236320982
36689,7504082.534418515
36690,4144554.3451653086
36691,7971054.528436584
36692,10853922.00045326
36693,4496417.52640843
36694,6203276.52292494
36695,7477975.495111419
36696,9268732.339931544
36697,9335021.109198287
36698,9117242.136115571
36699,6646407.0652292725
36700,4601603.691765393
36701,5631611.29483345
36702,6083027.7347157085
36703,6323750.875235162
36704,5983599.141024888
36705,7090361.419077893
36706,7560475.483160183
36707,3630339.971333266
36708,7020594.585175047
36709,6709402.87207864
36710,8589841.434199927
36711,4886834.137359965
36712,5195063.155285044
36713,5605658.011411858
36714,5521749.2989072325
36715,7933223.890744547
36716,7096927.335085814
36717,7974021.258887028
36718,4369682.844664643
36719,15784663.687370993
36720,7263909.413729433
36721,5834989.6481405925
36722,6787455.632084296
36723,3993770.724464879
36724,11851964.063033538
36725,6285431.642302118
36726,5779286.555960955
36727,10620314.322369946
36728,5607523.965248982
36729,3452057.4633132224
36730,6599313.688666574
36731,6536860.4842717135
36732,6943176.801375025
36733,8116675.160912699
36734,10204209.500212172
36735,8476135.443764882
36736,7454463.183997707
36737,6279385.691467795
36738,9900539.121802058
36739,6128725.192935429
36740,4268511.713267104
36741,5500047.873590884
36742,11077235.202497318
36743,6378296.060517594
36744,7624916.546872972
36745,4651733.627914691
36746,6809032.414383884
36747,11211062.015066322
36748,7550571.029987007
36749,7921348.412392941
36750,14697208.66055991
36751,5690671.745357987
36752,8794633.482444024
36753,4735230.2987365415
36754,8425857.121888615
36755,7169583.1652982
36756,6549577.677064928
36757,11716109.194423655
36758,5907344.195340041
36759,4867370.570416269
36760,5463402.454820086
36761,9805746.016938386
36762,8116857.487361355
36763,3327238.865283861
36764,7533094.956171834
36765,8165556.197511353
36766,14872229.86097019
36767,6016697.39744014
36768,10913461.415869195
36769,5712832.004766571
36770,26541492.375913896
36771,5099509.506906168
36772,9488525.7402478
36773,8698916.136052597
36774,4200527.198963146
36775,8352172.302323797
36776,12336310.77143
36777,7389689.204928138
36778,10300675.842126105
36779,5952787.751787995
36780,6704318.889647223
36781,5060216.026279964
36782,6506148.223863614
36783,4683833.579646106
36784,5535747.404158494
36785,5702694.803724095
36786,5843763.952216825
36787,6104997.99763054
36788,4906520.631512066
36789,6241037.079262876
36790,6031261.216694531
36791,6347156.540241472
36792,11404511.73535406
36793,4548100.538536398
36794,3440251.11210811
36795,7459696.048245459
36796,8874692.36536349
36797,9572093.089129414
36798,5857141.315879238
36799,6233128.683845433
36800,10723798.460616436
36801,6924126.170599377
36802,5723722.087053354
36803,9756006.124409238
36804,5150687.7967724465
36805,4918826.39609856
36806,9321159.059202693
36807,7670989.952101939
36808,4090211.6817559125
36809,15628182.162190028
36810,4664303.472564718
36811,4807662.613719564
36812,3476482.951151253
36813,5102598.276982108
36814,9623815.384638732
36815,17235062.233170062
36816,6141285.475527723
36817,4036505.586249754
36818,6728748.963432437
36819,5988732.145766019
36820,5136204.708643894
36821,5553540.74279664
36822,10986871.235672854
36823,6539217.447864836
36824,3831777.238470218
36825,12699209.764056232
36826,5439397.52516518
36827,7600330.795859659
36828,8248511.994110493
36829,5261333.025318958
36830,8854960.016827794
36831,10990219.862266963
36832,7457225.700229947
36833,8625109.502018386
36834,5475471.804161926
36835,3493895.087414474
36836,4518020.824792157
36837,6745700.181499226
36838,6960327.8383484995
36839,11622469.24840283
36840,5079621.895777698
36841,9153397.304081842
36842,7382299.392722825
36843,5748661.468551809
36844,5579476.145524292
36845,6615025.899012331
36846,10731931.22162092
36847,4696127.265680038
36848,7393718.931651584
36849,6861831.455749038
36850,6859941.274441571
36851,5767304.792096424
36852,5110920.553791405
36853,6126038.48688845
36854,10967280.673044343
36855,6906427.18780156
36856,4512601.268605575
36857,6718292.841947325
36858,5519423.085423125
36859,4032131.872263061
36860,9292234.033342525
36861,4700162.194430029
36862,8034301.074687578
36863,4871700.508173981
36864,11754585.285769893
36865,5436588.805566373
36866,8778426.026690545
36867,6027257.522773251
36868,5884196.530479359
36869,3275343.7560770432
36870,7159133.436592696
36871,6994168.869043859
36872,7799811.345505873
36873,12277304.600404589
36874,9934233.816205243
36875,6344129.648869586
36876,3623395.173961827
36877,7645247.418974619
36878,13401046.424188262
36879,7819013.232703394
36880,3502940.120303969
36881,14331310.17492536
36882,9669099.343380565
36883,4260170.627869344
36884,7965818.486797694
36885,3436719.7151947655
36886,7052682.114333693
36887,9244862.506126072
36888,6298840.476832248
36889,5025270.284398282
36890,9639246.178661646
36891,5763936.741697576
36892,5200663.605976491
36893,4412202.152836909
36894,4189704.2036819966
36895,11405143.73561036
36896,6083624.802757757
36897,6237228.131118025
36898,9075862.848303718
36899,9635576.79674518
36900,5873503.339846441
36901,3996513.676124807
36902,5686090.048455459
36903,15246685.817130525
36904,6338279.819270858
36905,5192196.423358108
36906,4680948.2369145695
36907,7276979.973817865
36908,10131582.445192173
36909,10113209.979162255
36910,5902059.835307352
36911,6174125.192750438
36912,10996678.423047729
36913,8384730.840893842
36914,6411284.332404874
36915,5470698.028759864
36916,30039562.986493338
36917,5273303.893442462
36918,8859263.91849244
36919,5218868.708443329
36920,5063373.124464677
36921,6317665.472704583
36922,5049648.871785495
36923,8509658.778640635
36924,6675985.070229478
36925,6816337.18821062
36926,5748716.008133205
36927,11189927.69581399
36928,3994741.6021525366
36929,4824121.448339054
36930,8300994.681118552
36931,7388045.765800839
36932,11093425.84654508
36933,9135514.509650815
36934,10145403.328568818
36935,10347215.267773619
36936,4725777.110139123
36937,8666351.59148875
36938,6544241.1457646275
36939,6434514.930752817
36940,8071781.063425899
36941,4788999.358508096
36942,5725749.834399331
36943,5012373.737356188
36944,6430441.21309612
36945,11784692.813961564
36946,6330649.758708541
36947,4501904.544766617
36948,6868640.272061502
36949,14719944.20151135
36950,5136013.9473364595
36951,16562283.140982186
36952,8826853.118046071
36953,16738187.269449618
36954,3527824.02912647
36955,4901449.059726379
36956,7359431.440833523
36957,5902817.49748424
36958,6325319.021413042
36959,8406661.48564785
36960,8325505.311719745
36961,6025158.205645997
36962,7088344.394873974
36963,5547313.922887298
36964,13270678.381520603
36965,5882296.208935128
36966,6109059.6836324865
36967,5508637.358274868
36968,5544931.684135623
36969,5952084.9752778625
36970,5551175.98155624
36971,16070663.63999562
36972,4744686.538590782
36973,8942870.2727699
36974,7949404.872080757
36975,5710652.62485027
36976,15419235.959516361
36977,5000406.191805822
36978,7131955.862312006
36979,3046979.0624633934
36980,5900195.803081379
36981,3813182.507152171
36982,5353329.695430717
36983,6892951.623008604
36984,5221208.318421858
36985,5556963.873458004
36986,4400598.856673266
36987,8975391.130873377
36988,7879590.620917044
36989,4043609.5281051886
36990,6558784.060905761
36991,7007353.059479385
36992,8763661.608536448
36993,5931772.614216612
36994,6515775.118522869
36995,6645268.790803212
36996,8766733.917583007
36997,8988593.139566768
36998,11270938.343825083
36999,6137279.40090098
37000,7755995.898884524
37001,8456546.786821838
37002,5286295.481652158
37003,7311553.2975755865
37004,10250479.379564377
37005,5128588.401512596
37006,10819581.75052681
37007,6452797.615809889
37008,6352253.402814155
37009,5836882.381560513
37010,5693489.256389379
37011,6817178.287006325
37012,6089962.143806767
37013,7075291.206742531
37014,9112324.949306596
37015,7588880.197779765
37016,11572050.401952574
37017,11176172.424055144
37018,6472852.5318138935
37019,4967281.467984539
37020,3175171.6108325883
37021,11939316.478509359
37022,5116427.08995776
37023,4892097.146395834
37024,10463021.911932882
37025,6188302.474828516
37026,5944114.798058849
37027,5662149.54242827
37028,3639621.7252203897
37029,11443205.829957189
37030,7464971.33313665
37031,6100035.1801908035
37032,11440821.308121959
37033,45746889.0180293
37034,12274286.80489134
37035,14316463.756843487
37036,13421567.83301688
37037,7833611.187736055
37038,3899638.640208033
37039,6352813.2682345
37040,8985362.17465346
37041,7612106.701368874
37042,4247758.931042613
37043,6636595.650757768
37044,9056960.124158397
37045,5425329.335746091
37046,5093379.379379856
37047,9007239.261199167
37048,5292059.211049034
37049,3627519.3004245204
37050,6709553.97793108
37051,9676647.380509114
37052,5602000.275144612
37053,9187902.538223078
37054,8491186.287293155
37055,5274949.181770933
37056,4353224.392200112
37057,4909261.059702676
37058,4847257.435873086
37059,9378385.613387322
37060,5652339.392970397
37061,4819090.954230037
37062,6587035.164386719
37063,10338380.883495752
37064,13284695.679420488
37065,8308545.846417931
37066,5403622.169123145
37067,5513270.286567444
37068,11580669.377422953
37069,5943002.53053674
37070,5804893.587117094
37071,9905846.110695768
37072,6789165.889479778
37073,5283341.201453029
37074,8571039.561650721
37075,5182745.987623452
37076,33182535.103697788
37077,5314317.457037622
37078,5594912.1317541925
37079,5806024.74182466
37080,4022615.3742912402
37081,3973193.487541491
37082,5622763.385696379
37083,3351955.3734365865
37084,5793723.721766381
37085,4863502.513204871
37086,5623513.444845793
37087,6122061.610513556
37088,7992445.384198024
37089,10020345.209426899
37090,6799567.023475546
37091,8403538.581294632
37092,6347921.937027651
37093,4074783.9243555525
37094,7294489.206544405
37095,5029093.853780144
37096,3682563.7683243323
37097,9890850.970673978
37098,8311933.7766699875
37099,6551923.128116123
37100,6896024.637398441
37101,7314848.844497515
37102,5495804.0422814945
37103,5037742.56238959
37104,7087974.599872811
37105,9527334.623790981
37106,5627219.148594179
37107,5556975.651632064
37108,6999086.293656941
37109,7266623.174441076
37110,7489209.70186829
37111,5312034.285427606
37112,7108173.69431226
37113,4737701.928155361
37114,7162327.828333443
37115,12841878.376985714
37116,6310730.965821381
37117,6878370.02998832
37118,4083035.1026119795
37119,12482129.96702992
37120,5172394.639019765
37121,6911276.990350016
37122,8460553.328368166
37123,6465429.387031478
37124,5192992.601115854
37125,8552070.89836728
37126,8671822.817442056
37127,5660082.09955213
37128,8256503.248712832
37129,5932923.698433352
37130,3322683.1558379284
37131,10003008.903784713
37132,5801403.821749364
37133,6423855.680880014
37134,15684697.59434575
37135,3937216.0164598445
37136,7148541.015243535
37137,6541193.436485889
37138,5124892.097435822
37139,6063257.665166937
37140,4859141.532943795
37141,6131085.311492973
37142,5798097.348065676
37143,13926583.724275257
37144,11490583.467355033
37145,3508029.507603939
37146,5656089.535621813
37147,4179354.8265497442
37148,6890355.632683027
37149,6240855.631832543
37150,10085884.278064173
37151,11804764.429355398
37152,14640561.556645904
37153,6037938.343031654
37154,8794157.218018848
37155,11051272.783374293
37156,9897578.886886232
37157,8861663.777195152
37158,4009631.7571776006
37159,5728787.349712243
37160,9689079.625072433
37161,7900646.063010766
37162,6757923.564841441
37163,4965845.998629249
37164,8007342.3197481055
37165,8518038.575136324
37166,4218431.516644173
37167,4888912.845325256
37168,6035464.66433782
37169,9023844.835319882
37170,7573479.097044897
37171,7998167.582472745
37172,7167876.326585848
37173,4055601.198264316
37174,7401966.644974087
37175,13405580.75688472
37176,6319494.664502915
37177,5698490.477168206
37178,7818856.809519741
37179,5167385.361012959
37180,4724688.679205999
37181,6567297.867532142
37182,6554282.979043224
37183,6320358.367941938
37184,6998443.785068033
37185,4906385.2954352675
37186,6867891.262059341
37187,5250318.394492611
37188,5359116.570537819
37189,4887711.9082619855
37190,5881341.739088224
37191,6321808.045920207
37192,10818858.707875792
37193,10140192.220634136
37194,4730784.710596683
37195,7884549.024461718
37196,6478280.578663588
37197,5714908.903115468
37198,38252891.43846914
37199,6836606.467403372
37200,5311458.7752950275
37201,8955016.02257977
37202,12908638.3746834
37203,6396030.2536453055
37204,5820470.510461907
37205,6540920.88680003
37206,9376517.37895586
37207,5899195.536082255
37208,8349367.257210927
37209,4392724.748194507
37210,8599901.183987323
37211,7046034.467150701
37212,10790243.60508057
37213,8783793.184216563
37214,9974952.935533658
37215,8627882.823366765
37216,7311354.831002037
37217,10669237.437723698
37218,5916495.9212886095
37219,7572146.190572846
37220,8017719.747422216
37221,3736878.439144273
37222,11981778.332264652
37223,3831086.224700668
37224,4728206.85621794
37225,4876187.74796694
37226,10555646.459905963
37227,15442904.16002704
37228,5889840.136448023
37229,4250522.910506865
37230,5228151.658340747
37231,7291930.184624357
37232,14365756.26871288
37233,4729343.867964998
37234,5391307.471461046
37235,16030120.748151453
37236,6215535.53419828
37237,7646186.710508282
37238,5352869.903580538
37239,7646074.378626937
37240,6234552.239538555
37241,5309931.516262114
37242,7778492.9026673455
37243,5137281.523470717
37244,4895161.714333218
37245,4926368.533699408
37246,4411615.157973782
37247,8120251.677730258
37248,8116063.521309577
37249,3999957.8159926455
37250,6763727.337141883
37251,5981052.25994263
37252,5315847.659714627
37253,3892841.920376646
37254,6019606.841394507
37255,8161236.964543046
37256,6641039.829307095
37257,6185659.254188194
37258,7016946.454616861
37259,10025096.801533723
37260,10893792.619032599
37261,5073191.816544512
37262,6833011.711093785
37263,6034154.287561228
37264,5647966.733760583
37265,5391135.926553809
37266,16339867.926136602
37267,6031427.858096013
37268,7276148.856821864
37269,5620974.846512666
37270,5469538.826056379
37271,6794068.879751672
37272,5402060.99101046
37273,4034765.291890289
37274,5498616.878478893
37275,8228521.958339448
37276,9292843.439548098
37277,6159854.253925675
37278,6273746.278664433
37279,7947353.150445524
37280,6688166.334148305
37281,4430163.178939779
37282,8139704.951576662
37283,4604890.504801366
37284,6648514.702533121
37285,3712812.505352653
37286,4710384.197565222
37287,10148210.544159075
37288,5546338.972821573
37289,5398935.974626955
37290,4384721.285025232
37291,4553315.019108247
37292,8617292.236248517
37293,4404796.708011776
37294,10284268.189697837
37295,5489756.4584527435
37296,6876926.150813749
37297,4700658.722634244
37298,6623199.909715757
37299,5227254.917283739
37300,6504700.089268801
37301,3894279.547720911
37302,7151774.834786791
37303,9459770.428147104
37304,4171692.9326513824
37305,5550880.652975183
37306,3401788.6650939602
37307,5278417.395098203
37308,6486768.163725765
37309,6862876.414472698
37310,5879546.886020151
37311,7453294.528524517
37312,4190479.0261818925
37313,6983094.427159036
37314,11042427.736616272
37315,6017315.305504198
37316,6506047.483360592
37317,6149941.079660064
37318,4818106.73397924
37319,5500209.584628973
37320,9263621.136744723
37321,6772760.044014904
37322,7455981.251775141
37323,14040222.248358538
37324,5996432.857130418
37325,6956313.315648502
37326,5597788.361176349
37327,9176868.083901547
37328,5938912.35852792
37329,5188084.101321068
37330,5420643.820689967
37331,4160845.1937675206
37332,14738413.04743796
37333,5375108.235070653
37334,4879645.3030373305
37335,5492606.497066957
37336,8636606.842756456
37337,5736218.189219409
37338,4879266.341936506
37339,6141275.845775217
37340,9009555.279357318
37341,4760918.715630745
37342,5831266.106333806
37343,5129791.162712868
37344,12206425.968135549
37345,5512138.51084608
37346,3436719.7151947655
37347,8167581.913183999
37348,4890397.5280825235
37349,8655106.428963661
37350,11610251.808507644
37351,5696624.102532577
37352,4376982.92140561
37353,4905938.62125726
37354,5607805.290759855
37355,8379801.579110414
37356,6449248.424466285
37357,5198477.678589317
37358,6569101.193395102
37359,4747938.6547647305
37360,6102307.078003898
37361,4900493.307067165
37362,11877321.915825125
37363,6079484.634377778
37364,4062665.431458287
37365,4590578.15416853
37366,7880683.302818454
37367,8583553.262822527
37368,7923572.008645092
37369,6138915.105164257
37370,13722829.872335384
37371,3841739.247606897
37372,7636666.559079664
37373,10209040.654555285
37374,4744391.612409061
37375,4203277.774950161
37376,15309754.960913546
37377,6305190.659805535
37378,4761373.404935701
37379,7877309.9336803
37380,8181164.899429284
37381,5249533.422790731
37382,10660589.93747275
37383,6775779.298047091
37384,3658770.6057910216
37385,7218618.289471911
37386,10687798.475592993
37387,4780465.624026045
37388,6647901.966311967
37389,6039233.092838413
37390,6504919.354252418
37391,7366379.545746992
37392,9148667.693181286
37393,6958660.407751377
37394,5099911.269438454
37395,6970499.2894541705
37396,5375489.940213995
37397,3655515.0893749315
37398,6189391.3168933885
37399,11509320.659508467
37400,5283996.706502719
37401,7246559.010737099
37402,9499901.277089847
37403,6990115.33010455
37404,6196172.596098647
37405,5489965.479988265
37406,4725516.309877194
37407,4320005.832556911
37408,4451406.396180721
37409,10604679.492501574
37410,6038854.4234425
37411,4908574.801829095
37412,2215588.6530211563
37413,4692446.769003324
37414,4470184.4465104155
37415,12926191.471481891
37416,3954875.307237941
37417,3835175.9444533177
37418,6644487.414135519
37419,5975041.119425718
37420,9484334.33330556
37421,11980738.291687725
37422,7694993.310082364
37423,7394766.018380558
37424,10893735.042439777
37425,7697896.254338484
37426,5165589.52167796
37427,5020285.230440717
37428,8248580.435243893
37429,14220180.975401942
37430,4828749.428093943
37431,4025805.571638959
37432,6908996.563976163
37433,9462880.342671853
37434,4882174.254971976
37435,5825411.780892323
37436,6635507.178842199
37437,7938834.214945022
37438,4107561.590947569
37439,8289728.277173038
37440,7844503.465262498
37441,8986520.921284428
37442,7842570.351850162
37443,4259811.350569932
37444,4434932.862474858
37445,3868598.3471756987
37446,7717912.486540686
37447,6213053.874019727
37448,10855306.67444152
37449,7929673.279516356
37450,10078879.755537657
37451,13107671.023733014
37452,6914109.94949024
37453,9137503.186699199
37454,3861529.3235197267
37455,7011072.772471584
37456,7249788.452942003
37457,4273421.274100278
37458,6507135.236788833
37459,11644364.174341695
37460,17620217.42518975
37461,6059476.650253541
37462,6154892.314942389
37463,3706519.6320003676
37464,13047324.740097497
37465,6799580.345064274
37466,5277678.56890808
37467,9868931.517234825
37468,4442230.567513127
37469,8834817.562301083
37470,4830853.096214493
37471,6862504.076351312
37472,4837890.266422193
37473,6567316.467437473
37474,6384721.186652751
37475,13425350.869010523
37476,8404198.288847271
37477,5002446.776447168
37478,3857930.8447663626
37479,4401686.552941709
37480,8483280.939108979
37481,11880813.347602705
37482,5678407.456230959
37483,8482277.872502172
37484,22901699.210582722
37485,5926470.8237961605
37486,5568329.822699366
37487,4660889.86536024
37488,6657292.278906163
37489,7949735.453266891
37490,15145660.950949645
37491,4708347.370188222
37492,5785771.68347434
37493,4963773.521171643
37494,5226019.988768188
37495,10708086.602239199
37496,3528274.453554976
37497,7055789.61917959
37498,4713658.5008673575
37499,7700761.795230557
