id,price_doc
35136,6469728.5
35137,5763544.0
35138,5633125.5
35139,10268977.0
35140,5291135.0
35141,4337956.5
35142,7434939.0
35143,8660988.0
35144,5040263.5
35145,3631719.2
35146,5559581.0
35147,4315678.0
35148,3705316.2
35149,8790368.0
35150,9134271.0
35151,5441411.0
35152,9437499.0
35153,5170533.0
35154,6742901.0
35155,6113481.0
35156,3450702.2
35157,3210585.2
35158,8193891.0
35159,8290746.5
35160,6653998.5
35161,8100514.5
35162,5538080.5
35163,4424101.5
35164,11686677.0
35165,5850255.0
35166,6758390.5
35167,6047941.5
35168,4795420.0
35169,8132134.0
35170,7956020.0
35171,2228278.2
35172,7017354.0
35173,11561566.0
35174,7799481.0
35175,7978754.5
35176,7559768.5
35177,10030522.0
35178,11996517.0
35179,3506788.2
35180,5242539.5
35181,4119639.8
35182,13653523.0
35183,7370504.5
35184,17136596.0
35185,6261956.5
35186,12410541.0
35187,5520916.0
35188,8582834.0
35189,6742258.0
35190,6285536.0
35191,10292547.0
35192,6524651.0
35193,7218440.0
35194,4433545.5
35195,8964760.0
35196,6466083.0
35197,10631671.0
35198,4939835.5
35199,5124012.5
35200,7818628.0
35201,6725605.5
35202,7042804.0
35203,4763232.0
35204,5897573.0
35205,5573474.0
35206,6902626.5
35207,5991783.5
35208,9381199.0
35209,5171860.0
35210,2765088.2
35211,8287529.5
35212,5813886.0
35213,7396784.0
35214,5235869.0
35215,6639425.5
35216,7387619.0
35217,7746279.5
35218,4121514.2
35219,8809149.0
35220,7218371.0
35221,5828353.0
35222,8267707.0
35223,9274735.0
35224,4766890.0
35225,8727444.0
35226,5925592.5
35227,6120802.5
35228,6745119.5
35229,5048480.0
35230,5776035.0
35231,4551223.5
35232,7718177.0
35233,7622258.0
35234,4903469.0
35235,5492913.5
35236,5663138.5
35237,7863292.0
35238,5901916.5
35239,8306971.0
35240,3787838.8
35241,3987161.0
35242,14615133.0
35243,5585425.0
35244,5925106.5
35245,4905878.0
35246,11162507.0
35247,4392336.0
35248,10503600.0
35249,5060719.0
35250,6505638.5
35251,3427703.8
35252,5235449.5
35253,5354843.0
35254,4685067.0
35255,5496959.0
35256,3314026.2
35257,4521373.0
35258,4059230.0
35259,11116020.0
35260,9372150.0
35261,4607951.5
35262,8429077.0
35263,6125702.0
35264,7202885.0
35265,8985559.0
35266,7618544.5
35267,4822087.5
35268,3589952.8
35269,4235052.0
35270,1601358.6
35271,3117535.8
35272,7822812.0
35273,4477626.0
35274,3757035.8
35275,4344953.5
35276,5356053.5
35277,5278535.0
35278,7444382.5
35279,7024625.5
35280,5944457.5
35281,6261956.5
35282,9845956.0
35283,8777844.0
35284,4433545.5
35285,1508988.2
35286,4640417.5
35287,7898255.0
35288,7300269.5
35289,10792547.0
35290,5888457.5
35291,20434924.0
35292,7104082.0
35293,7039044.0
35294,5672966.0
35295,5871013.0
35296,6376450.5
35297,7298132.5
35298,7645978.0
35299,9338300.0
35300,9024789.0
35301,11937901.0
35302,7180916.5
35303,5737068.0
35304,4206934.0
35305,10026544.0
35306,4381241.5
35307,5491038.5
35308,2211332.0
35309,7913832.5
35310,1601358.6
35311,3130815.2
35312,6418064.5
35313,3628018.8
35314,5162767.5
35315,7452167.5
35316,3670490.5
35317,5241219.5
35318,3984785.2
35319,7278018.0
35320,4538727.5
35321,4220710.0
35322,6837847.5
35323,5149132.5
35324,5133237.0
35325,2732154.8
35326,3028084.0
35327,7454349.5
35328,14559515.0
35329,10069339.0
35330,3845676.5
35331,9722120.0
35332,9478973.0
35333,6772959.5
35334,14822794.0
35335,2787646.8
35336,11097674.0
35337,6176414.0
35338,9414504.0
35339,8997753.0
35340,6257533.0
35341,5731014.5
35342,8964212.0
35343,9791589.0
35344,6892752.5
35345,5840165.0
35346,3916655.5
35347,4200359.5
35348,5388644.0
35349,6919129.5
35350,5101208.5
35351,8288817.5
35352,5057776.0
35353,5868751.5
35354,6714403.0
35355,9261548.0
35356,19853636.0
35357,5427035.0
35358,4487925.0
35359,8152805.0
35360,4950286.0
35361,5920672.5
35362,5365506.5
35363,5389276.0
35364,6284313.5
35365,8327856.5
35366,7431834.0
35367,7241241.5
35368,15362258.0
35369,4766103.5
35370,4177967.0
35371,6681545.0
35372,9550639.0
35373,5763670.5
35374,5982305.0
35375,6025414.0
35376,4200359.5
35377,3529674.2
35378,10209704.0
35379,5733786.0
35380,5621855.0
35381,5166742.5
35382,9516327.0
35383,6479169.0
35384,5333239.0
35385,6828698.0
35386,4690668.5
35387,7236616.0
35388,3380537.2
35389,6690459.0
35390,7817450.0
35391,6943872.5
35392,9079798.0
35393,5704176.0
35394,10600043.0
35395,8166874.5
35396,7867838.0
35397,5441489.0
35398,4550594.0
35399,3303285.5
35400,4888788.5
35401,5622927.5
35402,9402086.0
35403,7707181.0
35404,7545773.0
35405,6011472.5
35406,5028390.0
35407,10338075.0
35408,7880303.5
35409,5453635.0
35410,4837577.5
35411,8996466.0
35412,4713812.5
35413,14502808.0
35414,3608501.8
35415,4693004.0
35416,8330549.0
35417,8957718.0
35418,4509789.0
35419,6713987.0
35420,7209620.0
35421,9460712.0
35422,7816048.5
35423,4570671.0
35424,7051016.5
35425,3962181.5
35426,5846925.0
35427,6478792.5
35428,4037844.0
35429,4873357.5
35430,5971076.5
35431,5369637.5
35432,7136363.5
35433,9021605.0
35434,4628095.5
35435,6025506.0
35436,11585451.0
35437,8393069.0
35438,9705112.0
35439,6440487.0
35440,5335976.5
35441,4459178.5
35442,10531464.0
35443,17564440.0
35444,6022225.5
35445,11042565.0
35446,3987492.0
35447,8411980.0
35448,7594794.0
35449,3661571.8
35450,5145377.5
35451,12011148.0
35452,5847482.5
35453,5250950.5
35454,4421629.5
35455,10422039.0
35456,7829664.0
35457,7512492.5
35458,7207605.5
35459,5557964.5
35460,6328759.5
35461,8475531.0
35462,6351336.5
35463,10370206.0
35464,25121584.0
35465,4903623.5
35466,5002008.0
35467,9248767.0
35468,3789822.5
35469,4566662.5
35470,4466571.5
35471,8461696.0
35472,4034756.8
35473,5839469.0
35474,10127624.0
35475,7263526.0
35476,9198750.0
35477,3680912.2
35478,4071714.2
35479,9644806.0
35480,4083769.8
35481,3172478.8
35482,12676552.0
35483,6730867.0
35484,7253336.5
35485,5284660.0
35486,7839877.5
35487,8966914.0
35488,4214781.0
35489,6020118.5
35490,10195556.0
35491,2843604.5
35492,4875217.0
35493,13887938.0
35494,16016964.0
35495,15754694.0
35496,8426288.0
35497,4933028.0
35498,4951830.0
35499,10053929.0
35500,3623437.0
35501,23405084.0
35502,4260504.0
35503,3006365.0
35504,4576546.0
35505,8831390.0
35506,5917601.5
35507,5581681.5
35508,8769594.0
35509,8873745.0
35510,7349538.5
35511,2906059.5
35512,6839680.0
35513,14838635.0
35514,7925290.0
35515,6452395.5
35516,5660962.5
35517,12617573.0
35518,3643945.0
35519,7316118.5
35520,6464603.0
35521,7616183.5
35522,6519234.0
35523,11523105.0
35524,4666734.5
35525,9595246.0
35526,2385874.5
35527,4316658.0
35528,4573875.5
35529,4446027.5
35530,5693866.0
35531,14538563.0
35532,6367050.0
35533,5747505.5
35534,7721777.5
35535,8597498.0
35536,8456581.0
35537,4385789.5
35538,6300804.5
35539,6848557.0
35540,6350906.5
35541,1601358.6
35542,6430115.5
35543,4908110.0
35544,8097440.5
35545,6949424.0
35546,9040829.0
35547,4447342.5
35548,9613253.0
35549,5860345.5
35550,17568024.0
35551,6611832.0
35552,3750810.0
35553,6322871.5
35554,5582815.5
35555,7275603.0
35556,5665467.0
35557,7681073.5
35558,9175812.0
35559,10576737.0
35560,12797267.0
35561,8576591.0
35562,9688780.0
35563,6695801.5
35564,3730718.0
35565,3019968.5
35566,12696177.0
35567,6042309.0
35568,7401758.5
35569,7676262.0
35570,5594669.0
35571,8387035.5
35572,5280498.5
35573,7773313.0
35574,4446027.5
35575,12728376.0
35576,4524297.5
35577,6135957.5
35578,2774714.0
35579,4323464.0
35580,4927992.0
35581,6915547.5
35582,7171780.0
35583,8956317.0
35584,3613581.5
35585,7275138.0
35586,6540238.5
35587,6303755.5
35588,5272623.5
35589,5448281.0
35590,11186229.0
35591,5401584.0
35592,8212745.0
35593,5124706.5
35594,4687627.5
35595,7348999.0
35596,7895928.0
35597,12299901.0
35598,6826341.0
35599,8274538.0
35600,3871675.0
35601,7658486.0
35602,6517145.0
35603,4812843.5
35604,6070390.5
35605,5822847.0
35606,5102610.0
35607,5875841.5
35608,4832685.0
35609,3064333.2
35610,9472954.0
35611,4457529.0
35612,13422860.0
35613,5737998.0
35614,4034822.2
35615,3418716.2
35616,6376450.5
35617,2072261.0
35618,5854837.5
35619,4962348.5
35620,5044346.0
35621,6387265.5
35622,8196735.5
35623,11517150.0
35624,4971230.0
35625,4866655.5
35626,3078202.0
35627,4146272.2
35628,5798166.0
35629,1601720.6
35630,6659051.5
35631,3910821.8
35632,7726337.0
35633,4365438.5
35634,5886071.0
35635,5865260.0
35636,6098056.5
35637,5516342.5
35638,6530559.0
35639,4567973.5
35640,2083661.6
35641,10026295.0
35642,13474136.0
35643,8190422.0
35644,7352279.5
35645,3526548.5
35646,8141492.5
35647,6866974.0
35648,8306971.0
35649,15845011.0
35650,4868053.0
35651,4952661.0
35652,5189052.5
35653,5102060.0
35654,6053821.5
35655,2580528.0
35656,2111039.8
35657,6935275.5
35658,8267360.0
35659,2211332.0
35660,3916379.2
35661,6282611.5
35662,4885680.0
35663,5964002.5
35664,7413054.5
35665,8648286.0
35666,6211146.5
35667,6284217.5
35668,5452465.0
35669,2556759.2
35670,6742663.0
35671,3126948.0
35672,11231424.0
35673,5543904.0
35674,5550289.0
35675,9413894.0
35676,3794126.0
35677,5804008.0
35678,6921578.0
35679,4501144.0
35680,27667392.0
35681,8559636.0
35682,6057847.0
35683,10687379.0
35684,2255908.0
35685,5944900.0
35686,6812267.5
35687,4748546.0
35688,4660770.5
35689,8781754.0
35690,6625889.0
35691,7722072.0
35692,6677812.0
35693,5675038.5
35694,6037217.0
35695,6649583.0
35696,4673531.0
35697,9186092.0
35698,5559539.0
35699,6651308.5
35700,6029110.0
35701,8634152.0
35702,6304639.0
35703,5270326.0
35704,6176443.5
35705,7155445.0
35706,4250151.5
35707,5823897.0
35708,7352567.0
35709,2313918.2
35710,13138005.0
35711,5188775.5
35712,4194727.0
35713,8523159.0
35714,6246461.0
35715,8371205.5
35716,8136129.0
35717,6253482.5
35718,8904043.0
35719,6085078.0
35720,3526548.5
35721,7908936.0
35722,4728734.0
35723,4461888.5
35724,3944954.5
35725,5272342.0
35726,5825724.5
35727,6013542.5
35728,8128854.0
35729,4885680.0
35730,6444185.5
35731,13640846.0
35732,9934940.0
35733,4964597.0
35734,3738810.2
35735,9548035.0
35736,4382432.0
35737,4795360.5
35738,5312842.0
35739,4665573.0
35740,9326890.0
35741,6228954.0
35742,4100519.5
35743,11290598.0
35744,5185288.0
35745,4094482.2
35746,9618719.0
35747,5334073.5
35748,3513081.2
35749,6985051.5
35750,3588241.2
35751,12201762.0
35752,4738430.5
35753,8554600.0
35754,4332280.0
35755,4115917.0
35756,5914397.0
35757,3939529.2
35758,4579410.0
35759,8029240.0
35760,4732582.5
35761,7301913.0
35762,8150333.0
35763,20400692.0
35764,7989673.0
35765,7552058.0
35766,4935573.5
35767,6480257.0
35768,3843051.2
35769,4865760.0
35770,3610973.5
35771,5354843.0
35772,6050797.0
35773,6820940.0
35774,4343860.0
35775,6089321.5
35776,6832372.0
35777,4388501.0
35778,15095211.0
35779,5957510.5
35780,8844808.0
35781,17568024.0
35782,8379320.5
35783,2894017.8
35784,7424204.5
35785,13152046.0
35786,7615334.0
35787,4571172.0
35788,8720122.0
35789,5536232.5
35790,3680298.0
35791,3732155.8
35792,5187850.0
35793,4992914.5
35794,10729597.0
35795,3612341.0
35796,4531798.5
35797,8572567.0
35798,3584797.0
35799,8818160.0
35800,2724603.8
35801,3411043.5
35802,19349944.0
35803,4472505.0
35804,5488483.5
35805,4385329.5
35806,5664754.0
35807,4145343.2
35808,5258061.5
35809,5160931.5
35810,5246370.5
35811,3823664.8
35812,7072338.0
35813,6757572.0
35814,12166090.0
35815,5961057.0
35816,18855252.0
35817,4626048.0
35818,6468093.5
35819,6692941.5
35820,6733827.0
35821,3603508.5
35822,6803548.0
35823,5421898.0
35824,9939147.0
35825,5438521.5
35826,8203789.5
35827,8246092.0
35828,10550987.0
35829,4077403.2
35830,4357253.0
35831,8123320.5
35832,8275572.0
35833,6291917.5
35834,5319762.5
35835,5420750.0
35836,9562761.0
35837,7749819.0
35838,6267680.5
35839,8416257.0
35840,4651055.0
35841,7323832.5
35842,17684448.0
35843,3821616.0
35844,6205989.0
35845,10329028.0
35846,9855708.0
35847,7531366.0
35848,5215272.5
35849,4208182.0
35850,7179478.5
35851,7701031.0
35852,5523923.0
35853,6308548.5
35854,8026545.0
35855,4898725.0
35856,5733868.0
35857,8173178.0
35858,4658557.5
35859,5165496.0
35860,6445187.5
35861,4710262.5
35862,10094511.0
35863,9184164.0
35864,6537457.0
35865,6527060.0
35866,6377654.5
35867,5276345.5
35868,6660322.0
35869,8885050.0
35870,9880063.0
35871,7632442.0
35872,8647156.0
35873,11463828.0
35874,5977423.5
35875,5854792.5
35876,1601358.6
35877,3614439.5
35878,6942925.5
35879,4441895.5
35880,8752466.0
35881,5269682.5
35882,13515525.0
35883,5433720.5
35884,4481851.5
35885,8073945.0
35886,5210738.5
35887,4697222.0
35888,5036030.5
35889,15266683.0
35890,7791140.0
35891,5019684.5
35892,5237921.5
35893,5232425.0
35894,9127827.0
35895,4131935.5
35896,2093840.8
35897,6849648.0
35898,4597539.5
35899,7758552.5
35900,4462705.5
35901,10550987.0
35902,3412716.0
35903,4156102.2
35904,5129596.0
35905,4091820.0
35906,13596817.0
35907,6226578.0
35908,10114902.0
35909,9065054.0
35910,7003902.0
35911,7078606.5
35912,4591965.5
35913,8723425.0
35914,6035070.0
35915,6020778.5
35916,5061510.5
35917,5468916.5
35918,9191034.0
35919,5270341.0
35920,5235419.5
35921,5197769.5
35922,6289146.0
35923,4940005.0
35924,8113635.0
35925,16341096.0
35926,7761431.0
35927,4464391.0
35928,2765088.2
35929,5530370.0
35930,5787366.0
35931,6394439.0
35932,4930544.5
35933,4626974.5
35934,4033214.2
35935,7729661.0
35936,12131425.0
35937,8434247.0
35938,5460286.0
35939,5238996.0
35940,7109002.5
35941,9297282.0
35942,3913579.0
35943,4366475.0
35944,4361131.5
35945,4635839.5
35946,5813886.0
35947,11373141.0
35948,3082023.5
35949,8289608.0
35950,4933028.0
35951,8555759.0
35952,6434115.0
35953,6882105.5
35954,6998233.5
35955,13945990.0
35956,4213647.5
35957,6691199.0
35958,11510957.0
35959,5129439.5
35960,6847558.0
35961,3780408.2
35962,16228842.0
35963,10097341.0
35964,4723911.0
35965,5949743.5
35966,5338210.5
35967,9978619.0
35968,3288653.5
35969,6860441.0
35970,3844517.8
35971,6330504.0
35972,6493068.5
35973,8616878.0
35974,7316851.0
35975,4398313.5
35976,4979799.5
35977,4943181.0
35978,5198334.5
35979,6882105.5
35980,4801588.5
35981,5287190.5
35982,7524474.0
35983,16117266.0
35984,9269412.0
35985,6301772.0
35986,4207122.5
35987,3666362.2
35988,6998333.5
35989,10118896.0
35990,6632584.5
35991,14516756.0
35992,5271507.0
35993,5556326.5
35994,5244834.5
35995,8294092.0
35996,6068880.0
35997,6176296.5
35998,5515285.0
35999,10184283.0
36000,6680118.0
36001,9000533.0
36002,10585940.0
36003,9265824.0
36004,7611137.0
36005,5818145.5
36006,7256547.0
36007,3528843.0
36008,3067148.8
36009,7806952.5
36010,11152079.0
36011,18610648.0
36012,7534699.0
36013,5588717.5
36014,5405201.5
36015,6707440.0
36016,6007959.0
36017,11653489.0
36018,4510335.0
36019,6905523.5
36020,8585896.0
36021,13093426.0
36022,6926695.5
36023,5109364.0
36024,7107504.5
36025,8966777.0
36026,6465774.5
36027,5173823.0
36028,6598383.0
36029,6693465.0
36030,7045565.0
36031,6363371.5
36032,7253108.5
36033,6876830.5
36034,7027098.0
36035,5424659.5
36036,4900799.5
36037,7112936.0
36038,6584930.5
36039,5629897.5
36040,6498377.5
36041,5805464.0
36042,6799611.0
36043,7533442.0
36044,6367487.0
36045,3691099.2
36046,4001755.0
36047,8312534.5
36048,7164684.0
36049,6473894.5
36050,9438687.0
36051,7012450.5
36052,5712941.0
36053,9168482.0
36054,5111917.5
36055,3418282.8
36056,10767894.0
36057,5618628.5
36058,5065649.0
36059,6327239.0
36060,9369397.0
36061,6083256.0
36062,13768432.0
36063,5046554.5
36064,2210832.2
36065,9240638.0
36066,6387113.5
36067,10423749.0
36068,4187880.0
36069,3349514.8
36070,13415642.0
36071,7878898.0
36072,4383477.0
36073,12371946.0
36074,6097736.5
36075,2612593.0
36076,5504193.0
36077,7452970.5
36078,2525712.0
36079,6780825.0
36080,6707811.0
36081,4117357.8
36082,4784698.5
36083,5016353.5
36084,4822220.5
36085,4598350.5
36086,5602015.5
36087,5175812.0
36088,8724290.0
36089,5744185.0
36090,6381609.0
36091,7019757.0
36092,7021337.0
36093,5711546.5
36094,4330776.5
36095,4902431.0
36096,8781838.0
36097,6516542.5
36098,5583071.0
36099,4553542.0
36100,9473424.0
36101,9496001.0
36102,13310606.0
36103,6329641.0
36104,3502807.2
36105,9405673.0
36106,7257723.5
36107,14976311.0
36108,7813872.0
36109,5182346.5
36110,5421448.0
36111,5346954.0
36112,2204005.2
36113,9037467.0
36114,8178487.5
36115,6199198.5
36116,4175222.8
36117,5693344.5
36118,5666429.0
36119,5848815.5
36120,6652685.0
36121,4837577.5
36122,3792056.8
36123,8333751.5
36124,9053236.0
36125,3032314.5
36126,7249332.5
36127,6377958.5
36128,5753615.0
36129,6347358.5
36130,7115982.0
36131,5431612.0
36132,10890688.0
36133,5946555.5
36134,6114466.5
36135,9236603.0
36136,5415924.0
36137,5552354.0
36138,7506691.5
36139,6898835.5
36140,2675671.2
36141,6405144.5
36142,5671267.5
36143,6165962.0
36144,4598096.5
36145,11463741.0
36146,1593417.2
36147,4729658.5
36148,7168238.0
36149,5996579.5
36150,3922157.8
36151,1392995.8
36152,7707181.0
36153,6787929.0
36154,23140968.0
36155,6495477.5
36156,8316983.0
36157,4692055.5
36158,6871723.5
36159,6129979.5
36160,8435856.0
36161,4168419.2
36162,4385789.5
36163,10912375.0
36164,2744889.0
36165,8595489.0
36166,9389094.0
36167,5041946.0
36168,5244729.5
36169,5506860.0
36170,8606990.0
36171,7334659.5
36172,8668805.0
36173,13696560.0
36174,6414485.0
36175,7202582.5
36176,3304089.0
36177,5902716.0
36178,8565082.0
36179,7171178.0
36180,4649037.5
36181,8100615.0
36182,6270927.0
36183,4077578.2
36184,15472236.0
36185,6103735.0
36186,5895385.5
36187,7740468.0
36188,6142198.5
36189,7097628.5
36190,5419949.0
36191,5235869.0
36192,9945595.0
36193,23251664.0
36194,7415791.0
36195,4170630.2
36196,6811189.5
36197,9731526.0
36198,8115724.5
36199,10857420.0
36200,6776797.5
36201,5473189.5
36202,5916783.5
36203,3592398.0
36204,7989635.0
36205,5634022.5
36206,8448915.0
36207,5552989.5
36208,8148242.5
36209,8368531.5
36210,6845977.5
36211,8809074.0
36212,9797474.0
36213,4618492.5
36214,5684777.5
36215,10817793.0
36216,3435394.2
36217,6393335.5
36218,8888686.0
36219,3323027.0
36220,5540415.5
36221,5780327.5
36222,5976471.5
36223,5507553.5
36224,7559062.0
36225,2755753.2
36226,3412449.0
36227,5343074.5
36228,4013186.0
36229,3644946.0
36230,4927348.0
36231,3422249.0
36232,7013928.5
36233,13676146.0
36234,9335469.0
36235,5870722.0
36236,22215984.0
36237,5145397.0
36238,6043870.5
36239,5911961.0
36240,5668369.0
36241,6394744.0
36242,12950093.0
36243,6273511.0
36244,5572288.5
36245,2155893.8
36246,8474084.0
36247,10470795.0
36248,4241098.5
36249,7673437.0
36250,6422614.0
36251,4102948.8
36252,4140969.2
36253,8035782.0
36254,5026506.0
36255,4883788.5
36256,5009976.0
36257,5241699.5
36258,6478804.5
36259,5263766.0
36260,4923407.0
36261,3734701.5
36262,6831577.0
36263,5028615.5
36264,6474444.0
36265,5225219.0
36266,6917018.5
36267,4839285.0
36268,14955587.0
36269,8723000.0
36270,5102430.0
36271,10083831.0
36272,2691289.8
36273,7054050.0
36274,4941074.5
36275,10656663.0
36276,5785771.0
36277,5948115.0
36278,4946732.5
36279,6061054.0
36280,6972120.5
36281,5412015.0
36282,3014501.2
36283,5183112.5
36284,15450413.0
36285,5150370.0
36286,5452579.5
36287,7255218.5
36288,4766076.5
36289,8587108.0
36290,15845676.0
36291,5650208.0
36292,6365198.0
36293,9401136.0
36294,16376948.0
36295,3592840.0
36296,5924072.5
36297,7949353.5
36298,10496730.0
36299,5964571.5
36300,3565118.2
36301,6389069.0
36302,8318561.5
36303,10108730.0
36304,7408072.0
36305,6516051.5
36306,8344663.0
36307,5190384.0
36308,7458822.5
36309,6051322.0
36310,3506851.8
36311,5228579.0
36312,5566648.0
36313,7328388.0
36314,6181658.5
36315,6602632.0
36316,4930812.5
36317,4586403.0
36318,2255908.0
36319,6971468.5
36320,5054400.5
36321,4640599.0
36322,5485715.5
36323,4592246.0
36324,13200550.0
36325,7333778.0
36326,4627257.0
36327,5546654.0
36328,9837978.0
36329,4238737.0
36330,6956353.0
36331,5880572.5
36332,7252375.0
36333,5801988.5
36334,6653548.0
36335,5695685.5
36336,7769562.5
36337,16692693.0
36338,5461588.0
36339,6328126.0
36340,5864857.0
36341,2700141.2
36342,15953485.0
36343,4990025.0
36344,6080414.0
36345,11836056.0
36346,3950021.8
36347,4022527.8
36348,5859099.0
36349,7593910.5
36350,34347156.0
36351,4046946.0
36352,4258664.0
36353,6964139.0
36354,4696348.5
36355,7164021.0
36356,3699045.8
36357,9383257.0
36358,8350124.0
36359,7021839.5
36360,5491190.5
36361,6460190.5
36362,8070857.5
36363,7051716.0
36364,5022663.0
36365,4332280.0
36366,6649583.0
36367,9799137.0
36368,10216502.0
36369,8197111.0
36370,4519618.5
36371,7788369.0
36372,11336388.0
36373,11916562.0
36374,5109973.0
36375,5261688.0
36376,6022656.5
36377,7243679.5
36378,14146491.0
36379,7113322.5
36380,9706370.0
36381,5057356.5
36382,10385368.0
36383,6780340.0
36384,5655189.0
36385,9317946.0
36386,6093585.5
36387,6218229.0
36388,6404136.5
36389,8260826.5
36390,5752594.5
36391,4481894.0
36392,2874282.8
36393,21808740.0
36394,4295582.5
36395,9019265.0
36396,8608771.0
36397,3023020.0
36398,5443980.5
36399,12100458.0
36400,6628638.5
36401,4878272.5
36402,12153543.0
36403,5949755.0
36404,7502089.5
36405,5556867.0
36406,14223736.0
36407,5229746.0
36408,8330930.5
36409,6051893.5
36410,8178698.5
36411,4206063.5
36412,6502866.0
36413,5709836.5
36414,4799240.0
36415,4726137.0
36416,6512112.5
36417,7714041.5
36418,3817281.5
36419,4508232.5
36420,5379011.5
36421,5984919.0
36422,8331550.5
36423,8221388.5
36424,6479169.0
36425,4492738.0
36426,4441010.5
36427,4192095.8
36428,13215262.0
36429,5843023.0
36430,8904229.0
36431,3549790.2
36432,7086455.0
36433,8407729.0
36434,5451425.0
36435,7878447.5
36436,2674903.2
36437,6237805.5
36438,26266752.0
36439,2814563.0
36440,5292038.5
36441,7286546.5
36442,9185180.0
36443,8358434.0
36444,5657600.0
36445,9164426.0
36446,7756858.0
36447,5335727.0
36448,7476420.0
36449,6424090.0
36450,5173443.5
36451,10882112.0
36452,5067306.5
36453,9076594.0
36454,3606393.0
36455,4899832.0
36456,5279204.5
36457,6111954.0
36458,28596164.0
36459,9709203.0
36460,7822349.5
36461,4740559.5
36462,5687223.5
36463,5011232.5
36464,10921724.0
36465,7081381.5
36466,6048045.0
36467,4452621.5
36468,6010750.0
36469,7573703.0
36470,8585789.0
36471,10089583.0
36472,7891652.0
36473,5286368.5
36474,4938092.5
36475,4326190.5
36476,4196580.0
36477,4858341.0
36478,5924931.5
36479,5290055.5
36480,7264593.0
36481,8021594.0
36482,6376450.5
36483,6334194.0
36484,6902534.5
36485,11757171.0
36486,6752611.5
36487,9620242.0
36488,6117949.0
36489,6447167.0
36490,7457357.5
36491,9274311.0
36492,6592546.0
36493,5591618.0
36494,6414937.5
36495,4721452.0
36496,4930770.0
36497,4910573.0
36498,6900184.5
36499,8006385.0
36500,4546564.5
36501,4311437.0
36502,7100980.0
36503,5992520.5
36504,6074253.0
36505,7327898.5
36506,12390721.0
36507,11830910.0
36508,6681723.5
36509,7788577.0
36510,12482259.0
36511,4052608.0
36512,4894951.5
36513,16042707.0
36514,5361107.5
36515,9222485.0
36516,3777748.5
36517,5427733.5
36518,7601895.5
36519,6272847.0
36520,8928821.0
36521,5621453.0
36522,4835995.5
36523,3431815.2
36524,6500937.5
36525,4630232.5
36526,4205610.5
36527,6383989.5
36528,5113751.0
36529,6574113.0
36530,20032188.0
36531,5760373.5
36532,4784621.0
36533,7230504.0
36534,3832192.5
36535,22062492.0
36536,3937842.8
36537,4358645.0
36538,12727429.0
36539,6450291.5
36540,5561782.0
36541,6059626.5
36542,5526384.0
36543,5109364.0
36544,5972779.5
36545,6481851.5
36546,4250455.5
36547,7954032.5
36548,7076831.5
36549,6341961.0
36550,5449943.5
36551,5845247.0
36552,5311793.5
36553,4567372.0
36554,5621925.0
36555,4332280.0
36556,5227402.0
36557,6038466.5
36558,3613581.5
36559,4807045.5
36560,8154235.5
36561,4236526.5
36562,7204547.5
36563,9032452.0
36564,6387795.5
36565,7712541.0
36566,2028853.0
36567,6116228.0
36568,6880117.0
36569,5173626.0
36570,5529621.0
36571,12460541.0
36572,5477387.5
36573,5463015.5
36574,4285092.0
36575,9028611.0
36576,6540001.0
36577,5896724.0
36578,8543089.0
36579,4399740.0
36580,8123127.0
36581,5229691.0
36582,4725677.5
36583,6113615.5
36584,2654135.2
36585,7320550.5
36586,6867301.5
36587,11363990.0
36588,2692771.2
36589,6962605.0
36590,5913286.0
36591,4892851.5
36592,6326279.5
36593,5899069.5
36594,7439223.0
36595,6344822.5
36596,5685265.5
36597,2961534.5
36598,4171990.8
36599,5331179.5
36600,4942691.0
36601,3669678.5
36602,5550458.5
36603,4899290.0
36604,11068312.0
36605,11041954.0
36606,5271819.0
36607,7178499.5
36608,3493819.5
36609,11379043.0
36610,6817720.5
36611,8642630.0
36612,6980396.5
36613,9571009.0
36614,7320550.5
36615,12815098.0
36616,5811762.5
36617,5972022.0
36618,4847090.5
36619,7683601.0
36620,3791369.8
36621,5902462.5
36622,15947248.0
36623,8562273.0
36624,7352202.5
36625,11431840.0
36626,7046069.0
36627,5650709.0
36628,5980862.0
36629,7960604.5
36630,4280064.0
36631,4946114.5
36632,7233932.0
36633,5857032.0
36634,13179292.0
36635,12288481.0
36636,9561101.0
36637,8492805.0
36638,5242434.5
36639,4687636.5
36640,2705138.8
36641,4824428.5
36642,7303466.0
36643,6015624.5
36644,6254269.5
36645,7042367.5
36646,6631275.0
36647,2488053.5
36648,9354559.0
36649,7036413.0
36650,4833372.0
36651,7220491.5
36652,8384316.5
36653,5513481.5
36654,14463857.0
36655,8425195.0
36656,13202363.0
36657,4758179.0
36658,3459450.5
36659,4129174.2
36660,6028173.0
36661,8056400.5
36662,4380898.5
36663,11600332.0
36664,6691001.5
36665,3304530.0
36666,4267567.5
36667,4773081.5
36668,4321044.5
36669,12888071.0
36670,6491731.0
36671,10764485.0
36672,5778057.0
36673,5945586.0
36674,9835014.0
36675,6356978.0
36676,8864644.0
36677,14906319.0
36678,3090939.5
36679,8356441.0
36680,7253295.0
36681,6542752.5
36682,11676495.0
36683,5992709.0
36684,6759267.0
36685,7433102.5
36686,8719848.0
36687,15067337.0
36688,6402463.5
36689,8163876.5
